,True Values,Predictions
1,-0.8891996946239515,-0.82708895
2,-0.8891996946239515,-0.8633034
3,-0.9530120987801096,-0.85854906
4,-0.921105998129051,-0.93002963
5,-0.7339230406028727,-0.90852344
6,-0.8785642601222518,-0.78106904
7,-0.9679015853700652,-0.9284948
8,-0.8743102080339958,-0.9450347
9,-0.9636475332818096,-0.85831463
10,-0.9274871776884542,-0.9699769
11,-1.0189516304074164,-0.9283435
12,-1.078509779621278,-1.0109295
13,-1.0083161959057163,-1.0360847
14,-0.965774660752958,-0.98176694
15,-0.9104705636273512,-0.97673583
16,-1.0274599374379678,-0.9440547
17,-0.923232922746158,-1.036953
18,-0.8955810770373959,-0.92023635
19,-0.8509124144134893,-0.9385091
20,-0.9593932783395136,-0.9067135
21,-1.0614931655601747,-0.99143934
22,-1.0933992662112333,-1.0348637
23,-0.9870453269023166,-1.0521132
24,-0.9891724543734648,-0.97824347
25,-0.9062163086850554,-1.0245304
26,-0.99342650646172,-0.94668925
27,-1.0061890684345682,-1.0259087
28,-1.0444765514990713,-1.0040795
29,-0.8658019010034446,-1.0435953
30,-0.8679290284745926,-0.9020891
31,-0.957266353722406,-0.9639575
32,-1.00406194096342,-1.0107117
33,-1.0253328099668195,-1.0171729
34,-1.1593387978385397,-1.0335522
35,-1.0593660380890264,-1.1541142
36,-1.0806369070924262,-1.0454775
37,-1.1061618281840813,-1.1091735
38,-1.0742555246789818,-1.1218
39,-1.0742555246789818,-1.0887728
40,-1.1869908464013428,-1.0955312
41,-1.2486761230863526,-1.1896123
42,-1.2231512019946975,-1.2077676
43,-1.197626078049002,-1.1824139
44,-1.1678471048690913,-1.1857271
45,-1.1806094639878986,-1.1732922
46,-1.233786433642357,-1.182653
47,-1.3061071448290669,-1.2169495
48,-1.2635656096763082,-1.2659074
49,-1.1295596218045882,-1.2162534
50,-0.9764098924006164,-1.1316947
51,-0.9487580466918544,-1.0498413
52,-1.0976535211535297,-1.0576717
53,-1.0827638317095332,-1.1359968
54,-1.1721011569573472,-1.0730501
55,-1.1678471048690913,-1.1685894
56,-1.2210240745235497,-1.1532083
57,-1.197626078049002,-1.2081158
58,-1.13806792883514,-1.1700193
59,-1.1529574154250952,-1.1344156
60,-1.1699742323402391,-1.1575125
61,-0.9976807614040164,-1.1569566
62,-0.9636475332818096,-1.0087668
63,-0.9721558403123612,-1.0368022
64,-0.918978870657903,-1.0336238
65,-0.923232922746158,-0.97510284
66,-0.8572935939728928,-0.98877364
67,-0.9827912748140608,-0.9391328
68,-1.0636202930313228,-1.047957
69,-0.923232922746158,-1.0744532
70,-0.8955810770373959,-0.957827
71,-1.0466034761161789,-0.99325305
72,-0.9296143051596024,-1.1079657
73,-0.944503791749558,-0.9662633
74,-1.1040347007129332,-1.0232079
75,-1.1401950563062877,-1.1475941
76,-1.1189241873028888,-1.1411159
77,-1.1593387978385397,-1.1351504
78,-1.1742282844284953,-1.2010306
79,-1.2061343850795536,-1.2092786
80,-1.2997259652696629,-1.2340869
81,-1.2827093512085597,-1.3120928
82,-1.1338138767468846,-1.2823179
83,-1.1806094639878986,-1.1798692
84,-1.310361399771363,-1.2748775
85,-1.4188422636973872,-1.3542771
86,-1.6038981951794378,-1.4043666
87,-1.5762462480436548,-1.5478876
88,-1.6336772697863686,-1.4900048
89,-1.5847545550742066,-1.5827876
90,-1.5358316375080037,-1.52295
91,-1.5081795889452003,-1.5059972
92,-1.4337319531413832,-1.4939588
93,-1.5698648656302103,-1.436805
94,-1.5443399445385553,-1.5748643
95,-1.4464943122601903,-1.5006229
96,-1.4847817953246931,-1.4397461
97,-1.5017984093857968,-1.515354
98,-1.552848251569107,-1.5060139
99,-1.60177116913531,-1.5362667
100,-1.5677379410131032,-1.563668
101,-1.6549481387897684,-1.5253861
102,-1.6677105993355958,-1.6090608
103,-1.6506939852744924,-1.5984645
104,-1.5826274276030583,-1.5851752
105,-1.5507213269519995,-1.5329871
106,-1.444367387643083,-1.5298669
107,-1.4592568742330383,-1.4333984
108,-1.4379860052296387,-1.4732934
109,-1.5060526643280931,-1.4312253
110,-1.5549753790402552,-1.4893425
111,-1.5209421509180483,-1.5033336
112,-1.46776518126359,-1.4618466
113,-1.563483686070807,-1.4343077
114,-1.34439462789357,-1.5307721
115,-1.1401950563062877,-1.278486
116,-1.1338138767468846,-1.1904346
117,-1.012570247993972,-1.2245377
118,-1.0933992662112333,-1.0858595
119,-1.0848909591806817,-1.1586568
120,-1.2018803329912982,-1.1154596
121,-1.1827365914590466,-1.2163444
122,-1.2231512019946975,-1.1627605
123,-1.1316867492757363,-1.2139087
124,-0.9296143051596024,-1.119903
125,-0.918978870657903,-0.9811719
126,-0.8870725671528035,-1.0091796
127,-0.9296143051596024,-0.9523103
128,-1.0657472176484304,-0.97333515
129,-1.0657472176484304,-1.0637071
130,-0.9700287128412132,-1.0424073
131,-0.9062163086850554,-0.9856883
132,-0.8913268220950997,-0.969176
133,-0.8806913875933998,-0.95864075
134,-0.846658159471193,-0.93458927
135,-0.8190061109083898,-0.90409577
136,-0.8041166243184344,-0.8909827
137,-0.9487580466918544,-0.8809066
138,-0.9530120987801096,-0.98011196
139,-0.965774660752958,-0.944759
140,-1.0146973754651205,-0.96577847
141,-1.0955263936823814,-1.0048767
142,-1.176355411899643,-1.0556563
143,-1.2082615125507017,-1.0974958
144,-1.1635928499267951,-1.1107612
145,-1.012570247993972,-1.0757184
146,-0.7977354447590309,-0.9808649
147,-0.4318778367372259,-0.8444915
148,-0.529723469015591,-0.60115707
149,-0.5552483901072457,-0.7028186
150,-0.536104648574995,-0.64494824
151,-0.6977626850095178,-0.61845523
152,-0.6445857153550594,-0.7464834
153,-0.6339502808533596,-0.6921549
154,-0.693508430067222,-0.7027289
155,-0.7360501680740208,-0.74077904
156,-0.80837067640669,-0.7497237
157,-0.806243751789583,-0.78799415
