,True Values,Predictions
1,-0.5661745066562912,-0.5937969
2,-0.5043931070966124,-0.57022685
3,-0.5659746764452772,-0.53587455
4,-0.5711730076902644,-0.602635
5,-0.5529785432485178,-0.5839449
6,-0.6019637923645969,-0.57419705
7,-0.5505792078370382,-0.62759125
8,-0.6465504887061819,-0.57522273
9,-0.6625456004896086,-0.6734836
10,-0.6331545425452487,-0.65665394
11,-0.6571472864914617,-0.6382678
12,-0.7377230987523663,-0.6730084
13,-0.7603164210528985,-0.7337917
14,-0.7219278171799536,-0.7251732
15,-0.7601164382997387,-0.6944362
16,-0.7095316322426733,-0.75148875
17,-0.6885378668831276,-0.6908143
18,-0.6559476950567948,-0.6896469
19,-0.6091616460568898,-0.6697005
20,-0.5919667902966504,-0.63071156
21,-0.5223877413273451,-0.6228122
22,-0.4620057634133472,-0.56368065
23,-0.4919967696171864,-0.53166485
24,-0.5599764141876511,-0.56096244
25,-0.557977044282491,-0.59386766
26,-0.5093916081305857,-0.5734898
27,-0.5123907392593987,-0.54773235
28,-0.4048228993813219,-0.57061875
29,-0.4256166819877082,-0.4771024
30,-0.5689736550319445,-0.5192969
31,-0.5809701795471969,-0.6157391
32,-0.662145787525435,-0.58873
33,-0.570573211972931,-0.67429614
34,-0.5297854252306522,-0.5933199
35,-0.6523487682106482,-0.6046021
36,-0.6701434196882212,-0.7088667
37,-0.6381530435792219,-0.6830789
38,-0.7665145135215387,-0.6639141
39,-0.8402924375964697,-0.8001465
40,-0.9018738544029886,-0.830606
41,-0.935663770206134,-0.8738642
42,-0.9470603464619072,-0.9003328
43,-0.950459290554894,-0.9127503
44,-0.9750519827605864,-0.91195524
45,-1.0892177280714763,-0.93317443
46,-1.0792207260035305,-1.0336117
47,-1.0554278122683312,-0.9694243
48,-0.9560576635772736,-0.97262716
49,-0.96905372050296,-0.8760501
50,-0.8848789813959089,-0.9323952
51,-0.7957057412548846,-0.8201345
52,-0.6457507102356886,-0.7655591
53,-0.5791706398530507,-0.65276194
54,-0.3990246198768558,-0.63600725
55,-0.4016239380414952,-0.47777146
56,-0.4598064107550274,-0.511312
57,-0.5195885929516918,-0.5206588
58,-0.4090216219448022,-0.5380601
59,-0.4124207185799348,-0.43348545
60,-0.4903973652183458,-0.47775275
61,-0.4973952361574791,-0.5211175
62,-0.4654048600484798,-0.4950732
63,-0.4734023396691203,-0.46890724
64,-0.3498393880076167,-0.48892164
65,-0.3366434245998436,-0.3840714
66,-0.3502393535139365,-0.39952713
67,-0.2462704404820068,-0.39702398
68,-0.2748618724980188,-0.3077532
69,-0.3436412955389769,-0.34874558
70,-0.3826295425871096,-0.38462293
71,-0.3386427945050037,-0.3942976
72,-0.3196485515927642,-0.3592639
73,-0.2358736254498864,-0.36647832
74,-0.2218778835716198,-0.30350852
75,-0.2956556551044054,-0.30099654
76,-0.3942261015960424,-0.3434509
77,-0.4072222347928018,-0.39503568
78,-0.3476400353492971,-0.3892731
79,-0.2444710533300062,-0.36028612
80,-0.2330744770742331,-0.30565727
81,-0.312250715147311,-0.3121326
82,-0.2240770836877939,-0.3481313
83,-0.3114509366768179,-0.25723147
84,-0.2880579884479383,-0.35048157
85,-0.3136502893351378,-0.31531632
86,-0.2920567282582582,-0.34793407
87,-0.1694935378204082,-0.32825476
88,-0.2188787524428064,-0.2530055
89,-0.2448708662941796,-0.30997562
90,-0.2032834536235534,-0.30676943
91,-0.2506691457986466,-0.2746811
92,-0.3356436633761909,-0.3284909
93,-0.301253951855712,-0.38662463
94,-0.3574372072062299,-0.35040927
95,-0.4096215702042814,-0.41611892
96,-0.5081920166959187,-0.45175916
97,-0.5589766529639981,-0.52492654
98,-0.5215879628568519,-0.55419546
99,-0.6177590739370096,-0.5336265
100,-0.676541494910021,-0.63989544
101,-0.6607462133376083,-0.6658322
102,-0.6395526177670485,-0.6474639
103,-0.7161295376754871,-0.651119
104,-0.695335907611247,-0.7331525
105,-0.6327545770389292,-0.6906378
106,-0.750519249195966,-0.65711564
107,-0.7885078875625915,-0.7863617
108,-0.7961055542190583,-0.78069353
109,-0.8071023175106576,-0.7866894
110,-0.7779110897773117,-0.8100463
111,-0.8230975818362302,-0.79132843
112,-0.8145001539561105,-0.84167325
113,-0.8770813319862825,-0.81758493
114,-0.9152699531060676,-0.8829256
115,-1.046230588670878,-0.89894253
116,-0.9182689316927348,-1.0221037
117,-1.0070423588695856,-0.8410829
118,-0.9414620497106004,-1.0136011
119,-0.8924766480523757,-0.89919937
120,-0.8780810932099354,-0.88676435
121,-0.8137003754856172,-0.8872529
122,-0.8736823878932957,-0.83021915
123,-0.8494896611939229,-0.9041804
124,-0.8728826094228024,-0.8513178
125,-0.8832794244549225,-0.88817453
126,-0.943261513133674,-0.88793206
127,-0.8842791856785754,-0.94285655
128,-0.8388927108664972,-0.8586329
129,-0.8332944141151906,-0.85038316
130,-0.8792806846446023,-0.8580868
131,-0.8858787426195619,-0.8932485
132,-0.8490896956876034,-0.87437224
133,-0.7743121629311651,-0.8454844
134,-0.8198984679542574,-0.7974822
135,-0.7421218040690061,-0.8634943
136,-0.7211280387094603,-0.7604529
137,-0.677741086344688,-0.7692305
138,-0.7313250235305665,-0.7296419
139,-0.8302954355285233,-0.7851204
140,-0.8280960828702034,-0.8434611
141,-0.8490896956876034,-0.8125558
142,-0.9058727467554548,-0.8493848
143,-0.8009042250420175,-0.9001534
144,-0.7617159952407252,-0.7769255
145,-0.661146026301782,-0.78954214
146,-0.5141901264113992,-0.70396435
147,-0.5379830401465981,-0.6038983
148,-0.7011340345735675,-0.6532409
149,-0.7705132533318588,-0.7594537
150,-0.768313900673539,-0.76637423
151,-0.7755117543658321,-0.76488507
