,True Values,Predictions
1,0.4432087919612384,0.4454571
2,0.4344812882662606,0.41641355
3,0.4090417001956842,0.422629
4,0.3444211400389744,0.387035
5,0.4439515733045403,0.32474637
6,0.4104343266699656,0.45431912
7,0.4187905105288202,0.36170697
8,0.2437766055939833,0.3936714
9,0.3240879434881334,0.21444845
10,0.3304943086119387,0.3842814
11,0.2798935160945869,0.31675673
12,0.2741371377728165,0.25722837
13,0.2669879913057094,0.27679813
14,0.1811986587135898,0.26974392
15,0.3715320215497438,0.1717869
16,0.3260377622231828,0.42793036
17,0.3471137401173256,0.25556016
18,0.309232741635262,0.31706095
19,0.2938203475216225,0.27145278
20,0.2349563073577384,0.28105414
21,0.1879764853445737,0.21649098
22,0.0951308716621416,0.19606817
23,0.1213133119115475,0.111106396
24,0.2439623363475726,0.1929506
25,0.2163871987883576,0.30663967
26,0.2041315191304596,0.20122361
27,0.3143392748260528,0.22228014
28,0.2962342806340621,0.35897374
29,0.493438264642467,0.27599835
30,0.4832251982608854,0.50376296
31,0.5822913754780058,0.39752972
32,0.549331321104199,0.52473414
33,0.6546181326915352,0.4618429
34,0.5804344929552787,0.59042287
35,0.5892547911915236,0.47703016
36,0.461499375235763,0.52666676
37,0.5279768179151999,0.4000622
38,0.5981680256400908,0.5157832
39,0.5450603637979771,0.53200924
40,0.5203634153996471,0.45872676
41,0.5605655524528834,0.46786702
42,0.5229630792656761,0.51837504
43,0.4255681954887488,0.45501912
44,0.35658388348455,0.37592053
45,0.3972502765862318,0.34436452
46,0.414333822469009,0.40144265
47,0.4065348308709223,0.37862635
48,0.4018925537285771,0.3618133
49,0.4962236592620852,0.3658265
50,0.4575070848954528,0.46178257
51,0.3577909208762975,0.3737526
52,0.3389432870120603,0.30133188
53,0.314803389203443,0.3253709
54,0.2626242394582205,0.29466903
55,0.2240004596328549,0.23787677
56,0.3174959892817943,0.21827102
57,0.2746012521502068,0.3356713
58,0.2434051440868047,0.2267065
59,0.2442408616424289,0.2221173
60,0.1689431207267472,0.2389698
61,0.2401556350897962,0.14875007
62,0.2815646678637246,0.26276124
63,0.3605763154959157,0.25461328
64,0.2395985845000837,0.31778657
65,0.1688501845144249,0.15971136
66,0.1818486455156247,0.15787256
67,0.1495384362727975,0.19882059
68,0.066998683513214,0.13487351
69,0.1295765595580798,0.05083227
70,0.2014390607231637,0.1782912
71,0.1861194611507913,0.20925653
72,0.2420125176125233,0.14885867
73,0.1995821782004367,0.23394203
74,0.2522255839941049,0.15993273
75,0.1860266666095243,0.2446202
76,0.1987464606448125,0.1372987
77,0.1471243614893025,0.1952883
78,0.1358901301406181,0.123471975
79,0.1818486455156247,0.14114904
80,0.2919634649988956,0.19362473
81,0.2703304365150402,0.28491032
82,0.2524111730766388,0.19792974
83,0.2225148969462512,0.20924687
84,0.1943827087973236,0.18948817
85,0.2208437451771135,0.17064309
86,0.2704232310563071,0.2062248
87,0.3000409818918385,0.24039781
88,0.1655077393050941,0.24620414
89,0.1012587114910907,0.09774518
90,0.008505963185453,0.10606384
91,0.049636541500053,0.020624638
92,0.1143498961980297,0.11562717
93,0.0451799951112969,0.14624274
94,0.1097076190556845,0.024472952
95,0.1279054077889421,0.16303015
96,0.1843555148403866,0.14161098
97,0.2511113411436244,0.20149934
98,0.2604888316406372,0.24743032
99,0.2706089618098964,0.23130512
100,0.2411769417279544,0.25159466
101,0.2469333200497248,0.22453582
102,0.2473047815569034,0.2519219
103,0.3132250319755723,0.24767351
104,0.3651256564259386,0.3213935
105,0.4024496043182896,0.3426869
106,0.5216632473326616,0.3670838
107,0.5572231072435526,0.48159015
108,0.5482170782537185,0.46978903
109,0.5295551751430706,0.4641744
110,0.5108932720324227,0.46294653
111,0.4057920495276204,0.45551562
112,0.4706911349791865,0.35730827
113,0.4381022587704477,0.46462512
114,0.4728265427967698,0.38985944
115,0.4705054042255972,0.44188702
116,0.4890745127949781,0.42657816
117,0.4392165016209282,0.45623612
118,0.4593639674181797,0.4006623
119,0.4148908730587216,0.4469911
120,0.3881514530551307,0.3875904
121,0.3886157091035763,0.38091922
122,0.4445086238942529,0.38922632
123,0.4205544568392249,0.4430045
124,0.4140552971741527,0.39124155
125,0.6524827248739522,0.40546918
126,0.7238808283195349,0.645545
127,0.6557322338709607,0.5955918
128,0.6195225288290899,0.535776
129,0.5099647599355316,0.5535846
130,0.5390254601813503,0.46647227
131,0.5161853943057475,0.52015233
132,0.5103360797716548,0.46833134
133,0.5623296404343434,0.47335184
134,0.4804399453123226,0.5257175
135,0.3879657223015414,0.4314977
136,0.3136892880240179,0.38240242
137,0.2774795829821473,0.33988798
