,True Values,Predictions
1,0.0260907825490695,0.014017105
2,0.0035227258933864,0.0006914139
3,0.0035227258933864,-0.012229919
4,-0.0477684720462146,-0.009487987
5,-0.0908530861418952,-0.06269038
6,-0.1277828112697336,-0.09058046
7,-0.1031629619077759,-0.1161468
8,-0.2016420658650179,-0.09179783
9,-0.1831773011312949,-0.20142555
10,-0.1113695457516964,-0.14518023
11,-0.101111364861894,-0.094730735
12,-0.1380409921595361,-0.11844003
13,-0.1934354820210974,-0.14837694
14,-0.2036937607410961,-0.17539573
15,-0.2036937607410961,-0.16725099
16,-0.1298344083156156,-0.1750257
17,-0.2057453577869781,-0.10927129
18,-0.1031629619077759,-0.2095927
19,-0.0908530861418952,-0.068433166
20,0.0876402592086693,-0.10450399
21,0.0014710310173081,0.06248331
22,0.0548139238329874,-0.07422495
23,0.0794336753647489,0.02573216
24,0.0404524510212248,0.022618175
25,0.0137810046133851,-0.017042637
26,-0.00058066385877,-0.031077027
27,0.0486590348651452,-0.035757065
28,0.0876402592086693,0.0015642643
29,-0.004683857950534,0.010986686
30,-0.0682849316560158,-0.07625401
31,-0.0990596699858157,-0.09751308
32,-0.2262618173967793,-0.11652112
33,-0.2775530153363804,-0.24034846
34,-0.2755014182904984,-0.25603652
35,-0.332947603028138,-0.24820614
36,-0.3616706464818596,-0.32120693
37,-0.3760321192936223,-0.32878292
38,-0.4088585524995005,-0.3329774
39,-0.3801354112155825,-0.36717743
40,-0.4314266091551836,-0.32628775
41,-0.3986002737795017,-0.40067005
42,-0.3103794485422586,-0.33633864
43,-0.2775530153363804,-0.26483524
44,-0.2283135122728575,-0.27305734
45,-0.2324168041948178,-0.2253983
46,-0.1790740092093347,-0.23707616
47,-0.1298344083156156,-0.17258453
48,-0.1134212406277747,-0.14737034
49,-0.1729190224112962,-0.14385366
50,-0.2036937607410961,-0.19373131
51,-0.1052146567838542,-0.19115388
52,-0.0128904417944545,-0.09014773
53,0.0486590348651452,-0.05573392
54,0.0691753966447501,-0.027436733
55,0.0158325038290708,-0.011259556
56,-0.0190453307622967,-0.04739189
57,-0.0457168750003326,-0.056913972
58,-0.0149421366705327,-0.07755911
59,-0.00058066385877,-0.051846504
60,-0.0785432103760145,-0.058871865
61,-0.1606091466454155,-0.12948382
62,-0.1893321900991372,-0.17320669
63,-0.2098486497089383,-0.17961729
64,-0.170867327535218,-0.20559037
65,-0.168815730489336,-0.17272091
66,-0.1339377002375758,-0.19106102
67,-0.1565058547234553,-0.1546979
68,-0.1831773011312949,-0.18844974
69,-0.2447266799606985,-0.1998465
70,-0.2898629889324574,-0.2527871
71,-0.3226893243081392,-0.27841258
72,-0.3411541868720584,-0.30636096
73,-0.2549849586806972,-0.31910682
74,-0.2036937607410961,-0.22721004
75,-0.1831773011312949,-0.22264779
76,-0.2201069284289371,-0.21563947
77,-0.250881666758737,-0.24774969
78,-0.1626607436912975,-0.25625694
79,-0.3124310455881405,-0.16519916
80,-0.318586032386179,-0.3555714
81,-0.3452574787940187,-0.29237962
82,-0.3103794485422586,-0.32695198
83,-0.2898629889324574,-0.2844969
84,-0.2631915425246177,-0.28836155
85,-0.2467783748367767,-0.26168895
86,-0.2672948344465779,-0.2542181
87,-0.2467783748367767,-0.27774036
88,-0.2672948344465779,-0.24788511
89,-0.2713981263685381,-0.2813629
90,-0.1995904688191359,-0.27817285
91,-0.0908530861418952,-0.20964468
92,-0.0949563780638555,-0.13755357
