,True Values,Predictions
1,-0.5602528894173209,-0.58090526
2,-0.5482106824497035,-0.56102484
3,-0.5602528894173209,-0.5376934
4,-0.5401825444712917,-0.57493544
5,-0.5522247514389093,-0.5270231
6,-0.5883513723417618,-0.5732971
7,-0.5923654891824446,-0.62110144
8,-0.5963795581716503,-0.5879658
9,-0.6003936271608562,-0.5961424
10,-0.584337303352556,-0.6032379
11,-0.5722950963849385,-0.56935835
12,-0.584337303352556,-0.5693205
13,-0.5763091653741443,-0.605517
14,-0.5883513723417618,-0.57467383
15,-0.5923654891824446,-0.6084707
16,-0.6044076961500621,-0.6026219
17,-0.6325061790745029,-0.62266564
18,-0.6124358341284737,-0.66164076
19,-0.6204639721068854,-0.58642626
20,-0.5763091653741443,-0.6361095
21,-0.6084217651392679,-0.53933936
22,-0.6164499031176796,-0.66083616
23,-0.652576571872009,-0.63096654
24,-0.6445484338935974,-0.69377774
25,-0.6606047098504207,-0.6307378
26,-0.6405343649043915,-0.6850491
27,-0.6485625028828033,-0.62034535
28,-0.6204639721068854,-0.6717511
29,-0.6606047098504207,-0.6006721
30,-0.6666258133342294,-0.7245107
31,-0.7127876545615736,-0.6787214
32,-0.7208157925399853,-0.77425206
33,-0.7208157925399853,-0.72384834
34,-0.736872092422547,-0.7189143
35,-0.7348650579279441,-0.76196873
36,-0.7485128972763917,-0.7288103
37,-0.7549354267997118,-0.76923865
38,-0.7810268991552882,-0.76129144
39,-0.778618438621174,-0.82096934
40,-0.7830339336498912,-0.7610511
41,-0.8067169454713533,-0.7846781
42,-0.7950761406175086,-0.84533083
43,-0.7994916356462258,-0.7538165
44,-0.7934705082366786,-0.80064887
45,-0.785040968144494,-0.77229214
46,-0.8087240038916946,-0.762962
47,-0.8051113370162617,-0.85255307
48,-0.7930691061229057,-0.7844048
49,-0.7689846682619322,-0.759162
50,-0.7669776337673293,-0.71981955
51,-0.7709917027565352,-0.77314687
52,-0.7725973351373652,-0.78442746
53,-0.778217036507401,-0.7785832
54,-0.7810268991552882,-0.79177284
55,-0.783435335763664,-0.78892684
56,-0.8087240038916946,-0.790716
57,-0.7970831751121116,-0.8597107
58,-0.7894564392474728,-0.7635125
59,-0.7954775427312816,-0.7744587
60,-0.8083225778521833,-0.8120091
61,-0.8051113370162617,-0.8355428
62,-0.8051113370162617,-0.79335403
63,-0.8051113370162617,-0.80507994
64,-0.821167612973085,-0.80650204
65,-0.8251816819622909,-0.8568804
66,-0.8299985791047809,-0.8284476
67,-0.8320056135993839,-0.83634716
68,-0.824780279848518,-0.8315551
69,-0.831604211485611,-0.8021767
70,-0.8412379818448527,-0.8465173
71,-0.8444492466065128,-0.8598048
72,-0.8432450163394556,-0.84353054
73,-0.8299985791047809,-0.8309721
74,-0.826385912229348,-0.788136
75,-0.831604211485611,-0.8162423
76,-0.8508717522040944,-0.8418547
77,-0.8532802127382086,-0.891295
78,-0.8312028093718381,-0.84361327
79,-0.8251816819622909,-0.75493246
80,-0.8199634066317664,-0.8066005
81,-0.8119352447276162,-0.8031661
82,-0.8103296123467862,-0.7877331
83,-0.7970831751121116,-0.80265677
84,-0.785040968144494,-0.7635316
85,-0.785040968144494,-0.76107025
86,-0.7549354267997118,-0.7890531
87,-0.7449002304009588,-0.69838
88,-0.7328580234333412,-0.7420969
89,-0.7408861614117529,-0.7281365
90,-0.7537311965326546,-0.7700678
91,-0.7549354267997118,-0.78443354
92,-0.7529283923051089,-0.76287013
93,-0.7569424612943146,-0.75751597
94,-0.7649705992727264,-0.7741761
95,-0.7573438634080876,-0.7868875
96,-0.7529283923051089,-0.7486435
97,-0.7649705992727264,-0.75506234
98,-0.7613579323972934,-0.7966714
99,-0.7810268991552882,-0.76063365
100,-0.7930691061229057,-0.82328147
101,-0.8123366468413892,-0.8160428
102,-0.8275901424964052,-0.84862125
103,-0.8291957748772352,-0.8525538
104,-0.8091254060054676,-0.82117057
105,-0.7962803708845657,-0.75087196
106,-0.8010972441013174,-0.7695874
107,-0.8055127391300345,-0.81560814
108,-0.8051113370162617,-0.814461
109,-0.7742029675181952,-0.80210924
110,-0.7926677040091328,-0.7088883
111,-0.8167521418701063,-0.8426234
112,-0.8031043025216588,-0.8684994
113,-0.8127380728809005,-0.76466715
114,-0.8051113370162617,-0.8354107
115,-0.8392309473502497,-0.78721416
116,-0.821167612973085,-0.9139768
117,-0.8376253149694197,-0.7602616
118,-0.8308013833323268,-0.8743825
119,-0.8380267170831927,-0.80431676
120,-0.836822510741874,-0.8515181
121,-0.8131394749946733,-0.8253884
122,-0.7946747385037357,-0.7474487
123,-0.7930691061229057,-0.75869834
124,-0.8107310383862976,-0.8010816
125,-0.7930691061229057,-0.8540571
126,-0.8295971769910081,-0.75304836
127,-0.833209843866441,-0.9125718
128,-0.8251816819622909,-0.8345895
129,-0.8091254060054676,-0.79997253
130,-0.8010972441013174,-0.77158904
131,-0.8010972441013174,-0.7921298
132,-0.8171535439838792,-0.8093956
133,-0.8071183715108646,-0.85685736
134,-0.7970831751121116,-0.78334874
135,-0.8219704411263693,-0.7823422
136,-0.8147451073755034,-0.88462543
137,-0.8187591763647092,-0.7969824
138,-0.8043085088629774,-0.8332216
139,-0.821167612973085,-0.77692753
140,-0.8291957748772352,-0.87115973
141,-0.821167612973085,-0.8530054
142,-0.8091254060054676,-0.80653787
143,-0.8251816819622909,-0.79320216
144,-0.824378877734745,-0.87931156
145,-0.8175549460976521,-0.83311504
146,-0.831604211485611,-0.81493354
147,-0.9415898022779524,-0.8825711
148,-0.9114842609331704,-1.2245808
149,-0.923526479863657,-0.7181852
150,-0.9439982508491976,-0.9672432
151,-0.9456038712671584,-1.0299728
152,-0.9383785494791616,-0.9398054
153,-0.9415898022779524,-0.883814
154,-0.9415898022779524,-0.9506464
155,-0.9335616523366717,-0.9331993
156,-0.9335616523366717,-0.8837484
157,-0.9403855839737646,-0.9312437
158,-0.9452024691533856,-0.9721606
159,-0.9468081015342156,-0.9650537
160,-0.9588503204647022,-0.9495322
161,-0.9604559408826632,-1.0203533
162,-0.964871423948511,-0.96072906
163,-0.9576460901976452,-0.984016
164,-0.95844890638806,-0.90028006
165,-0.95844890638806,-0.9582244
166,-0.9596531366551172,-0.9520944
167,-0.9564418718934572,-0.96076787
168,-0.9560404697796844,-0.92962587
169,-0.9592517225784752,-0.94915164
170,-0.96005453876889,-0.9742098
171,-0.96005453876889,-0.9591136
172,-0.9652728380251532,-0.95411336
173,-0.964871423948511,-0.99266165
174,-0.96005453876889,-0.9545051
175,-0.9560404697796844,-0.92144537
176,-0.9516249867138364,-0.9268394
177,-0.9536320212084392,-0.9226918
178,-0.9496179522192334,-0.96421593
179,-0.9448010670396124,-0.9234691
180,-0.9452024691533856,-0.91706157
181,-0.9460052853438004,-0.9489511
182,-0.9484137219521764,-0.9511472
183,-0.9516249867138364,-0.9615683
184,-0.9528292050180244,-0.96851766
185,-0.96166017114972,-0.95765835
186,-0.965674240138926,-1.0110136
