,True Values,Predictions
1,0.2050397607593197,0.20748127
2,0.2274265546369714,0.21480489
3,0.1853548010063616,0.23773646
4,0.0780529679430545,0.19069958
5,0.1367217867618773,0.11126137
6,0.1726177512629969,0.18716502
7,0.2868671998580637,0.17873836
8,0.1668280225735582,0.26500106
9,0.2779895766038798,0.14705408
10,0.4922074767682761,0.29663062
11,0.3598170157026237,0.42446673
12,0.2625503982579878,0.27855003
13,0.2397778384181182,0.2641127
14,0.306551865133188,0.27562475
15,0.388379304231932,0.31241167
16,0.4385565602366225,0.34266806
17,0.3154294883873719,0.37339723
18,0.5080324210763859,0.2877537
19,0.6103166463303574,0.47807312
20,0.6242118773938768,0.49468458
21,0.5396826041704393,0.49780655
22,0.5037866396693198,0.45177817
23,0.4628730673588647,0.45493698
24,0.4385565602366225,0.4131974
25,0.4258192160154241,0.3884312
26,0.4848738007964648,0.37169766
27,0.4786980116669745,0.4120679
28,0.4906635294859035,0.38636696
29,0.4439602284860097,0.3996482
30,0.4582412255117469,0.35733294
31,0.2972884759167863,0.37106073
32,0.0811408625077996,0.23079324
33,0.0545082872230818,0.08912623
34,0.0413851770396655,0.09601951
35,-0.0184415286214782,0.053457618
36,-0.0693906110284382,-0.019309878
37,0.0139807753526783,-0.05019629
38,-0.1550777710941967,0.031437874
39,-0.1905876751552647,-0.15217185
40,-0.1049005150895061,-0.1289885
41,-0.1743766704071032,-0.06260896
42,-0.1438843741553709,-0.17205226
43,-0.1010407941224916,-0.123389244
44,-0.1380946454659321,-0.09568429
45,-0.2839942771550523,-0.14115548
46,-0.2195360241246245,-0.2541355
47,-0.0678466637460656,-0.144449
48,0.0135947149126267,-0.056788325
49,-0.068618490148335,-0.045477033
50,-0.1573935447788387,-0.116573095
51,-0.118409685712974,-0.14131176
52,-0.0732503319954527,-0.08611262
53,-0.1010407941224916,-0.0829165
54,0.1181947138512402,-0.12968469
55,-0.0111078526496669,0.077444315
56,0.0471749057291042,-0.10141468
57,-0.0168975813391056,0.008182406
58,0.0718774732913979,-0.06674659
59,-0.0199854759038508,0.028501391
60,-0.1720606022446275,-0.09210193
61,-0.1921316224376372,-0.18309247
62,-0.1840261200635565,-0.16116703
63,-0.2662393251245183,-0.16869307
64,-0.149288042404758,-0.26214695
65,-0.163569333908329,-0.12557518
66,-0.1685869417176645,-0.18982041
67,-0.1666569339952404,-0.184196
68,-0.16472722075065,-0.17589605
69,-0.2936437268115056,-0.17366624
70,-0.3438209828161959,-0.29501867
71,-0.3353294200020639,-0.29146445
72,-0.1867279541882501,-0.27906895
73,-0.1554635370564145,-0.15908265
74,-0.1608674997836354,-0.19330513
75,-0.242308583964494,-0.18171835
76,-0.3662076294549309,-0.23531723
77,-0.3086969919562631,-0.31592935
78,-0.1516038160894,-0.22921431
79,-0.1091462964965723,-0.13139391
80,-0.0736363924355043,-0.15447605
81,-0.1122341910613174,-0.10894358
82,-0.0350385938096912,-0.12463057
83,-0.112620251501369,-0.033008575
84,-0.0991107864000674,-0.12791157
85,-0.1087602360565207,-0.079270124
86,-0.1434983137153193,-0.09443879
87,-0.0076341921227039,-0.1182493
88,-0.0126517999320395,0.011772037
89,0.0359815087902784,-0.03394282
90,0.2193210522628907,0.028710961
91,0.2494272880745715,0.17538726
92,0.3478514978836947,0.15342379
93,0.4308368238247597,0.24621224
94,0.4042045430178755,0.3012246
95,0.3937829724813191,0.2756517
96,0.2926566340696686,0.28552103
97,0.3532551661330819,0.21058547
98,0.4976111450176632,0.27761078
99,0.5292613281117167,0.35561514
100,0.2606206850133974,0.34250164
101,0.2474972803521473,0.15261042
102,0.2714280215121716,0.22039235
103,0.1363357263218257,0.20674634
