,True Values,Predictions
1,-0.3134630174234493,-0.35220116
2,-0.3104486968396984,-0.34212804
3,-0.4732182713636502,-0.34903586
4,-0.4762325919474017,-0.46660465
5,-0.5003465816945477,-0.44087982
6,-0.4913039074047261,-0.48278624
7,-0.3737479917913148,-0.48449057
8,-0.5787171921034886,-0.41035432
9,-0.5274748920254452,-0.57905334
10,-0.3496340020441688,-0.4873485
11,-0.3375770071705958,-0.38537145
12,-0.5847455458095592,-0.42132765
13,-0.629959492181532,-0.5755529
14,-0.5757028715197371,-0.5401509
15,-0.5968025406831317,-0.5175073
16,-0.5184322177356241,-0.5713073
17,-0.6842158253818935,-0.50540257
18,-0.4611612764900772,-0.6333162
19,-0.3436056483380987,-0.4180677
20,-0.2109784172673635,-0.3976485
21,-0.1959071018100385,-0.3047186
22,-0.0572515170332332,-0.2926116
23,-0.0904084685316324,-0.1697576
24,-0.1567217966055675,-0.21432388
25,-0.1295937737361034,-0.24240816
26,-0.2109784172673635,-0.21593106
27,-0.2471494018880819,-0.2889713
28,-0.0783514736580599,-0.30911005
29,0.0331758007878484,-0.19968879
30,-0.1175367788625304,-0.16344535
31,-0.0572515170332332,-0.27223992
32,-0.2893490276763038,-0.18994391
33,-0.8801423514042462,-0.37788063
34,-0.8590423947794189,-0.782446
35,-0.6751731510920725,-0.6940715
36,-0.7414867666274404,-0.64803874
37,-0.5546032023563425,-0.7936914
38,-0.8801423514042462,-0.6144746
39,-0.8530140410733489,-0.88161
40,-0.9524843206456842,-0.77879953
41,-1.0187979361810522,-0.91491413
42,-0.846985399905846,-0.9661313
43,-0.8650710359469218,-0.83816993
44,-0.9585129618131872,-0.91177124
45,-1.1062112208798145,-0.96564174
46,-0.9765983103928304,-1.0502844
47,-0.8921993462778193,-0.911831
48,-0.8771280308204948,-0.9181951
49,-1.0097549744297978,-0.927463
50,-1.060997274507841,-1.0159955
51,-1.0097549744297978,-1.0123343
52,-0.9374130051883598,-0.97552365
53,-0.9826269515603332,-0.95099926
54,-0.8710996771144247,-1.0149064
55,-0.9705699566867608,-0.89662206
56,-0.9916696258501542,-1.0108019
57,-0.9404273257721112,-0.99368024
58,-0.846985399905846,-0.960356
59,-0.9494700000619328,-0.9084532
60,-1.0730542693814142,-1.0213281
61,-1.0640115950915927,-1.080034
62,-1.1062112208798145,-1.048583
63,-1.241852485072869,-1.1120903
64,-1.1725248364151823,-1.2275407
65,-1.241852485072869,-1.1284225
66,-1.2750091491098363,-1.2268658
67,-1.253909479946442,-1.2382054
68,-1.223766849031793,-1.2116246
69,-1.3051517800244854,-1.1944449
70,-1.3503655826657424,-1.2807474
71,-1.3503655826657424,-1.2815048
72,-1.2086958210359011,-1.2695394
73,-1.0127692950135492,-1.1537472
74,-0.9223416897310354,-1.0412328
75,-0.9283703308985384,-1.0094485
76,-1.1363535643330307,-1.0031986
77,-1.0308549310546251,-1.1447315
78,-0.8650710359469218,-0.9878577
79,-0.7776577512481594,-0.91658545
80,-0.6932587871331479,-0.8973931
81,-0.8289000513262028,-0.82811
82,-0.7927290667054838,-0.91531146
83,-0.9524843206456842,-0.8396969
84,-0.8560283616571003,-0.986884
85,-0.9132990154412138,-0.8757293
86,-0.8982276999838894,-0.97368747
87,-0.7445010872111923,-0.94546616
88,-0.8319143719099543,-0.83149874
89,-0.8741137102367434,-0.93723583
