,True Values,Predictions
1,-0.7283603060460221,-0.71427846
2,-0.7181873694580423,-0.75190306
3,-0.6418902540949665,-0.71410805
4,-0.7029279342583301,-0.59015334
5,-0.6774955927883807,-0.78794694
6,-0.7080144328700625,-0.66869545
7,-0.7487062095397241,-0.7557453
8,-0.7690520827156837,-0.79479533
9,-0.779225049621406,-0.78948766
10,-0.7537926778337141,-0.7864606
11,-0.7436197412457343,-0.7248041
12,-0.7487062095397241,-0.7473055
13,-0.7690520827156837,-0.76867336
14,-0.7690520827156837,-0.7986511
15,-0.7741385813274161,-0.7706525
16,-0.7741385813274161,-0.78616184
17,-0.779225049621406,-0.7816917
18,-0.7588791461277039,-0.7941047
19,-0.7690520827156837,-0.74356467
20,-0.7690520827156837,-0.7972134
21,-0.7588791461277039,-0.7802891
22,-0.7639656144216939,-0.76063657
23,-0.7843115179153959,-0.7876202
24,-0.7944844545033757,-0.8221252
25,-0.8046574214090979,-0.8136754
26,-0.8046574214090979,-0.82313466
27,-0.8046574214090979,-0.8102094
28,-0.7741385813274161,-0.8130231
29,-0.7893979862093857,-0.7453863
30,-0.8046574214090979,-0.83023494
31,-0.8148303579970777,-0.8362497
32,-0.8351762614907797,-0.8359901
33,-0.8351762614907797,-0.8689692
34,-0.8300897628790473,-0.83767784
35,-0.8199168262910675,-0.82914495
36,-0.8351762614907797,-0.8164537
37,-0.8300897628790473,-0.8712709
38,-0.8402627297847697,-0.82954586
39,-0.8453491980787595,-0.8655735
40,-0.8555221346667393,-0.86043024
41,-0.8656951015724615,-0.8784612
42,-0.8860409747484211,-0.8859068
43,-0.8809545064544313,-0.9219687
44,-0.8809545064544313,-0.8652064
45,-0.8809545064544313,-0.8806598
46,-0.8758680381604413,-0.8814275
47,-0.8504356663727495,-0.8670113
48,-0.8453491980787595,-0.8076845
49,-0.8504356663727495,-0.8519274
50,-0.8606086029607292,-0.87175703
51,-0.8504356663727495,-0.8856348
52,-0.8555221346667393,-0.8386438
53,-0.8504356663727495,-0.875981
54,-0.8504356663727495,-0.85198355
55,-0.8504356663727495,-0.86236894
56,-0.8555221346667393,-0.8614181
57,-0.8656951015724615,-0.8744298
58,-0.8504356663727495,-0.8901016
59,-0.8555221346667393,-0.82894325
60,-0.8656951015724615,-0.87666726
61,-0.8707815698664515,-0.8919043
62,-0.8758680381604413,-0.88434166
63,-0.8707815698664515,-0.88873714
64,-0.8606086029607292,-0.8655281
65,-0.8606086029607292,-0.8505342
66,-0.8606086029607292,-0.8724793
67,-0.8504356663727495,-0.87117565
68,-0.8504356663727495,-0.8438519
69,-0.8504356663727495,-0.86568254
70,-0.8758680381604413,-0.8649285
71,-0.8809545064544313,-0.9292817
72,-0.8809545064544313,-0.89146805
73,-0.8707815698664515,-0.88335896
74,-0.8758680381604413,-0.85649
75,-0.8758680381604413,-0.8940373
76,-0.8911274582012823,-0.880319
77,-0.8911274582012823,-0.92239594
78,-0.8809545064544313,-0.8880756
79,-0.8606086029607292,-0.86061275
80,-0.8453491980787595,-0.828488
81,-0.8504356663727495,-0.83418894
82,-0.8402627297847697,-0.87530386
83,-0.8402627297847697,-0.8357516
84,-0.8351762614907797,-0.8562634
85,-0.8351762614907797,-0.8434783
86,-0.8453491980787595,-0.85359615
87,-0.8453491980787595,-0.8775015
88,-0.8504356663727495,-0.85801196
89,-0.8555221346667393,-0.87196577
90,-0.8656951015724615,-0.8755934
91,-0.8555221346667393,-0.8926374
92,-0.8656951015724615,-0.84511983
93,-0.8656951015724615,-0.8954064
94,-0.8707815698664515,-0.87392634
95,-0.8707815698664515,-0.8885367
96,-0.8758680381604413,-0.8781712
97,-0.8707815698664515,-0.8938754
98,-0.8707815698664515,-0.869031
99,-0.8606086029607292,-0.88177025
100,-0.8656951015724615,-0.8540586
101,-0.8707815698664515,-0.8901445
102,-0.8606086029607292,-0.89182776
103,-0.8707815698664515,-0.8536463
104,-0.8758680381604413,-0.9042038
105,-0.8707815698664515,-0.896607
106,-0.8911274582012823,-0.8723329
107,-0.8962139264952722,-0.94109404
108,-0.8962139264952722,-0.9119867
109,-0.8962139264952722,-0.9024009
110,-0.8911274582012823,-0.9047284
111,-0.8911274582012823,-0.8910066
112,-0.8911274582012823,-0.9036361
113,-0.8962139264952722,-0.90359485
114,-0.916559814830103,-0.91906714
115,-0.926732766576954,-0.96851337
116,-0.931819234870944,-0.9528065
117,-0.9419921866177948,-0.94607556
118,-0.9419921866177948,-0.97000176
119,-0.926732766576954,-0.941743
120,-0.931819234870944,-0.8875905
121,-0.936905718323805,-0.9530005
122,-0.936905718323805,-0.95450175
123,-0.936905718323805,-0.9390807
124,-0.9419921866177948,-0.9402565
125,-0.931819234870944,-0.95951277
126,-0.936905718323805,-0.9071255
127,-0.936905718323805,-0.95680165
128,-0.921646298282964,-0.94087815
129,-0.921646298282964,-0.886716
130,-0.931819234870944,-0.9329925
131,-0.926732766576954,-0.9654169
132,-0.9114733465361132,-0.91833043
133,-0.9114733465361132,-0.8828479
134,-0.9114733465361132,-0.92727834
135,-0.921646298282964,-0.92515254
136,-0.9114733465361132,-0.9559849
137,-0.926732766576954,-0.89533186
138,-0.926732766576954,-0.9742695
139,-0.9419921866177948,-0.9331019
140,-0.936905718323805,-0.9863591
141,-0.936905718323805,-0.9247602
142,-0.9419921866177948,-0.94306576
143,-0.936905718323805,-0.9609562
144,-0.931819234870944,-0.92714614
145,-0.926732766576954,-0.9251609
146,-0.926732766576954,-0.92299724
147,-0.9419921866177948,-0.93705547
148,-0.926732766576954,-0.98768556
149,-0.931819234870944,-0.88826907
150,-0.931819234870944,-0.9551066
151,-0.926732766576954,-0.93960035
152,-0.931819234870944,-0.92150825
153,-0.931819234870944,-0.95305216
154,-0.931819234870944,-0.93823934
155,-0.926732766576954,-0.9381618
156,-0.921646298282964,-0.9206336
157,-0.921646298282964,-0.91859174
158,-0.926732766576954,-0.9322524
159,-0.931819234870944,-0.9480312
160,-0.931819234870944,-0.9507365
161,-0.916559814830103,-0.936966
162,-0.916559814830103,-0.885214
163,-0.921646298282964,-0.93055594
164,-0.921646298282964,-0.9449304
165,-0.916559814830103,-0.92993265
166,-0.926732766576954,-0.91348195
167,-0.921646298282964,-0.9616489
168,-0.931819234870944,-0.91607887
169,-0.931819234870944,-0.9652387
170,-0.931819234870944,-0.9367373
171,-0.931819234870944,-0.93788207
172,-0.931819234870944,-0.93775475
173,-0.926732766576954,-0.9377755
174,-0.931819234870944,-0.9195565
175,-0.921646298282964,-0.95164895
176,-0.926732766576954,-0.9009745
