,True Values,Predictions
1,-0.8794983783390494,-0.92197883
2,-0.8760036553673158,-0.87889016
3,-0.8843909904994764,-0.8597847
4,-0.8704120986125421,-0.911801
5,-0.8878857301353635,-0.8146546
6,-0.8878857301353635,-0.9470471
7,-0.8920793977014438,-0.8791479
8,-0.812399647289304,-0.89995265
9,-0.8193890932327711,-0.5923484
10,-0.8326690571895123,-0.87018013
11,-0.7921302373890957,-0.88640654
12,-0.7963239049551759,-0.684376
13,-0.831970095931012,-0.83382833
14,-0.8305722067423186,-0.94399184
15,-0.8459490211462535,-0.8315954
16,-0.8543363562784141,-0.8989574
17,-0.8494437274538335,-0.8854529
18,-0.8494437274538335,-0.83832175
19,-0.8494437274538335,-0.8562486
20,-0.8585300238444944,-0.8571503
21,-0.8697131373540418,-0.8935575
22,-0.8613258022218813,-0.90830886
23,-0.8704120986125421,-0.8335518
24,-0.8746057661786224,-0.9064063
25,-0.8739068215842757,-0.89118385
26,-0.8794983783390494,-0.8727902
27,-0.8850899350938232,-0.90094876
28,-0.8704120986125421,-0.9053384
29,-0.8767025999616626,-0.81679523
30,-0.8767025999616626,-0.9045969
31,-0.8739068215842757,-0.8794917
32,-0.8725089323955822,-0.86691743
33,-0.8697131373540418,-0.8720944
34,-0.8557342454671075,-0.8659576
35,-0.8564331733973006,-0.81587374
36,-0.862024746816228,-0.87170064
37,-0.8718099878012355,-0.89094543
38,-0.8725089323955822,-0.91147995
39,-0.8815952121220896,-0.87942505
40,-0.8760036553673158,-0.91896397
41,-0.8655194697879615,-0.86005425
42,-0.8962730652675241,-0.8375013
43,-0.8927783422957906,-1.009339
44,-0.882993101310783,-0.8766723
45,-0.8997677882392577,-0.8488338
46,-0.9060583062525318,-0.96791047
47,-0.8955741206731774,-0.9310291
48,-0.8948751760788307,-0.8529305
49,-0.8920793977014438,-0.89848304
50,-0.8920793977014438,-0.88835573
51,-0.8906815085127504,-0.89926106
52,-0.8969720098618709,-0.892439
53,-0.8969720098618709,-0.92849994
54,-0.8955741206731774,-0.9027734
55,-0.8899825639184037,-0.8974335
56,-0.899068843644911,-0.877703
57,-0.9088540846299188,-0.9441925
58,-0.9116498630073054,-0.9536699
59,-0.9095530292242652,-0.9275162
60,-0.9109509184129588,-0.90731585
61,-0.9053593616581852,-0.92651474
62,-0.917940364356426,-0.8930774
63,-0.92632771615274,-0.98147917
64,-0.9284245499357804,-0.96980536
65,-0.9158435305733856,-0.9442886
66,-0.9542855165907624,-0.868547
67,-0.9815443890985912,-1.1307741
68,-0.9885338350420584,-1.1200193
69,-0.9948243530553326,-1.021109
70,-1.0143948183611942,-1.0282485
71,-1.0206853197103145,-1.1411996
72,-1.0088032532743436,-1.0561256
73,-0.9808454445042446,-0.8941732
74,-0.9864370012590185,-0.7624561
75,-0.9934264638666392,-1.0269357
76,-0.9885338350420584,-1.0372887
77,-0.9997169652157596,-0.95100904
78,-0.9794475553155512,-1.0716116
79,-0.971060203519237,-0.83184624
80,-0.9745549264909706,-0.92595524
81,-0.9794475553155512,-1.0022472
82,-0.9780496661268576,-1.0119991
83,-0.973855981896624,-0.9701278
84,-0.9766517769381644,-0.9514233
85,-0.9871359458533652,-0.9985234
86,-0.9834315378369122,-1.0532368
87,-0.973855981896624,-0.9583583
88,-0.9794475553155512,-0.9162198
89,-0.9712698885639564,-1.0193164
90,-0.9787486107212044,-0.92498946
91,-0.989931724230752,-1.0289959
92,-0.9836412228816316,-1.0609925
93,-0.9892327796364052,-0.9417122
94,-0.9872058519777072,-1.0282122
95,-0.9864370012590185,-0.97596353
96,-0.989931724230752,-0.98481655
97,-0.9871359458533652,-1.015703
98,-0.9892327796364052,-0.9709649
99,-0.992028558013792,-1.0066292
100,-0.992028558013792,-1.0133095
101,-0.988184371076962,-0.9941741
102,-0.988184371076962,-0.965278
103,-0.9878348904477118,-0.9929729
104,-0.989931724230752,-0.989967
105,-0.9941254084609858,-1.0077915
106,-0.9969211868383728,-1.0251992
107,-0.9951738170204292,-1.0181028
108,-1.00391063278184,-0.9849775
109,-0.9972706508034692,-1.0670815
110,-0.9969211868383728,-0.9487153
111,-0.9965717062091224,-0.9987986
112,-0.9934264638666392,-0.9985888
113,-1.001114854404453,-0.9765632
114,-1.0067064194913036,-1.0587643
115,-1.0206853197103145,-1.0489129
116,-1.0115990316517305,-1.1255538
117,-1.0115990316517305,-0.9305616
118,-1.0232714213750589,-1.0135725
119,-1.0227821534933548,-1.1153684
120,-1.0325673944783624,-1.0137788
121,-1.0239004681771402,-1.11263
122,-1.0325673944783624,-0.9350107
123,-1.00635694719413,-1.1056395
124,-1.001114854404453,-0.75302774
125,-1.006636521699038,-0.96843904
126,-0.9983190760270662,-1.051494
127,-0.9948243530553326,-0.9371853
128,-0.9941254084609858,-0.97496927
129,-0.992028558013792,-0.99580026
130,-0.9871359458533652,-0.98377025
131,-0.9871359458533652,-0.96090806
132,-0.992028558013792,-0.99566126
133,-0.996222242244026,-1.031206
134,-0.9955232976496792,-1.0291221
135,-1.0004159098101062,-0.99445945
136,-0.9997169652157596,-1.0389924
137,-1.0004159098101062,-0.99789464
138,-1.0025127435931465,-1.009362
139,-1.003211688187493,-1.0212984
140,-1.0147442906583677,-1.011519
141,-1.0178895413329276,-1.1015733
142,-1.0143948183611942,-1.0412872
