,True Values,Predictions
1,-1.1761225270844595,-1.1611447
2,-1.157478499449588,-1.1720046
3,-1.232054609989075,-1.1644857
4,-1.3231234668615313,-1.2453666
5,-1.3030452516920572,-1.3013048
6,-1.3840750693656023,-1.261735
7,-1.2564352509907035,-1.3615811
8,-1.360411522131275,-1.2233859
9,-1.3094989588261152,-1.3744165
10,-1.2055226876855438,-1.2769006
11,-1.15030783531988,-1.2116055
12,-1.2535668759214995,-1.1976786
13,-1.3510894399280136,-1.2924966
14,-1.2456791180244913,-1.3269293
15,-1.543983286639138,-1.2126054
16,-1.307347677524212,-1.5470707
17,-1.3467870140958584,-1.197444
18,-1.1388346085863672,-1.3618559
19,-1.087922045281207,-1.1445363
20,-1.0965270337171675,-1.1766458
21,-1.1015465533166235,-1.1629516
22,-1.0068923643793135,-1.155494
23,-1.1144539675847385,-1.0716015
24,-1.121624631714446,-1.1980371
25,-1.1603468745187917,-1.1609191
26,-1.1883128475852742,-1.1982374
27,-1.2306204224544732,-1.214863
28,-1.1452883157204248,-1.2515637
29,-1.2263179966223188,-1.1649452
30,-1.3453528265612569,-1.2737383
31,-1.2922891187258452,-1.3446108
32,-1.2765134661601774,-1.2623203
33,-1.2377912233558317,-1.2888
34,-1.1617810620533937,-1.2691412
35,-1.2385083171231328,-1.2125661
36,-1.3410504007291022,-1.2979201
37,-1.2506986376239468,-1.3541329
38,-1.3625626666615267,-1.2413462
39,-1.3331625060604426,-1.3934654
40,-1.4084555735955795,-1.3272792
41,-1.4263825074631504,-1.4153167
42,-1.3460699203285578,-1.4013404
43,-1.4055873352980273,-1.3319334
44,-1.428533788765053,-1.4212283
45,-1.4880512037345226,-1.410998
46,-1.3632797604288276,-1.4565558
47,-1.2607376768228582,-1.3166262
48,-1.2263179966223188,-1.2871095
49,-1.3145184784255708,-1.2794567
50,-1.3740358933950398,-1.3416085
51,-1.3510894399280136,-1.3454994
52,-1.264323145659363,-1.31031
53,-1.247113168787442,-1.2540207
54,-1.1460052727160746,-1.2745259
55,-1.1173222058822914,-1.1739625
56,-1.1209076747187965,-1.1735833
57,-1.1460052727160746,-1.1666273
58,-1.032707192915544,-1.1767842
59,-0.8598915613738932,-1.0706102
60,-0.9631506019755124,-0.97313356
61,-0.997570282176052,-1.094571
62,-1.0907904203504115,-1.0637221
63,-1.2657571964223138,-1.1280804
64,-1.1639322065836455,-1.2608387
65,-1.1897470351198758,-1.1374128
66,-1.1639322065836455,-1.2216092
67,-1.1875957538179729,-1.1891279
68,-1.2542839696888006,-1.2134318
69,-1.2865525053590887,-1.2530032
70,-1.355391865760168,-1.2644875
71,-1.33029426776289,-1.3231105
72,-1.2736450910909731,-1.2842
73,-1.234922985058279,-1.251953
74,-1.2786646106904291,-1.2356279
75,-1.3353137873623455,-1.27362
76,-1.293723306260447,-1.2921815
77,-1.2607376768228582,-1.2338401
78,-1.1689518629547522,-1.2265024
79,-1.092941564880663,-1.1539738
80,-0.9925507625765964,-1.1092293
81,-1.0241020677079322,-1.0298879
82,-0.9151065505112076,-1.0638708
83,-0.9229941716365648,-0.9410393
84,-0.830491400772809,-0.9741584
85,-0.8598915613738932,-0.88377774
86,-0.7996570526371231,-0.92668474
87,-0.7774275561657463,-0.8546841
88,-0.8233204630997993,-0.8519685
89,-0.8455499595711761,-0.8804393
90,-0.7544811026987198,-0.8804579
91,-0.6548073941619543,-0.8053907
92,-0.6483536870278966,-0.7600784
93,-0.6856417422976403,-0.76887965
94,-0.7444420634998086,-0.7773717
95,-0.8340767328376628,-0.8048537
96,-0.8885744914360251,-0.86716574
97,-0.8190181740392959,-0.90373677
98,-0.7430078759652066,-0.8529227
99,-0.7881838259036098,-0.8272073
100,-0.8900086789706271,-0.877643
101,-0.8419646275063223,-0.9307414
102,-0.7724080365662906,-0.86903304
103,-0.8477011041014277,-0.8497278
104,-0.938769960973884,-0.93615746
105,-0.8312083577684588,-0.9828443
106,-0.9810775358430832,-0.8834717
107,-1.0104776964441673,-1.0557661
108,-1.032707192915544,-1.0453974
109,-1.1280783388485036,-1.0744812
110,-1.0284046303117382,-1.1636575
111,-1.0319899623765918,-1.0680162
112,-1.0241020677079322,-1.1154686
113,-1.2076739689874467,-1.1080496
114,-1.402718960228823,-1.2639669
115,-1.6321837684423903,-1.3782084
116,-1.592744568642395,-1.5577741
117,-1.684530382510501,-1.465904
118,-1.6207105417088774,-1.6108081
119,-1.4916366725710275,-1.524939
120,-1.3460699203285578,-1.4356166
121,-1.2772304231558271,-1.3521899
122,-1.3905286397280088,-1.3407216
123,-1.404870241530726,-1.441576
124,-1.3697334675628856,-1.4022108
125,-1.4098897611301815,-1.3817213
126,-1.4880512037345226,-1.4483848
127,-1.520319739404811,-1.5051496
128,-1.5038269930718418,-1.5041418
129,-1.4543486173012836,-1.485121
130,-1.5411149115699343,-1.4579396
131,-1.607086033673461,-1.5633525
132,-1.5360953919704785,-1.5839794
133,-1.4572168555988367,-1.4922309
134,-1.5877249122712882,-1.4644848
135,-1.5726663534729213,-1.6108081
136,-1.578402966839678,-1.5328428
137,-1.6787937691437445,-1.54963
138,-1.7067598789818776,-1.6108081
139,-1.713213449344284,-1.6108081
140,-1.7304234262162053,-1.6108081
141,-1.6680376361775322,-1.6108081
142,-1.6221447292434792,-1.5747099
143,-1.4192118433334429,-1.5529789
144,-1.2800987982250314,-1.3594645
145,-1.2686255714915178,-1.3114582
146,-1.111585592515535,-1.3144615
147,-1.0499168962441627,-1.139252
148,-1.1962007422539334,-1.1235156
149,-1.1897470351198758,-1.2356181
150,-1.0147802590479733,-1.1582528
151,-1.0384436695106494,-1.0087416
152,-0.9774922037782297,-1.0862452
153,-0.9430725235776898,-0.99667174
154,-0.9280136912360204,-0.9606389
155,-0.8613257489084951,-0.9398761
156,-0.830491400772809,-0.8797282
157,-0.9122381754420038,-0.8634295
158,-0.8312083577684588,-0.92481697
159,-0.7960714470289669,-0.83013016
160,-0.8390962524371184,-0.8281282
161,-0.748744352560312,-0.86398387
162,-0.8355109203722647,-0.7735905
163,-0.8218862755651973,-0.86111176
164,-0.7989398220981708,-0.82122016
165,-0.8326425453030608,-0.8111509
166,-0.9158235075068576,-0.8318012
167,-0.9258625467057688,-0.8658296
168,-0.9380530039782342,-0.82658005
169,-0.8892917219749773,-0.82028633
170,-0.9825117233776852,-0.76046544
171,-0.983228680373335,-0.8230543
172,-1.0061751338403615,-0.76419663
173,-0.968170121574968,-0.76556194
174,-0.8964623861046846,-0.70634794
175,0.1117484730830887,-0.6402114
176,1.2483159708697595,0.15963876
177,1.4462292004086887,0.6473204
178,1.4455119698697363,0.73510814
179,1.4634389037373072,1.0013881
180,1.444078055878437,1.1366591
181,1.456985470146552,1.1293895
182,1.4777807790833268,1.1213033
183,1.474912404014123,1.1509693
184,1.474912404014123,1.1823502
185,1.478498009622279,1.2186396
186,1.4763463180054226,1.2645438
