,True Values,Predictions
1,-0.3668101932298519,-0.3665833
2,-0.3546516381738334,-0.39917886
3,-0.4276028396734763,-0.38114464
4,-0.46542935519717,-0.4510293
5,-0.4519199497855129,-0.46516705
6,-0.5275729808329003,-0.45346242
7,-0.5586448580689987,-0.53326106
8,-0.6950905355600107,-0.5410015
9,-0.5937694152084809,-0.66127646
10,-0.5059578291050754,-0.521827
11,-0.4559727585253631,-0.5078437
12,-0.5019050203652249,-0.4918732
13,-0.5167654049689878,-0.5307279
14,-0.4978520827889074,-0.50997496
15,-0.5599957084246378,-0.49293536
16,-0.5289239600250061,-0.56068635
17,-0.5856637977287801,-0.5113519
18,-0.5437843446287692,-0.57659554
19,-0.5248711512851554,-0.5144132
20,-0.4357085859896442,-0.5156293
21,-0.3533006589817278,-0.4382344
22,-0.2965608212779538,-0.3963548
23,-0.2979118004700596,-0.36182362
24,-0.2884552037982527,-0.36443293
25,-0.3262817193219466,-0.3434314
26,-0.3343874656381144,-0.37567163
27,-0.3478968710497716,-0.37309808
28,-0.1911868921865737,-0.38766062
29,-0.2303643869023731,-0.2586578
30,-0.4181462430016696,-0.33740836
31,-0.4059876879456514,-0.45415205
32,-0.4559727585253631,-0.39180756
33,-0.4249008812892648,-0.46405125
34,-0.4519199497855129,-0.4426154
35,-0.493799274049057,-0.48567748
36,-0.4965012324332686,-0.5093449
37,-0.4573237377174689,-0.5040115
38,-0.5289239600250061,-0.47684968
39,-0.493799274049057,-0.5591995
40,-0.5262220016407945,-0.503234
41,-0.5640486460009551,-0.5529894
42,-0.5113616170370318,-0.5769497
43,-0.5843128185366743,-0.5206026
44,-0.645105464980299,-0.60864884
45,-0.6788791717641421,-0.6355819
46,-0.635648868308492,-0.64851034
47,-0.5748562218648676,-0.603146
48,-0.5640486460009551,-0.5757833
49,-0.5613466876167436,-0.5844958
50,-0.5829618393445685,-0.57178456
51,-0.5478372822050867,-0.5851418
52,-0.4127424550697137,-0.54438025
53,-0.4532708001411515,-0.44096065
54,-0.3411421039257098,-0.52500343
55,-0.3668101932298519,-0.40032762
56,-0.385723386573465,-0.45630294
57,-0.430304669221221,-0.455535
