,True Values,Predictions
1,-0.0153824272634893,-0.0040273666
2,0.0254081826115615,-0.020036459
3,-0.0153824272634893,0.017581224
4,-0.0765681597281994,-0.03001368
5,-0.0051846836207934,-0.0678072
6,-0.0969634038831028,0.006240487
7,-0.1173586480380062,-0.10399103
8,-0.1887421241454122,-0.09342039
9,-0.0663705376507478,-0.15712309
10,0.147779769106226,-0.03038621
11,0.1579773911836777,0.08984947
12,0.0458034267664649,0.042020082
13,0.0356058046890132,-0.0134186745
14,0.0356058046890132,0.0242697
15,-0.0357776714183927,0.0084347725
16,0.0050129384566582,-0.06852472
17,-0.0969634038831028,-0.01790142
18,-0.1275562701154579,-0.12046051
19,-0.0663705376507478,-0.11542475
20,-0.0765681597281994,-0.06154287
21,-0.0459752934958444,-0.09935045
22,-0.0153824272634893,-0.07004273
23,-0.0765681597281994,-0.051442742
24,-0.1683468799905088,-0.109018326
25,-0.1887421241454122,-0.16713238
26,-0.1479516358356055,-0.16266394
27,-0.1581492579130574,-0.13775122
28,-0.025580049340941,-0.17383444
29,-0.0051846836207934,-0.04891205
30,-0.1071610259605545,-0.07408512
31,-0.1071610259605545,-0.14824557
32,-0.1071610259605545,-0.10963142
33,-0.1071610259605545,-0.121912956
34,-0.1173586480380062,-0.13544846
35,-0.1581492579130574,-0.14794207
36,-0.2193349903777673,-0.17756951
37,-0.1683468799905088,-0.22022843
38,-0.1479516358356055,-0.1586777
39,-0.1071610259605545,-0.17084968
40,-0.1479516358356055,-0.14210951
41,-0.2295326124552189,-0.18754137
42,-0.260125478687574,-0.23729634
43,-0.1785445020679605,-0.24271798
44,-0.260125478687574,-0.17028248
45,-0.3213113327175284,-0.28688323
46,-0.2907184664851733,-0.3053496
47,-0.1887421241454122,-0.25461483
48,-0.1785445020679605,-0.1826334
49,-0.2295326124552189,-0.21858084
50,-0.2805208444077216,-0.24887049
51,-0.1887421241454122,-0.26367033
52,-0.2091373683003156,-0.16356313
53,-0.2397302345326704,-0.23085809
54,-0.1377540137581538,-0.24231696
55,-0.1887421241454122,-0.13236868
56,-0.1887421241454122,-0.21730936
57,-0.1581492579130574,-0.1907773
58,-0.0663705376507478,-0.16101241
59,-0.0357776714183927,-0.09247744
60,0.0967915371537231,-0.099571705
61,-0.0561729155732961,0.017050147
62,-0.0561729155732961,-0.13497114
63,-0.1989397462228639,-0.07522404
64,-0.1377540137581538,-0.20954418
65,-0.1377540137581538,-0.11873329
66,-0.1581492579130574,-0.16626263
67,-0.1887421241454122,-0.17950082
68,-0.1683468799905088,-0.19597387
69,-0.2295326124552189,-0.16217232
70,-0.1785445020679605,-0.23124802
71,-0.2499278566101223,-0.16290545
72,-0.2499278566101223,-0.25223815
73,-0.1683468799905088,-0.22134006
74,-0.2193349903777673,-0.15273774
75,-0.1581492579130574,-0.22815168
76,-0.1785445020679605,-0.14441407
77,-0.1173586480380062,-0.18258524
78,-0.0765681597281994,-0.1138134
79,-0.025580049340941,-0.10143638
80,-0.0357776714183927,-0.061159134
81,0.0865939150762716,-0.0776391
82,0.106989159231175,0.041032314
83,0.0560010488439166,0.02255404
84,0.1987678794934844,-0.0076128244
85,0.1987678794934844,0.12904346
86,0.0661986709213683,0.08481443
87,0.0967915371537231,-0.00815618
88,0.0560010488439166,0.056145072
89,0.0967915371537231,0.000492692
90,0.1171867813086267,0.032579184
91,0.1783726353385815,0.029690146
92,0.147779769106226,0.07559645
93,0.0152105605341101,0.03360951
94,-0.1275562701154579,-0.062393427
95,-0.1683468799905088,-0.15030992
96,-0.1479516358356055,-0.17070627
97,-0.1785445020679605,-0.17682135
98,-0.1377540137581538,-0.23519754
99,-0.1479516358356055,-0.19282925
100,-0.2295326124552189,-0.2223674
101,-0.3977936198636602,-0.29487777
102,-0.3417065768724317,-0.4287768
103,-0.494671029599451,-0.32620615
104,-0.5048686516769029,-0.5377902
105,-0.5966473719392122,-0.49227095
106,-0.6170426160941157,-0.60516244
107,-0.8005999958361124,-0.5888823
108,-0.67822847012407,-0.8089771
109,-0.6986237142789734,-0.5479765
110,-0.7455328244613488,-0.699193
111,-0.6833272811627958,-0.74286175
112,-0.67822847012407,-0.6358908
113,-0.736354952435118,-0.6787371
114,-0.6680308480466185,-0.75725263
115,-0.7679676295013159,-0.6352549
116,-0.6884260922015217,-0.80881554
117,-0.8281336119148052,-0.64377
118,-0.8128371787986276,-0.8810673
119,-0.8158964897349119,-0.7625587
120,-0.8209953007736378,-0.7972498
121,-0.7608292575775262,-0.80574435
122,-0.8087581178111224,-0.72824097
123,-0.8189557398885742,-0.83382034
124,-0.7955011847973866,-0.8075825
125,-0.8097778678623433,-0.772736
126,-0.7424735135250645,-0.8146986
127,-0.7904023737586607,-0.71728647
128,-0.8056988676574603,-0.82851744
129,-0.7853035627199348,-0.8050377
130,-0.7700071296037573,-0.769961
131,-0.8107976786961861,-0.77084816
132,-0.7740861905912625,-0.83597195
133,-0.7373747024863386,-0.7540769
134,-0.7720466297061988,-0.74060065
135,-0.67822847012407,-0.81013894
136,-0.6986237142789734,-0.66103536
137,-0.6476356038917149,-0.75471914
138,-0.7220782693701611,-0.67204154
139,-0.7547106964875796,-0.79047024
140,-0.7904023737586607,-0.77509356
141,-0.7557304465388004,-0.8071164
142,-0.806718617708681,-0.7445418
143,-0.8301731727998688,-0.84422404
144,-0.8230348008760793,-0.833694
145,-0.780204751681209,-0.810122
146,-0.7547106964875796,-0.76359457
