,True Values,Predictions
1,2.191699143320667,2.8024862
2,2.33324642410067,2.6094115
3,2.590423320921904,2.4694507
4,2.21163542825133,2.467477
5,2.393054898639652,2.2241569
6,2.088031146136631,2.409681
7,2.0541395758304057,2.1754222
8,1.637472779816873,2.1330442
9,1.6673770170863649,1.8173289
10,1.9225606276422385,1.8295407
11,1.99831805407515,1.8982341
12,1.824873249760296,1.8970852
13,1.7391473006090454,1.8094518
14,1.6893067784088909,1.7993479
15,1.4779830707510777,1.7405341
16,1.5696896392044222,1.5646179
17,1.4919383561266395,1.614296
18,1.6314917802617717,1.5188622
19,1.5756704486330195,1.6077597
20,1.6633898741761337,1.542151
21,1.6275046373515412,1.6152365
22,1.655415398229169,1.5650702
23,1.4819702136613075,1.5834117
24,1.1490355101541552,1.4500322
25,1.172959128121553,1.2409289
26,1.2965636003627554,1.2630246
27,1.4082062636202597,1.282176
28,1.330455170668981,1.3038855
29,1.1330865582602256,1.2442753
30,0.9197691840840458,1.1422598
31,0.9616352303372356,1.0024726
32,1.0294183709496862,1.0195203
33,0.9596415638188684,1.0001907
34,0.9636288968556026,0.9128423
35,0.9696097062842004,0.9324503
36,0.7443305231243209,0.9281404
37,0.7642668080549843,0.74396324
38,0.6247133839198524,0.7919023
39,0.6725602396016396,0.6432686
40,0.5389876248951047,0.6968515
41,0.3376318695761196,0.5521177
42,0.3276637271107879,0.4228413
43,0.2897850138943321,0.45631242
44,0.2718423954820358,0.39610028
45,0.1940911124042533,0.37494922
46,0.2519061105513725,0.3076768
47,0.3476000120414513,0.3937006
48,0.662592097136308,0.4451114
49,0.7901839024142447,0.6889353
50,0.7423368566059538,0.6910112
51,0.8180944731653695,0.6705258
52,0.8539797099899618,0.77623844
53,0.842017901006263,0.78564763
54,1.025431037912952,0.76213574
55,1.031412037468053,0.9081211
56,0.8200881396837366,0.87504816
57,0.7363560471773563,0.7433412
58,0.8779031378308555,0.73290753
59,0.8499923769532276,0.84030294
60,0.6805347155486042,0.7478566
61,0.6665794301730421,0.6299809
62,0.5848408140585251,0.665426
63,0.4612363418173225,0.5793054
64,0.5828473376666621,0.4766618
65,0.580853671148295,0.60002697
66,0.6147452414545205,0.5377692
67,0.5350002918583705,0.5641439
68,0.5868344805768926,0.49302804
69,0.4492747229601275,0.565403
70,0.3416192026128538,0.41853786
71,0.2718423954820358,0.36341035
72,0.3276637271107879,0.31648242
73,0.4632300083356896,0.37186885
74,0.4791789602296187,0.45082438
75,0.3775042493109425,0.42094946
76,0.2818105379473675,0.3511299
77,0.329657393629155,0.30994463
78,0.4512681993519908,0.37237525
79,0.5389876248951047,0.43632305
80,0.5031023880705126,0.46130288
81,0.4393065804947955,0.419729
82,0.4452873899233933,0.3995589
83,0.4213639620825,0.4228902
84,0.4791789602296187,0.38323748
85,0.4034213436702034,0.42953277
86,0.3715234398823454,0.33813274
87,0.4393065804947955,0.33679414
88,0.35956182102515,0.39537227
89,0.2857976808575979,0.28939676
90,0.2857976808575979,0.24632251
91,0.3555744879884158,0.26157415
92,0.27582972851877,0.30464268
93,0.2558934435881067,0.19034469
94,0.2060529213879521,0.20366597
95,0.1502314946959481,0.15407073
96,-0.0092581193065954,0.104863405
97,-0.061092308025117,-0.047594786
98,-0.0311879756923739,-0.046842456
99,-0.0710603554271968,-0.020836592
100,-0.1388434960396477,-0.1026088
101,-0.1348562580661654,-0.16161847
102,-0.1787158757744706,-0.123410225
103,-0.2385245404399568,-0.190799
104,-0.2883650626401114,-0.24684358
105,-0.2624479682808506,-0.28121328
106,-0.3322246803484167,-0.23266613
107,-0.3441864893321154,-0.35515058
108,-0.3282374423749344,-0.32950425
109,-0.4139632013996814,-0.31198692
110,-0.3162757284544875,-0.44261754
111,-0.3023204430789254,-0.25409567
112,-0.2803905866931468,-0.32838988
113,-0.3760843931199737,-0.30918717
114,-0.4279184867752436,-0.44088733
115,-0.5594975300266629,-0.43841052
116,-0.6133252902002998,-0.597418
117,-0.6631657648688285,-0.587181
118,-0.6133252902002998,-0.63881886
119,-0.5275995311755527,-0.51511383
120,-0.463803723599836,-0.4453953
121,-0.4139632013996814,-0.4373206
122,-0.5515230540796984,-0.41595787
123,-0.5375676736408844,-0.63232774
124,-0.5355740071225173,-0.4919253
125,-0.5236122932020705,-0.5223961
126,-0.5714592439471098,-0.5156829
127,-0.547535816106216,-0.600078
128,-0.4996888653611767,-0.50881785
129,-0.4598164856263537,-0.46493793
130,-0.5156378172551058,-0.4539584
131,-0.5654783394552605,-0.5646363
132,-0.503676103334659,-0.57882
133,-0.4578228191079866,-0.4444837
134,-0.5076633413081413,-0.45269942
135,-0.4518420096793892,-0.5618144
136,-0.5196250552285882,-0.4249422
137,-0.5355740071225173,-0.57024753
138,-0.5654783394552605,-0.531351
139,-0.6412359560146759,-0.56739986
140,-0.615318861655415,-0.6586436
141,-0.6492104319616404,-0.5463906
142,-0.6970573351750539,-0.6380853
143,-0.6970573351750539,-0.6822945
144,-0.5933891003328884,-0.62762195
145,-0.5953826717880035,-0.44922966
146,-0.3601354412260446,-0.58075047
147,-0.461810057081469,-0.18672442
148,-0.5375676736408844,-0.55342424
149,-0.5295931976939198,-0.5353819
150,-0.5415549116143666,-0.44850326
151,-0.5256059597204376,-0.47749174
152,-0.5216187217469552,-0.44740647
153,-0.4717781995468006,-0.44445717
154,-0.4338993912670929,-0.3591832
155,-0.3063076810524077,-0.34065092
156,0.1960847789226204,-0.18112111
157,0.287791347375965,0.33125138
158,0.2439316346044079,0.09953153
159,0.3715234398823454,0.06493616
160,0.1841231600654254,0.28543472
161,0.1522251612143152,0.07662058
162,0.2140273973349166,0.1164732
163,0.2399444916941775,0.17907298
164,0.3097212988249954,0.17124677
165,0.4891471026949501,0.23220599
166,0.3037402992698942,0.3889507
167,0.0884292585753466,0.18284643
168,0.1203272574264568,0.072553635
169,0.1641868751347621,0.175251
170,0.2499126341595091,0.16503668
171,0.3117147752168587,0.21109354
172,0.2279826827104787,0.24874389
173,0.1482379232408329,0.17637789
174,0.2259892063186154,0.14911067
175,0.2838042044657346,0.25234628
176,0.2658615860534383,0.25573575
177,0.3097212988249954,0.21819389
178,0.2678552525718054,0.282009
179,0.3097212988249954,0.23584735
180,0.4632300083356896,0.29544842
181,0.4512681993519908,0.41608906
182,0.5369939583767379,0.3548696
183,0.4612363418173225,0.45468128
184,0.35956182102515,0.37656653
185,0.3854787252579068,0.32766473
186,0.3834852488660438,0.378083
