,True Values,Predictions
1,-1.7391437882162528,-1.6108081
2,-1.7889148134076234,-1.6108081
3,-1.8509104207223488,-1.6108081
4,-1.9906185031735055,-1.6108081
5,-2.0735703228559053,-1.6108081
6,-2.151282964537508,-1.6108081
7,-2.1041315283465343,-1.6108081
8,-2.083175315978861,-1.6108081
9,-1.9862526880513465,-1.6108081
10,-1.7181875758485792,-1.6108081
11,-1.574986708063558,-1.6108081
12,-1.743509603338412,-1.6108081
13,-1.814237007442628,-1.6108081
14,-1.7531145964613684,-1.6108081
15,-1.7461291923388105,-1.6108081
16,-1.6710359731124356,-1.6108081
17,-1.7618463932508583,-1.6108081
18,-1.5531572993624183,-1.6108081
19,-1.574986708063558,-1.5282506
20,-1.538313128238665,-1.6108081
21,-1.564508352061964,-1.5832355
22,-1.5313278906612786,-1.6108081
23,-1.6640505689898777,-1.5654156
24,-1.751368203794436,-1.6108081
25,-1.7129485643929536,-1.6108081
26,-1.720806998303806,-1.6108081
27,-1.7304119914267624,-1.6108081
28,-1.5409328837842349,-1.6108081
29,-1.649206564411296,-1.5273169
30,-1.7286655987598305,-1.6108081
31,-1.6858799776910172,-1.6108081
32,-1.734777973094093,-1.6108081
33,-1.7234265873042045,-1.6108081
34,-1.6500797607447617,-1.6108081
35,-1.6064209433424823,-1.6108081
36,-1.5819719456409445,-1.6108081
37,-1.4990201259585452,-1.6108081
38,-1.7574804115835276,-1.5411391
39,-1.7400169845497189,-1.6108081
40,-1.7670854047064837,-1.6108081
41,-1.7784367904963725,-1.6108081
42,-1.645713945622602,-1.6108081
43,-1.6387285415000443,-1.6108081
44,-1.6422211602887378,-1.6108081
45,-1.7557341854617663,-1.6108081
46,-1.6212649479210643,-1.6108081
47,-1.6107869250098132,-1.5615451
48,-1.6361089524996455,-1.6108081
49,-1.6369821488331122,-1.6108081
50,-1.6745287584462998,-1.6108081
51,-1.6369821488331122,-1.6108081
52,-1.5531572993624183,-1.6107265
53,-1.5339473131165058,-1.5512873
54,-1.4169416691547836,-1.568345
55,-1.4588540938901304,-1.4512421
56,-1.5164837195375254,-1.5293305
57,-1.5418059135725295,-1.5464219
58,-1.4483760709788795,-1.551875
59,-1.471078509468314,-1.4528503
60,-1.5287081351157088,-1.5224429
61,-1.569747530062761,-1.5558
62,-1.650952957078228,-1.5631032
63,-1.7042167676034634,-1.6108081
64,-1.5505375438168485,-1.6108081
65,-1.612533151131574,-1.4923369
66,-1.4728249021352462,-1.6108081
67,-1.4117024911539866,-1.4535093
68,-1.4929079181694536,-1.4519486
69,-1.4850493177134296,-1.5321251
70,-1.5671281076075338,-1.4801501
71,-1.5784794933974224,-1.5596417
72,-1.5627622924853746,-1.5447925
73,-1.4771907172574057,-1.5300155
74,-1.491161858592864,-1.4531368
75,-1.5767331007304903,-1.4967684
76,-1.5339473131165058,-1.5512669
77,-1.5322009204495737,-1.4660065
78,-1.4204344544886482,-1.4896064
79,-1.3523268059300022,-1.3859245
80,-1.3095410183160177,-1.3633393
81,-1.3383559976848864,-1.3318136
82,-1.2196039610562317,-1.3492603
83,-1.2728677715814676,-1.2140876
84,-1.163720728075769,-1.3048501
85,-1.185550136776909,-1.1721349
86,-1.25453081512385,-1.2262979
87,-1.2021403674772515,-1.2605458
88,-1.2711213789145352,-1.1841269
89,-1.1532423720741756,-1.2634454
90,-0.990831518043242,-1.1326418
91,-1.005675689166995,-1.0314466
92,-1.0458417212354096,-1.0817019
93,-1.0039292965000628,-1.0780494
94,-0.9532849084300542,-1.009543
95,-0.8843042300831134,-0.98153543
96,-0.9288360772736876,-0.94076866
97,-0.9270896846067552,-0.98540795
98,-0.8388990200139018,-0.9521922
99,-0.810084040645033,-0.87801296
100,-0.8065915884015111,-0.88628227
101,-0.8109574035236705,-0.8810451
102,-0.6328293485806888,-0.87310815
103,-0.6328293485806888,-0.72410166
104,-0.7437227847533193,-0.783597
105,-0.6904589742280838,-0.8475147
