,True Values,Predictions
1,-0.6131342353749825,-0.60008025
2,-0.6168089303699209,-0.63412994
3,-0.6241583641656175,-0.62910235
4,-0.6296704066580252,-0.64000565
5,-0.6186462778673901,-0.6412356
6,-0.627833059160556,-0.6052427
7,-0.6756041379005756,-0.6517683
8,-0.6939776128752679,-0.7541154
9,-0.7086763928550216,-0.7115145
10,-0.6719294429056372,-0.7200453
11,-0.6700920954081679,-0.58383465
12,-0.6847908753879217,-0.6723065
13,-0.609459540380044,-0.7119437
14,-0.6425318391403098,-0.46702802
15,-0.651718576627656,-0.72006774
16,-0.6682547479106987,-0.67524225
17,-0.7013270028651447,-0.7010425
18,-0.6774414853980448,-0.7592722
19,-0.6921402653777986,-0.6242822
20,-0.7013270028651447,-0.7261603
21,-0.6903029178803294,-0.7186746
22,-0.6994896553676755,-0.6658396
23,-0.714188479153249,-0.7195543
24,-0.7086763928550216,-0.7419814
25,-0.7178631741481875,-0.69194645
26,-0.7380739966203489,-0.73592377
27,-0.7270499116355335,-0.77676034
28,-0.7197005216456567,-0.6926698
29,-0.7086763928550216,-0.70180404
30,-0.7160258266507182,-0.688149
31,-0.7178631741481875,-0.7366268
32,-0.7252125641380643,-0.722415
33,-0.7270499116355335,-0.74183893
34,-0.7288872591330028,-0.73102003
35,-0.7343993016254105,-0.73441666
36,-0.7417486916152873,-0.74835217
37,-0.7325619541279412,-0.7585631
38,-0.7013270028651447,-0.7108998
39,-0.7325619541279412,-0.6393768
40,-0.7546101460004818,-0.81181365
41,-0.7656342309852971,-0.80274737
42,-0.7674715784827664,-0.78419507
43,-0.7674715784827664,-0.76538664
44,-0.7693089478831454,-0.7650609
45,-0.7931944872531552,-0.77177745
46,-0.7840077278628993,-0.8488978
47,-0.7674715784827664,-0.74567854
48,-0.7527727985030126,-0.7190387
49,-0.7711462953806146,-0.72031015
50,-0.7840077278628993,-0.8219162
51,-0.7784956853704916,-0.81237
52,-0.7729836428780839,-0.756877
53,-0.7729836428780839,-0.75820905
54,-0.7711462953806146,-0.7764731
55,-0.7729836428780839,-0.7689078
56,-0.7876824228578377,-0.78025144
57,-0.7821703803654301,-0.8264692
58,-0.7784956853704916,-0.7637508
59,-0.7656342309852971,-0.7702059
60,-0.7858450753603685,-0.7368195
61,-0.7858450753603685,-0.84442353
62,-0.8097306147303782,-0.7841071
63,-0.8299414591054496,-0.87316155
64,-0.807893267232909,-0.8799088
65,-0.807893267232909,-0.7246388
66,-0.8225920691155727,-0.80828285
67,-0.817080026623165,-0.8644961
68,-0.8134053097253167,-0.7912937
69,-0.8134053097253167,-0.79747164
70,-0.817080026623165,-0.81192935
71,-0.8317788066029188,-0.82638955
72,-0.833616154100388,-0.8720079
73,-0.8225920691155727,-0.830067
74,-0.8207547216181035,-0.77927136
75,-0.8115679622278474,-0.8133613
76,-0.8262667641105111,-0.7813193
77,-0.8207547216181035,-0.8694786
78,-0.8299414591054496,-0.79537165
79,-0.817080026623165,-0.8538165
80,-0.8207547216181035,-0.76825607
81,-0.8207547216181035,-0.83059347
82,-0.8225920691155727,-0.81590676
83,-0.8115679622278474,-0.82293355
84,-0.7968691822480937,-0.7712717
85,-0.7784956853704916,-0.75332993
86,-0.7931944872531552,-0.7329303
87,-0.7821703803654301,-0.84162617
88,-0.7968691822480937,-0.7533175
89,-0.7876824228578377,-0.8420219
90,-0.7674715784827664,-0.762895
91,-0.7729836428780839,-0.7212236
92,-0.7858450753603685,-0.80217093
93,-0.7968691822480937,-0.8286005
94,-0.7931944872531552,-0.82942575
95,-0.8005438772430321,-0.78416926
96,-0.8115679622278474,-0.8267631
97,-0.8207547216181035,-0.84599644
98,-0.817080026623165,-0.84697914
99,-0.8189173741206343,-0.8032605
100,-0.8299414591054496,-0.82630694
101,-0.8262667641105111,-0.86480623
102,-0.8207547216181035,-0.8117554
103,-0.8354535015978573,-0.80443877
104,-0.8391282184957056,-0.88466394
105,-0.8428029134906441,-0.84856594
106,-0.8446402609881133,-0.8526399
107,-0.8519896509779902,-0.8490975
108,-0.8703631478555922,-0.8763147
109,-0.8777125378454691,-0.9314641
110,-0.8630137578657153,-0.8956705
111,-0.8630137578657153,-0.7940428
112,-0.8630137578657153,-0.8619287
113,-0.868525800358123,-0.8608941
114,-0.868525800358123,-0.8855952
115,-0.8887366447331944,-0.86257374
116,-0.8795498853429383,-0.96128774
117,-0.9071101416107964,-0.8276603
118,-0.903435424712948,-1.0123209
119,-0.8813872328404075,-0.8673743
120,-0.8887366447331944,-0.7655433
121,-0.8593390409678671,-0.91420746
122,-0.868525800358123,-0.724548
123,-0.8630137578657153,-0.90340865
124,-0.868525800358123,-0.8358351
125,-0.868525800358123,-0.8853723
126,-0.8740378428505307,-0.8613242
127,-0.8740378428505307,-0.8889445
128,-0.8354535015978573,-0.86492735
129,-0.8115679622278474,-0.6759051
130,-0.8152426791256958,-0.7434413
131,-0.8225920691155727,-0.8414229
132,-0.833616154100388,-0.8521444
133,-0.833616154100388,-0.8703848
134,-0.8354535015978573,-0.8340794
135,-0.8244294166130419,-0.84466755
136,-0.8281041116079804,-0.79170275
137,-0.833616154100388,-0.84750736
138,-0.8428029134906441,-0.8553214
139,-0.8630137578657153,-0.8738417
140,-0.8575016934703978,-0.92899305
141,-0.8538269984754594,-0.82847947
142,-0.8648511053631845,-0.83802795
143,-0.8630137578657153,-0.90372527
144,-0.8519896509779902,-0.8500987
145,-0.8593390409678671,-0.8065111
146,-0.8556643459729286,-0.8862598
147,-0.8538269984754594,-0.83876896
148,-0.8611764103682461,-0.84517217
149,-0.8630137578657153,-0.8858989
150,-0.8758751903479999,-0.86494446
151,-0.8666884528606538,-0.91792387
152,-0.8630137578657153,-0.8194863
153,-0.8630137578657153,-0.84430295
154,-0.8630137578657153,-0.85900736
155,-0.8556643459729286,-0.85774666
156,-0.8317788066029188,-0.8224081
157,-0.8409655659931748,-0.7443532
158,-0.8483149559830517,-0.8783322
159,-0.8446402609881133,-0.87310416
160,-0.8556643459729286,-0.82844174
161,-0.8556643459729286,-0.8927254
162,-0.8575016934703978,-0.85124403
163,-0.8519896509779902,-0.8603187
164,-0.850152303480521,-0.8277364
165,-0.8648511053631845,-0.8419546
166,-0.8611764103682461,-0.91339743
167,-0.8538269984754594,-0.83679545
168,-0.8648511053631845,-0.8191793
169,-0.8593390409678671,-0.89967906
170,-0.8648511053631845,-0.8279499
171,-0.8593390409678671,-0.8762291
172,-0.850152303480521,-0.8266341
173,-0.8428029134906441,-0.80694854
174,-0.8207547216181035,-0.8100041
175,-0.8097306147303782,-0.7411754
176,-0.7821703803654301,-0.77857757
177,-0.789519770355307,-0.70617884
178,-0.7876824228578377,-0.8221011
179,-0.789519770355307,-0.78843004
180,-0.7784956853704916,-0.8002111
181,-0.7582848409954203,-0.7539134
182,-0.7509354510055434,-0.71732265
183,-0.7729836428780839,-0.75101435
184,-0.789519770355307,-0.8401493
185,-0.7913571178527762,-0.83367187
186,-0.7950318347506244,-0.793381
