,True Values,Predictions
1,-1.241005319295258,-1.0871294
2,-1.1586734641246423,-1.219039
3,-1.1091063149735312,-1.0354154
4,-1.0662601270510272,-1.0567716
5,-1.0612194461896605,-1.0317082
6,-1.0326553209079914,-1.0573137
7,-1.0486175837958889,-1.0044013
8,-1.0116522970385495,-1.0500298
9,-0.9385617835873132,-0.97279745
10,-0.8915149748668855,-0.90053105
11,-0.8923551150505056,-0.894447
12,-0.9049568973241,-0.9188831
13,-0.8511892074952423,-0.91762835
14,-0.8570700285402293,-0.83395207
15,-0.6831650165397077,-0.8824129
16,-0.6571212316887218,-0.6594524
17,-0.6957667988133021,-0.7447643
18,-0.6907261179519354,-0.7736982
19,-0.7612962108523106,-0.7328396
20,-0.8251454226442564,-0.8113842
21,-0.8402676254687114,-0.8517239
22,-0.8049825389584349,-0.83826613
23,-0.8789131925932915,-0.7952559
24,-0.7545752496237034,-0.91274124
25,-0.7579357302380072,-0.7009925
26,-0.764656691466614,-0.7990152
27,-0.6714032943295565,-0.7923323
28,-0.7806190344746895,-0.6751358
29,-0.7755782734931452,-0.85203373
30,-0.8377472850380281,-0.7763009
31,-0.925119861130099,-0.85929346
32,-0.8982359360954926,-0.9314914
33,-0.8915149748668855,-0.8462806
34,-0.8864742940055191,-0.866208
35,-0.9074773178749608,-0.8660631
36,-0.8100232198198014,-0.8906322
37,-0.7722177928788416,-0.743255
38,-0.8385873451014707,-0.77591425
39,-0.882273673207595,-0.8679702
40,-0.8948754554811891,-0.86835665
41,-0.8990760762791129,-0.85709727
42,-0.9133581389199474,-0.8623377
43,-0.8898347746198225,-0.8806847
44,-0.8654712701360773,-0.8320574
45,-0.8117035001870421,-0.8136493
46,-0.8142238406177253,-0.75692916
47,-0.8243052824606361,-0.7879149
48,-0.7949010971155241,-0.7848237
49,-0.7907004763176002,-0.73497695
50,-0.7276914047092747,-0.7460252
51,-0.4706143572944286,-0.66405684
52,-0.4076052856861031,-0.4078511
53,-0.4844763498434531,-0.4787953
54,-0.403404745008357,-0.53123957
55,-0.4168466674655713,-0.3870356
56,-0.3723201991758266,-0.43218094
57,-0.3395555332164112,-0.380836
58,-0.2538631573714032,-0.36239642
59,-0.2866278233308187,-0.2830186
60,0.1577960784215851,-0.33335268
61,-0.0329114167706316,0.0877974
62,0.1342726340012826,-0.20399034
63,0.1023481082254874,0.030213594
64,0.024216833792707,-0.03486836
65,-0.0169490737625563,-0.06595278
66,0.0469001380293898,-0.08876526
67,-0.0589551215014399,-0.02408421
