,True Values,Predictions
1,0.6080096257022745,0.4780146
2,0.5028849161779467,0.48316443
3,0.4728496031537436,0.39160538
4,0.4578317875074111,0.40201342
5,0.3510385555712261,0.37795854
6,0.3026479046742829,0.29913473
7,0.3176657203206157,0.2762196
8,0.1391207732449443,0.28264272
9,0.1407894547910326,0.13881421
10,0.1758309715877315,0.15907621
11,0.2626005023735501,0.15887654
12,0.1624818374874869,0.19812894
13,0.1407894547910326,0.109871864
14,0.1341148877409105,0.12444019
15,0.1658190414454328,0.10908246
16,0.1591444743953104,0.115365624
17,0.042339471451058,0.09217453
18,-0.0060511794458851,0.012474537
19,-0.0911520286856157,-0.0061784983
20,-0.0060511794458851,-0.07617307
21,-0.0160629504539525,-0.012599111
22,-0.0244061990501632,-0.056505084
23,-0.0994951181475946,-0.054314375
24,-0.1762527187911148,-0.107586265
25,-0.1679096293291354,-0.15244961
26,-0.1629035846908706,-0.15005946
27,-0.2429985484265671,-0.17166615
28,-0.2363239813764449,-0.24742365
29,-0.0327494476463736,-0.22787464
30,-0.0911520286856157,-0.08707297
31,-0.0277435621423397,-0.19606328
32,0.0690377396515465,-0.12124896
33,-0.1795900818832914,-0.06441808
34,-0.3064070149698428,-0.26778662
35,-0.473271350357127,-0.31952393
36,-0.646810252794533,-0.45392334
37,-0.6284550740560244,-0.59901094
38,-0.6952009036914764,-0.56713355
39,-0.7869763199813289,-0.6622268
40,-0.7836389568891523,-0.7322321
41,-0.8270237222820617,-0.7020123
42,-0.763615255738786,-0.7604604
43,-0.7135559232957548,-0.6918481
44,-0.763615255738786,-0.6835747
45,-0.8153431105936747,-0.74755335
46,-0.8370354932901293,-0.7711944
47,-0.7218991718919648,-0.77286416
48,-0.6367983226522346,-0.66082996
49,-0.6501474567524788,-0.6428539
50,-0.7519348031846299,-0.6749867
51,-0.7269050573959988,-0.7422791
52,-0.6618280684408657,-0.6735911
53,-0.6518161382985671,-0.6406754
54,-0.5950822388054136,-0.66648555
55,-0.6351296411061462,-0.6108117
56,-0.6167746215018681,-0.6581109
57,-0.6568220238026009,-0.61813164
58,-0.5917450348474682,-0.66328114
59,-0.6251178700980785,-0.5882864
60,-0.6935322221453881,-0.6473391
61,-0.7736270267468536,-0.68693376
62,-0.8303609262400072,-0.73282486
63,-0.8336982893321837,-0.7573954
64,-0.8387041748362176,-0.74667746
65,-0.730242420488175,-0.75521815
66,-0.6251178700980785,-0.6412271
67,-0.6501474567524788,-0.58614075
68,-0.6484787752063905,-0.6328572
69,-0.3981822721254643,-0.59531265
70,-0.3764900485632406,-0.3581189
71,-0.2797085876351233,-0.43532723
72,-0.0878146655934392,-0.32931507
73,0.0440081529971463,-0.17780447
74,0.0473453569550918,-0.10629082
75,-0.0844774616354933,-0.10529876
76,-0.2413298668804788,-0.16527808
77,-0.2747027021310894,-0.24502039
78,-0.1028324812397711,-0.2546487
79,-0.1128442522478391,-0.13860536
80,-0.1528918136828029,-0.20220447
81,-0.1512231321367146,-0.2059176
82,-0.1078383667438053,-0.17675889
83,-0.1245248639362261,-0.14620304
84,-0.1161816153400157,-0.179955
85,-0.1662409477830471,-0.16733885
86,-0.1862646489334132,-0.20843399
87,-0.1862646489334132,-0.2150023
88,-0.278040065223266,-0.21786332
89,-0.2580163640728999,-0.2925688
90,-0.2580163640728999,-0.25687385
91,-0.2897205177774219,-0.27299106
92,-0.2897205177774219,-0.30157995
93,-0.2596848864847569,-0.2940004
94,-0.2663594535348788,-0.27136803
95,-0.2913891993235102,-0.28806233
96,-0.3347739647164195,-0.30361927
97,-0.2079570316298682,-0.33088696
98,-0.1645722662369589,-0.22091687
99,-0.1679096293291354,-0.23276114
100,-0.2329866182842684,-0.23427129
101,-0.2813772691812116,-0.26989365
102,-0.2696968166270553,-0.2879784
103,-0.2563476825268113,-0.28019547
104,-0.1979451014875695,-0.28668022
105,-0.2229748472762007,-0.24916983
106,-0.3264307161202092,-0.2845379
107,-0.3180874675239988,-0.3543806
108,-0.3364424871282772,-0.32782972
109,-0.3998509536715526,-0.3660643
110,-0.2813772691812116,-0.42649627
111,-0.3030696518776662,-0.31761658
112,-0.2596848864847569,-0.3795113
113,-0.3998509536715526,-0.33384144
114,-0.4282179034181294,-0.45759922
115,-0.6901948590532115,-0.4423374
116,-0.6751772025411104,-0.6798011
117,-0.835366970878272,-0.60292727
118,-0.7235678534380532,-0.80024314
119,-0.6351296411061462,-0.64041334
120,-0.5834017862512575,-0.63397455
121,-0.5366798169004027,-0.61192805
122,-0.6768457249529674,-0.5805042
123,-0.7018754707415985,-0.7056936
124,-0.6985381076494219,-0.6822394
125,-0.6768457249529674,-0.692613
126,-0.7652839372848742,-0.6922858
127,-0.7452602361345079,-0.7898038
128,-0.7769643898390302,-0.73003525
129,-0.6685026354909879,-0.7796329
130,-0.6751772025411104,-0.6685753
131,-0.7903135239392745,-0.73105025
132,-0.7736270267468536,-0.8237493
133,-0.7752957082929419,-0.762313
134,-0.8503846273903736,-0.78736186
135,-0.8070000211316952,-0.8716628
136,-0.8320296077860955,-0.799009
137,-0.8837576217752152,-0.8525349
138,-0.9638524263766808,-0.896587
139,-1.0289294948989292,-0.95798683
140,-0.9972253411944068,-0.99521244
141,-0.962183824397708,-0.94436395
142,-0.9755329584979522,-0.9408442
143,-0.9671897099017418,-0.9758368
144,-0.9438287252263144,-0.9532996
145,-1.017249042344773,-0.93179584
146,-1.0272608929199565,-1.0239037
147,-1.0756515438168996,-0.9956373
148,-0.977201560476925,-1.0517335
149,-0.980538844001986,-0.9178267
