,True Values,Predictions
1,1.0301655015687483,1.0692432
2,1.0239524024153783,0.9408703
3,0.8230669365663906,0.94819856
4,0.7464406887206505,0.8067646
5,0.7215886871163351,0.754606
6,0.7547244259159791,0.70504713
7,0.8064990671665686,0.70450807
8,0.7029497846653896,0.71091175
9,0.9783908603181588,0.64316535
10,0.9162614488211176,0.8282063
11,0.1479255672576042,0.74986315
12,-0.0860956373910275,0.30567396
13,0.2556169158610299,0.2157929
14,0.2452621456145779,0.38839757
15,0.3301725256648107,0.22751331
16,0.3695209686086608,0.3017913
17,0.0381635806122201,0.3593198
18,0.2783978844142212,0.15995276
19,0.6801688161121976,0.3633268
20,0.6263235368196496,0.5522938
21,0.479283350263209,0.46566713
22,0.4834254163654565,0.4346621
23,0.4357928412171137,0.48739183
24,0.3446693620135101,0.4327246
25,0.3612372314133329,0.35462022
26,0.4067987735105515,0.36902297
27,0.4730702511098397,0.38706827
28,0.584903665815512,0.41699088
29,0.6097552724106627,0.48667896
30,0.4565023817100169,0.50375164
31,0.3467403950646335,0.41602647
32,0.2970367868651674,0.36373162
33,0.3467403950646335,0.3204584
34,0.352953099208838,0.3257792
35,0.2742558183119753,0.3031721
36,0.2141970448568924,0.254112
37,0.1934875043639884,0.22965813
38,0.0195246781612747,0.21629524
39,0.0775120235560694,0.08764088
40,-0.0094693895452874,0.14275324
41,-0.0674567349400821,0.0522269
42,0.0547314500120421,0.023738861
43,-0.0198241597917394,0.11236489
44,-0.0736698340934522,0.039443612
45,-0.2041417562409051,0.026721478
46,0.0195246781612747,-0.051638246
47,0.2597589819632766,0.12517762
48,0.2680427191586052,0.2260046
49,0.3612372314133329,0.22044432
50,0.3115336232138661,0.3397056
51,0.3923019371618529,0.3307761
52,0.4502896775658124,0.40716553
53,0.5103480560117305,0.4365903
54,0.4813543833143331,0.48683524
55,0.4399345123101963,0.4813459
56,0.5124190890628538,0.4857967
57,0.4088698065616749,0.5483941
58,0.578690566662142,0.47802567
59,1.1171469146701054,0.6150707
60,0.9991007958202276,0.93747616
61,1.0405206668243652,0.83909655
62,1.0363786007221183,0.95847964
63,1.026023435466501,0.9900806
64,1.065372273419516,0.9937258
65,1.0633012403683932,1.0087578
66,0.9887460255737758,1.0189364
67,1.1647794898184487,0.98597836
68,1.3760201209230527,1.1094933
69,1.37394908787193,1.2228746
70,1.274541871472997,1.2352488
71,1.35945225152323,1.2218549
72,1.3925879903228746,1.300492
73,1.5934734561718624,1.302038
74,1.423652696071396,1.4164789
75,1.4091558597226967,1.325449
76,1.1357858171210506,1.36028
77,1.3428843821234084,1.196914
78,1.3925879903228746,1.3267155
79,1.454717796829081,1.3004205
80,1.5437698479723956,1.3464
81,1.4733563042708615,1.410285
82,1.3905169572717513,1.3926928
83,1.3884459242206273,1.3566122
84,1.367736383727724,1.3553877
85,1.3366712829700378,1.3266912
86,1.3325296118769565,1.3003433
87,1.504421405028547,1.2977941
88,1.3801621870252994,1.3969858
89,1.0363786007221183,1.31758
90,1.270399805370751,1.1465104
91,1.301464511119271,1.297677
92,1.3656653506766,1.2445035
93,1.465072567075533,1.275495
94,1.612112358622808,1.3459716
95,1.5209892744283682,1.4453793
96,1.355310185420984,1.3920197
97,1.3925879903228746,1.3210366
98,1.6017575883763555,1.3398247
99,1.444362631573464,1.4207151
100,1.189631491422764,1.3026772
101,1.1772056881251882,1.1925275
102,1.133714784069927,1.192873
103,1.088153241972708,1.1217716
104,0.994958729717981,1.0637076
105,1.0860822089215854,0.99695516
106,0.9100483496677476,1.0440655
107,0.8375637729150893,0.90378284
108,0.7733633283669245,0.8637781
109,0.8272090026686381,0.8027117
110,0.9390420223651448,0.811234
111,0.9245451860164462,0.8439405
112,0.9742487942159116,0.82568574
113,0.7878601647156231,0.8673196
114,0.3488114281157569,0.75328755
115,0.2079843407126871,0.4960891
116,0.1562096994620977,0.41450715
117,-0.0384630622426848,0.3259219
118,0.2286942762147559,0.14954364
119,0.294965753814044,0.34742177
120,0.3156756893161128,0.3338281
121,0.4212956098592502,0.36349308
122,0.4047277404594275,0.45404816
123,0.5662647633645667,0.445109
124,0.601471535215334,0.5550077
125,0.5248448923604292,0.56079805
126,0.5144901221139772,0.53457046
127,0.5020643188164019,0.5529654
128,0.5372710906671686,0.5484992
129,0.7215886871163351,0.56942415
130,0.688452948316691,0.6828009
131,0.6677430128146222,0.6531066
132,0.7215886871163351,0.67481935
133,0.7961442969201159,0.72235346
134,0.8085701002176919,0.7626574
135,0.8085701002176919,0.76595473
136,0.8437768720684593,0.7846525
137,0.8396348059662126,0.82193637
138,0.8064990671665686,0.82513595
139,0.6325362409638547,0.8199868
140,0.7422986226184037,0.7289996
141,0.7422986226184037,0.8190341
142,0.5952584360619647,0.7900913
143,0.6594592756192936,0.71399
144,0.934900351272063,0.78665686
145,0.9991007958202276,0.95313
146,1.18756045837164,0.97312903
147,1.301464511119271,1.1343215
148,1.570692882627835,1.2305956
149,1.421581663020272,1.4204664
150,1.4961372728240536,1.3529449
151,1.2973228400261891,1.4592853
152,1.64110642632937,1.3506503
153,1.701164804775288,1.5705962
154,1.8005720211742202,1.5707796
155,1.9869610456836733,1.67837
156,2.096723032329059,1.8173599
157,1.7384426096771788,1.9105341
158,1.8067851203275904,1.7416906
159,1.9061923367265217,1.8166449
160,2.0408067199853868,1.8387241
161,2.013883685329948,1.9006071
162,1.9413991085772904,1.9022431
163,2.136071870282072,1.9108644
164,2.1070781975846757,2.0284777
165,2.134000837230949,2.003409
166,1.9455411746795368,2.0389023
167,1.8751276309780016,1.9519794
168,1.924831239177468,1.9252901
169,2.390803010432773,1.9301982
170,2.4032292087395133,2.167258
171,2.3079636634336627,2.1683557
172,2.032522587780893,2.192156
173,2.17127864213284,2.0853179
174,2.318318433680115,2.1549382
175,2.2396211527832506,2.1728969
176,2.3162477956381564,2.1305935
177,2.243763218885498,2.2027223
178,2.1940596106860317,2.179637
179,2.117432967831127,2.159722
180,2.165065542979469,2.1132045
181,2.2561890221830736,2.1308732
182,2.1857754784815384,2.1609566
183,1.931044338330838,2.1257348
184,1.966251110181606,2.0102763
185,2.0594452274271675,2.0333974
186,2.102936131482428,2.0436869
