,True Values,Predictions
1,-0.5792482698710815,-0.5324787
2,-0.5277470004236064,-0.6232178
3,-0.5728106207830009,-0.54187083
4,-0.630749462575726,-0.6176831
5,-0.6500624098399677,-0.654813
6,-0.7273142756397649,-0.6542577
7,-0.6758130829351205,-0.74042916
8,-0.7080013283755233,-0.6439891
9,-0.7080013283755233,-0.72757524
10,-0.6436247607518871,-0.70575005
11,-0.6371871116638064,-0.63315254
12,-0.6822507320232011,-0.6694918
13,-0.6886883811112816,-0.7195351
14,-0.7080013283755233,-0.6977638
15,-0.7273142756397649,-0.7226177
16,-0.7401896505587566,-0.7416747
17,-0.7723778959991595,-0.7501473
18,-0.77881554508724,-0.7833852
19,-0.77881554508724,-0.7742076
20,-0.7659402469110789,-0.77565956
21,-0.77881554508724,-0.7637427
22,-0.77881554508724,-0.79181814
23,-0.817441516358554,-0.7824992
24,-0.7981284923514815,-0.8331077
25,-0.8367544636227957,-0.7830224
26,-0.8431921127108762,-0.8522049
27,-0.8431921127108762,-0.8321713
28,-0.8238791654466345,-0.8304842
29,-0.8431921127108762,-0.80522954
30,-0.8946933821583513,-0.84445465
31,-0.8946933821583513,-0.89038825
32,-0.8882556563274401,-0.8482524
33,-0.8818180072393595,-0.84494996
34,-0.8367544636227957,-0.8433099
35,-0.7273142756397649,-0.78429896
36,-0.7466272996468374,-0.67501324
37,-0.6951260301993621,-0.77409095
38,-0.6436247607518871,-0.678986
39,-0.5599352458640093,-0.64709246
40,-0.4698080818880509,-0.5796698
41,-0.5084340531593647,-0.5260841
42,-0.5599352458640093,-0.5935726
43,-0.4633704327999702,-0.60918087
44,-0.5599352458640093,-0.47673965
45,-0.5985612171353232,-0.6328972
46,-0.6114365153114844,-0.6177053
47,-0.5148717022474454,-0.614273
48,-0.4762457309761312,-0.5070623
49,-0.4891210291522925,-0.5293258
50,-0.5599352458640093,-0.5456081
51,-0.5663728949520896,-0.5982995
52,-0.5277470004236064,-0.56952584
53,-0.4891210291522925,-0.53996634
54,-0.4762457309761312,-0.5290919
55,-0.437619836447648,-0.53333485
56,-0.5084340531593647,-0.4921499
57,-0.5019964040712841,-0.575716
58,-0.5084340531593647,-0.53180736
59,-0.5277470004236064,-0.5504851
60,-0.5792482698710815,-0.57267606
61,-0.6178741643995649,-0.6219984
62,-0.6565001356708788,-0.63903505
63,-0.7080013283755233,-0.6690241
64,-0.6629377847589594,-0.71502435
65,-0.6565001356708788,-0.6399244
66,-0.6436247607518871,-0.6713014
67,-0.6629377847589594,-0.66043556
68,-0.630749462575726,-0.6876076
69,-0.6951260301993621,-0.63759637
70,-0.7595025978229983,-0.7340709
71,-0.7530649487349178,-0.7710685
72,-0.7208766265516844,-0.7303661
73,-0.7144389774636039,-0.7084546
74,-0.7080013283755233,-0.7293911
75,-0.7466272996468374,-0.7197011
76,-0.7723778959991595,-0.7645595
77,-0.7595025978229983,-0.7708778
78,-0.7595025978229983,-0.7440734
79,-0.6951260301993621,-0.75999165
80,-0.7080013283755233,-0.6838178
81,-0.7144389774636039,-0.742182
82,-0.7208766265516844,-0.7321573
83,-0.7144389774636039,-0.7340072
84,-0.6822507320232011,-0.72382426
85,-0.6886883811112816,-0.6949376
86,-0.7273142756397649,-0.72362393
87,-0.7080013283755233,-0.7600633
88,-0.7144389774636039,-0.71196276
89,-0.7208766265516844,-0.7379558
90,-0.7273142756397649,-0.74381715
91,-0.7144389774636039,-0.7486532
92,-0.7273142756397649,-0.73060143
93,-0.7401896505587566,-0.75818586
94,-0.7273142756397649,-0.76541704
95,-0.7401896505587566,-0.7441082
96,-0.7466272996468374,-0.7731808
97,-0.7466272996468374,-0.7741283
98,-0.7337520014706761,-0.7722019
99,-0.7723778959991595,-0.760201
100,-0.8110037905276428,-0.8212998
101,-0.8238791654466345,-0.8401091
102,-0.817441516358554,-0.835065
103,-0.8367544636227957,-0.8256941
104,-0.8689427090631985,-0.86216366
105,-0.8560674108870373,-0.89007163
106,-0.8818180072393595,-0.8505579
107,-0.875380358151279,-0.9027442
108,-0.9075686803345124,-0.8778747
109,-0.8882556563274401,-0.93188894
110,-0.8431921127108762,-0.88119304
111,-0.8882556563274401,-0.8439101
112,-0.817441516358554,-0.94179416
113,-0.8625050599751178,-0.8062539
114,-0.8625050599751178,-0.9272142
115,-0.9075686803345124,-0.89021426
116,-0.971945171215318,-0.9559299
117,-1.0427593879270347,-1.011977
118,-1.0170087915747126,-1.0724027
119,-0.9976958443104708,-0.9747505
120,-1.010571142486632,-0.9877245
121,-0.9976958443104708,-1.0288796
122,-1.0170087915747126,-0.9924701
123,-1.036321738838954,-1.034383
124,-1.0491970370151154,-1.0479848
125,-1.036321738838954,-1.053946
126,-1.0427593879270347,-1.024561
127,-1.062072411934107,-1.0541366
128,-1.0427593879270347,-1.0780354
129,-1.0170087915747126,-1.025706
130,-0.9848205461343096,-1.0098455
131,-1.0170087915747126,-0.989421
132,-1.036321738838954,-1.0683802
133,-1.036321738838954,-1.0624924
134,-1.0813853591983489,-1.0464866
135,-1.036321738838954,-1.1244633
136,-1.010571142486632,-1.0040463
137,-1.0427593879270347,-1.0205748
138,-1.062072411934107,-1.0947006
139,-1.126448941186328,-1.087518
140,-1.1908254704385488,-1.1735629
141,-1.158637224998146,-1.2239546
142,-1.1650748740862265,-1.0912157
143,-1.107135955550671,-1.1615502
144,-1.074947710110268,-1.0442015
