,True Values,Predictions
1,-0.7452283095161678,-0.73300266
2,-0.7098752450402818,-0.7547695
3,-0.7334439781042578,-0.7015295
4,-0.757012640928078,-0.75475514
5,-0.7746891380459432,-0.7685903
6,-0.8188804510807619,-0.77796406
7,-0.8100422025218293,-0.8250086
8,-0.8542334453164923,-0.79344064
9,-0.8336108653456495,-0.8633935
10,-0.7894195523108308,-0.8090003
11,-0.7511204752221228,-0.7759879
12,-0.7776352208989207,-0.76169103
13,-0.8159343682277844,-0.81441164
14,-0.8188804510807619,-0.8356758
15,-0.8483412796105372,-0.81730413
16,-0.8218265339337394,-0.8620505
17,-0.8542334453164923,-0.81442726
18,-0.8277186996396945,-0.8791475
19,-0.8395030310516046,-0.8209086
20,-0.8247726167867169,-0.85912466
21,-0.8483412796105372,-0.8315709
22,-0.8424491139045821,-0.87552214
23,-0.8630716938754249,-0.8516209
24,-0.8954786754983335,-0.8883497
25,-0.9367238354400188,-0.9171721
26,-0.9367238354400188,-0.95268536
27,-0.9455620839989516,-0.92710656
28,-0.904316924057266,-0.94941086
29,-0.9249395040281088,-0.8897505
30,-1.0044838112986578,-0.9556958
31,-0.9985916455927027,-1.0440677
32,-1.0015377284456803,-0.97288907
33,-0.9985916455927027,-0.99593616
34,-0.992699479886748,-0.99771535
35,-1.0192142255635457,-0.99442154
36,-1.0427829586275217,-1.03761
37,-1.0192142255635457,-1.0492554
38,-1.072243787157297,-0.9951891
39,-1.0869742014221844,-1.1032465
40,-1.0928663671281396,-1.07645
41,-1.095812520221273,-1.0763762
42,-1.057513372892409,-1.079609
43,-1.051621207186454,-1.0185287
44,-1.084028118569207,-1.0500538
45,-1.0869742014221844,-1.100333
46,-1.057513372892409,-1.0692447
47,-1.0251064615096563,-1.0227029
48,-1.0074298941516355,-1.0083038
49,-1.0280525443626338,-1.0117788
50,-1.0280525443626338,-1.0518154
51,-1.0074298941516355,-1.0279051
52,-0.9868073141807928,-0.9994581
53,-0.9809151484748376,-0.99234796
54,-0.942616001145974,-1.0027354
55,-0.9573464856510174,-0.94974875
56,-1.0133220598575905,-1.0031708
57,-0.9985916455927027,-1.0660967
58,-0.9602925685039948,-0.9965455
59,-0.992699479886748,-0.96472675
60,-1.039836875774544,-1.0514888
61,-1.0634055385983645,-1.0879507
62,-1.101704685927228,-1.0821935
63,-1.1252733487510482,-1.1292707
64,-1.107596851633183,-1.138558
65,-1.113489017339138,-1.0909483
66,-1.1282194316040255,-1.1274785
67,-1.157680260133801,-1.146774
68,-1.193033324609687,-1.1809196
69,-1.2166019874335074,-1.2124618
70,-1.2342785196714503,-1.2207348
71,-1.2283863539654956,-1.2320273
72,-1.2166019874335074,-1.2033057
73,-1.2018715731686198,-1.1931849
74,-1.1959794074626646,-1.1822968
75,-1.21365590458053,-1.1897901
76,-1.2077637388745748,-1.2280805
77,-1.2549010996422931,-1.193428
78,-1.2283863539654956,-1.2928181
79,-1.1841950760507547,-1.1774188
80,-1.1989254903156423,-1.137789
81,-1.219548070286485,-1.2258711
82,-1.1841950760507547,-1.2384857
83,-1.2077637388745748,-1.1411409
84,-1.175356827491822,-1.2376498
85,-1.1783029103447995,-1.1468905
86,-1.1871411589037322,-1.1974931
87,-1.1635724258397562,-1.2071033
88,-1.1606263429867785,-1.1546018
89,-1.1900872417567097,-1.1809872
90,-1.1959794074626646,-1.2367123
91,-1.1871411589037322,-1.2114997
92,-1.219548070286485,-1.1923076
93,-1.231332436818473,-1.268167
94,-1.2490089339363382,-1.250759
95,-1.2490089339363382,-1.2732097
96,-1.2637393833213038,-1.2538509
97,-1.2784697975861914,-1.2893997
98,-1.2696315490272587,-1.3004241
99,-1.2902541289981015,-1.2637621
100,-1.316768909794977,-1.3248769
101,-1.3079306612360446,-1.3521065
102,-1.3197149926479548,-1.2935218
103,-1.3432836905918528,-1.3407454
104,-1.355068022003763,-1.377482
105,-1.3491758562978078,-1.3673062
106,-1.378636719947661,-1.3366381
107,-1.3874749685065937,-1.4226611
108,-1.3815828028006385,-1.3942235
109,-1.378636719947661,-1.3668122
110,-1.3639062705626954,-1.3769059
111,-1.378636719947661,-1.3485527
