,True Values,Predictions
1,-0.8384589841633526,-0.86009556
2,-0.8384589841633526,-0.83834624
3,-0.8502216224772361,-0.8511171
4,-0.8580633813531583,-0.86828125
5,-0.857083161493668,-0.8686533
6,-0.8923711231758882,-0.86143416
7,-0.8904106834569075,-0.91761696
8,-0.909034860787223,-0.88291156
9,-0.9256986217688428,-0.9199031
10,-0.9168766430334302,-0.93115795
11,-0.9080546409277328,-0.8988919
12,-0.912955763595469,-0.89704484
13,-0.9060942012087522,-0.9169593
14,-0.9119755437359788,-0.89779866
15,-0.9256986217688428,-0.9158753
16,-0.937461283453011,-0.9328662
17,-0.9364810635935208,-0.93872744
18,-0.8561029416341778,-0.9235067
19,-0.9139359834549592,-0.82597476
20,-0.888450243737927,-0.9715574
21,-0.8894304635974173,-0.8611116
22,-0.8786480217727393,-0.89737463
23,-0.8943315628948687,-0.8757127
24,-0.888450243737927,-0.9134612
25,-0.88158868135121,-0.8835001
26,-0.8649249437398753,-0.88097924
27,-0.8649249437398753,-0.8620172
28,-0.8541425019151972,-0.87829953
29,-0.8521820621962166,-0.8587829
30,-0.8541425019151972,-0.8662449
31,-0.8786480217727393,-0.8697767
32,-0.8659051635993655,-0.9040655
33,-0.8512018423367264,-0.86195225
34,-0.8619842607911194,-0.8572699
35,-0.8678656033183461,-0.88788813
36,-0.88158868135121,-0.88495684
37,-0.8933513430353784,-0.9001757
38,-0.895311782754359,-0.90809417
39,-0.9011931019113008,-0.9022165
40,-0.9149162033144496,-0.9126185
41,-0.9207975224713912,-0.9309255
42,-0.9315799409257844,-0.92697793
43,-0.9286392813473135,-0.941345
44,-0.937461283453011,-0.9249199
45,-0.9551052409238362,-0.94747645
46,-0.948243701907404,-0.9700395
47,-0.9364810635935208,-0.93402547
48,-0.922757962190372,-0.9242441
49,-0.940401943031482,-0.9162623
50,-0.951184361485875,-0.96478224
51,-0.9492239217668944,-0.96051186
52,-0.940401943031482,-0.9437225
53,-0.9453030423289334,-0.9322599
54,-0.9413821628909722,-0.955753
55,-0.947263482047914,-0.9396206
56,-0.9551052409238362,-0.95605516
57,-0.954125021064346,-0.9630999
58,-0.9394217231719916,-0.95096046
59,-0.9443228224694432,-0.9241137
60,-0.951184361485875,-0.95618343
61,-0.9453030423289334,-0.9611336
62,-0.9433426026099528,-0.93961763
63,-0.947263482047914,-0.9459647
64,-0.9325601607852748,-0.9571692
65,-0.9355008203637456,-0.9227366
66,-0.9502041416263848,-0.94971526
67,-0.9502041416263848,-0.9725592
68,-0.9423623827504624,-0.9528886
69,-0.9502041416263848,-0.93954617
70,-0.975689881343417,-0.9679836
71,-0.9796107724665208,-1.0069077
72,-0.9874525313424428,-0.97871935
73,-0.9825514320449916,-0.99365103
74,-0.9825514320449916,-0.9712392
75,-0.980590992326011,-0.981226
76,-0.9854920916234624,-0.97580624
77,-0.9903931909209138,-0.98999596
78,-0.9874525313424428,-0.9921437
79,-0.9747096614839268,-0.97722304
80,-0.9658876827485142,-0.9540011
81,-0.9707887820459656,-0.95780593
82,-0.9629470231700432,-0.9805824
83,-0.9305997210662942,-0.9535309
84,-0.9453030423289334,-0.89895797
85,-0.9433426026099528,-0.97602755
86,-0.9345206005042552,-0.94851357
87,-0.9315799409257844,-0.9338462
88,-0.9394217231719916,-0.9415317
89,-0.937461283453011,-0.96023726
90,-0.9453030423289334,-0.94452494
91,-0.937461283453011,-0.96279967
92,-0.940401943031482,-0.9377452
93,-0.951184361485875,-0.95558816
94,-0.947263482047914,-0.97166026
95,-0.9502041416263848,-0.94980323
96,-0.9668679026080044,-0.9630065
97,-0.9747096614839268,-0.99328125
98,-0.9737294416244364,-0.9869
99,-0.9600063402212876,-0.9752106
100,-0.9510863465110116,-0.95056033
101,-0.971769001905456,-0.95666945
102,-0.9678481224674949,-1.0097938
103,-0.9776503210623976,-0.96992683
104,-0.9854920916234624,-1.0003638
105,-0.986962421412698,-1.0045688
106,-1.0080371717620238,-0.9977216
107,-1.027641580636972,-1.0463372
108,-1.027641580636972,-1.0614843
109,-1.0443053416185917,-1.0246091
110,-1.0447954515483369,-1.0778592
111,-1.0403844621806306,-1.0424173
112,-1.0389141207062529,-1.0293515
113,-1.041364682040121,-1.038173
114,-1.0511668806350238,-1.0505457
115,-1.0810636214049048,-1.0755277
116,-1.0809655947448988,-1.1536196
117,-1.0857686790674868,-1.0686584
118,-1.0835141710536305,-1.0960915
119,-1.085670658250052,-1.0685844
120,-1.0814557105172151,-1.0891625
121,-1.0743000973633363,-1.0593041
122,-1.0648899820381728,-1.0451648
123,-1.0668504217571533,-1.0340126
124,-1.078613065913608,-1.0756419
125,-1.0727317409140948,-1.1139807
126,-1.0742020765459015,-1.048348
127,-1.075084275587957,-1.0790892
128,-1.0766526261946272,-1.077932
129,-1.065870201897663,-1.0812664
130,-1.0648899820381728,-1.0286264
