,True Values,Predictions
1,-0.5307263283694688,-0.55900216
2,-0.5262225689694918,-0.5425844
3,-0.5313137793073858,-0.5017667
4,-0.5279849124460267,-0.56279343
5,-0.5279849124460267,-0.50995415
6,-0.5362091695535688,-0.53121024
7,-0.5358175387073628,-0.5853934
8,-0.5377756929383928,-0.5337057
9,-0.5403212981073398,-0.5513828
10,-0.5313137793073858,-0.5578715
11,-0.5279849124460267,-0.47738558
12,-0.5273974708453257,-0.51578283
13,-0.5176066903529597,-0.5319803
14,-0.5152568959385078,-0.4715683
15,-0.5197606553384848,-0.51596713
16,-0.5636233567996368,-0.55628645
17,-0.5649940600927499,-0.8067182
18,-0.5655815110306669,-0.56814784
19,-0.5724350555078799,-0.56832844
20,-0.5716517938154678,-0.6313975
21,-0.57439320973891,-0.5640867
22,-0.57439320973891,-0.5982278
23,-0.5755681116147439,-0.57311106
24,-0.5765471840616508,-0.58548415
25,-0.5787011583843918,-0.5850665
26,-0.5783095275381859,-0.5987687
27,-0.5728266863540858,-0.5744793
28,-0.5694978194927269,-0.52365637
29,-0.5722392447533848,-0.5435222
30,-0.5771346349995679,-0.59948885
31,-0.5796802308312989,-0.6224151
32,-0.5796802308312989,-0.6034682
33,-0.5818342051540399,-0.5797695
34,-0.5794844200768039,-0.603498
35,-0.5777220766002689,-0.5562727
36,-0.5806593126154219,-0.56234896
37,-0.5804634971923189,-0.6104944
38,-0.5769388149078569,-0.5794864
39,-0.5740015788927039,-0.5436379
40,-0.5783095275381859,-0.5501227
41,-0.5816383897309368,-0.62122506
42,-0.5820300205771429,-0.6152594
43,-0.5802676817692158,-0.5872226
44,-0.5802676817692158,-0.564149
45,-0.5861421491309139,-0.58298886
46,-0.5857505182847079,-0.6462796
47,-0.5812467588847309,-0.5823602
48,-0.5787011583843918,-0.53523445
49,-0.5826174668464519,-0.5574256
50,-0.5841839948998839,-0.6242096
51,-0.5865337799771199,-0.6019527
52,-0.5869254108233259,-0.61213934
53,-0.5875128570926349,-0.59197944
54,-0.5871212262464289,-0.59515965
55,-0.5881003080305519,-0.58409387
56,-0.5892752005691699,-0.6003961
57,-0.5906459085308909,-0.6033459
58,-0.5873170416695319,-0.60687804
59,-0.5835965486305749,-0.55027664
60,-0.5849672565922959,-0.54654956
61,-0.5830091023612659,-0.6033077
62,-0.5828132869381628,-0.56588924
63,-0.5839881794767808,-0.58493704
64,-0.5853588874385018,-0.5998992
65,-0.5963245604694859,-0.6043608
66,-0.5980869039460209,-0.71702445
67,-0.6025906633459979,-0.6196531
68,-0.5991638864387835,-0.6623167
69,-0.6019053070308334,-0.5508669
70,-0.600436689023257,-0.6406571
71,-0.5966182859384445,-0.5797516
72,-0.5950517625536204,-0.54733276
73,-0.5905480031536434,-0.5795429
74,-0.5932894190770854,-0.5381078
75,-0.5963245604694859,-0.6286659
76,-0.5995555172849895,-0.6345562
77,-0.5994576119077419,-0.64101267
78,-0.5960308396691354,-0.59822613
79,-0.5933873291229409,-0.5518861
80,-0.5925061573846734,-0.5633638
81,-0.5945622216615589,-0.58506066
82,-0.5927998828536318,-0.62296665
83,-0.591624985646406,-0.5730324
84,-0.5917228956922614,-0.58060634
85,-0.5931915136998379,-0.5960919
86,-0.5952475779767233,-0.61320066
87,-0.5939747753922499,-0.6216481
88,-0.5928977882308795,-0.58011115
89,-0.5917228956922614,-0.5830069
90,-0.5929956982767349,-0.58081555
91,-0.594170590815353,-0.6110139
92,-0.5940726807694974,-0.6108316
93,-0.5952475779767233,-0.5952936
94,-0.5959329296232799,-0.61187196
95,-0.5961287450463829,-0.6064987
96,-0.5994576119077419,-0.6007539
97,-0.600828319869463,-0.6432377
98,-0.600612924304632,-0.6199616
99,-0.6005345990691124,-0.5986428
100,-0.5999471527998034,-0.6009897
101,-0.5985764401694744,-0.5938694
102,-0.5981848093232685,-0.58246416
103,-0.6028354291234207,-0.59598684
104,-0.6031781096153069,-0.66566896
105,-0.6030801995694515,-0.60871845
106,-0.6067517422540887,-0.6029323
107,-0.6069965127001195,-0.66022325
108,-0.6065363466892578,-0.61100566
109,-0.6085630360849434,-0.6005163
110,-0.606702787231161,-0.6400073
111,-0.6061153409618519,-0.57803994
112,-0.6047446330001309,-0.59851956
113,-0.6076818690152839,-0.5859553
114,-0.6081714052387375,-0.65250593
115,-0.6083672206618405,-0.61624694
116,-0.6084651307076959,-0.6122332
117,-0.609042786906141,-0.61109996
118,-0.6086609461307989,-0.61957127
119,-0.6082693152845929,-0.60351896
120,-0.6065950917830495,-0.60321856
121,-0.6067125819706328,-0.5818138
122,-0.6097379332921694,-0.6105597
123,-0.6079755898156345,-0.6570442
124,-0.6098358386694169,-0.5801295
125,-0.6088567615539019,-0.6401397
126,-0.6098358386694169,-0.59403944
127,-0.6096106530337221,-0.626601
128,-0.6093462977773555,-0.60679615
129,-0.607877684438387,-0.6062876
130,-0.6056943399030541,-0.58598906
131,-0.6095421132004585,-0.57437694
132,-0.6102862146094147,-0.669541
133,-0.6098358386694169,-0.6231108
134,-0.6075839589694284,-0.60341763
135,-0.6077308193696037,-0.57312393
136,-0.6064090664308104,-0.6130203
137,-0.6089546669311494,-0.5886378
138,-0.6082203602616651,-0.650171
139,-0.6113044566769934,-0.59828174
140,-0.6133605209538789,-0.66158295
141,-0.6151228597618059,-0.6486004
142,-0.61668938314663,-0.6463599
