,True Values,Predictions
1,-1.0631837302053049,-1.1045864
2,-1.0435657539478396,-1.0855495
3,-1.0544646296464315,-1.0252297
4,-1.0631837302053049,-1.0935409
5,-1.0610039550655863,-1.0945699
6,-1.0784421821683028,-1.0726451
7,-1.074082631888866,-1.1240363
8,-1.100239959550456,-1.0801191
9,-1.0958803832860498,-1.1610528
10,-1.0937006081463314,-1.0937088
11,-1.0871612827271764,-1.1020672
12,-1.0937006081463314,-1.0885113
13,-1.100239959550456,-1.121486
14,-1.108959060109329,-1.1236844
15,-1.1198579358079213,-1.1350393
16,-1.1220377109476396,-1.148531
17,-1.1220377109476396,-1.1306696
18,-1.106779284969611,-1.1270306
19,-1.1111388352490477,-1.0802103
20,-1.113318610388766,-1.1323843
21,-0.986891522360254,-1.1309888
22,-1.0501050793669946,-0.7725711
23,-1.0631837302053049,-1.1913799
24,-1.0871612827271764,-1.1059684
25,-1.0828017324477397,-1.1407698
26,-1.0828017324477397,-1.0840052
27,-1.0806219573080211,-1.1018143
28,-1.0544646296464315,-1.0938238
29,-1.0435657539478396,-1.0274439
30,-1.0435657539478396,-1.0564331
31,-1.0522848545067132,-1.0742074
32,-1.0719028567491478,-1.0908277
33,-1.0762624070285844,-1.123363
34,-1.0588241799258682,-1.0988961
35,-1.0588241799258682,-1.0475359
36,-1.0653635053450232,-1.0867351
37,-1.0522848545067132,-1.1015345
38,-1.0610039550655863,-1.0534701
39,-1.0675432804847416,-1.1022353
40,-1.0762624070285844,-1.1020437
41,-1.091520833006613,-1.1125754
42,-1.108959060109329,-1.1368241
43,-1.0958803832860498,-1.1556863
44,-1.1045995098298926,-1.0793707
45,-1.1154983855284846,-1.1394815
46,-1.1111388352490477,-1.1507179
47,-1.1045995098298926,-1.1115243
48,-1.0958803832860498,-1.1044062
49,-1.1024197346901743,-1.09588
50,-1.106779284969611,-1.1343485
51,-1.1045995098298926,-1.1300884
52,-1.100239959550456,-1.1137669
53,-1.0980601844107376,-1.1076577
54,-1.084981507587458,-1.1124603
55,-1.0871612827271764,-1.0795268
56,-1.106779284969611,-1.1154122
57,-1.0893410578668947,-1.1630555
58,-1.0762624070285844,-1.0670476
59,-1.0784421821683028,-1.0758016
60,-1.0937006081463314,-1.1108981
61,-1.0980601844107376,-1.1447256
62,-1.1154983855284846,-1.1227872
63,-1.1154983855284846,-1.1660098
64,-1.108959060109329,-1.1274617
65,-1.108959060109329,-1.1105437
66,-1.1111388352490477,-1.1280928
67,-1.108959060109329,-1.1343783
68,-1.108959060109329,-1.1218089
69,-1.1154983855284846,-1.1278238
70,-1.1242175120723272,-1.1479979
71,-1.1242175120723272,-1.1588845
72,-1.139475938050356,-1.1375985
73,-1.1307568374914825,-1.187844
74,-1.1307568374914825,-1.1181774
75,-1.1329366126312008,-1.144274
76,-1.1503748267414324,-1.150677
77,-1.139475938050356,-1.2014592
78,-1.1329366126312008,-1.1143858
79,-1.1220377109476396,-1.1276476
80,-1.1111388352490477,-1.1101286
81,-1.0937006081463314,-1.1042973
82,-1.0871612827271764,-1.0772271
83,-1.0828017324477397,-1.0999252
84,-1.0806219573080211,-1.0999111
85,-1.0871612827271764,-1.101783
86,-1.100239959550456,-1.1234617
87,-1.091520833006613,-1.1452388
88,-1.084981507587458,-1.091287
89,-1.0893410578668947,-1.0953594
90,-1.0871612827271764,-1.1218011
91,-1.074082631888866,-1.1044481
92,-1.0762624070285844,-1.0729791
93,-1.100239959550456,-1.1082476
94,-1.1024197346901743,-1.1664065
95,-1.1045995098298926,-1.1209047
96,-1.1111388352490477,-1.1256673
97,-1.1024197346901743,-1.1424634
98,-1.084981507587458,-1.1013572
99,-1.0937006081463314,-1.0727247
100,-1.106779284969611,-1.1380156
101,-1.0980601844107376,-1.1533033
102,-1.0958803832860498,-1.0974004
103,-1.108959060109329,-1.1153191
104,-1.1154983855284846,-1.1587209
105,-1.117678160668203,-1.1471364
106,-1.1220377109476396,-1.1391206
107,-1.128577062351764,-1.1494764
108,-1.1263972872120458,-1.1603115
109,-1.1263972872120458,-1.1371412
110,-1.1307568374914825,-1.144633
111,-1.1220377109476396,-1.1592304
112,-1.1198579358079213,-1.1195436
113,-1.1307568374914825,-1.1372269
114,-1.1329366126312008,-1.1766908
115,-1.1503748267414324,-1.1554279
116,-1.1503748267414324,-1.208207
117,-1.167813040851664,-1.1619159
118,-1.1699928159913824,-1.2264558
119,-1.159093940292791,-1.1834958
120,-1.1525546018811508,-1.1366265
121,-1.1438354883297923,-1.1500916
122,-1.1460152764619955,-1.1387994
123,-1.148195051601714,-1.1716528
124,-1.1525546018811508,-1.1708722
125,-1.1569141521605877,-1.1800667
126,-1.1569141521605877,-1.1835372
127,-1.1547343770208691,-1.1713064
128,-1.1547343770208691,-1.1640182
129,-1.148195051601714,-1.1708268
130,-1.1416557131900742,-1.1467109
131,-1.139475938050356,-1.1437598
132,-1.139475938050356,-1.1549215
133,-1.148195051601714,-1.1602514
134,-1.148195051601714,-1.1890141
135,-1.1460152764619955,-1.1644306
136,-1.1416557131900742,-1.158343
137,-1.1307568374914825,-1.1504068
138,-1.1372961629106375,-1.126219
139,-1.1416557131900742,-1.177719
140,-1.148195051601714,-1.1728929
141,-1.148195051601714,-1.1833013
142,-1.159093940292791,-1.1659403
143,-1.1525546018811508,-1.206064
144,-1.1525546018811508,-1.150215
145,-1.159093940292791,-1.1724321
146,-1.1525546018811508,-1.1954763
147,-1.1569141521605877,-1.1514343
148,-1.1547343770208691,-1.1881468
149,-1.1656332657119457,-1.1671665
150,-1.1656332657119457,-1.2136075
151,-1.167813040851664,-1.1799134
152,-1.174352379263304,-1.1898729
153,-1.1699928159913824,-1.2084928
154,-1.167813040851664,-1.1701318
155,-1.161273715432509,-1.1773448
156,-1.159093940292791,-1.1596184
157,-1.161273715432509,-1.1727083
158,-1.1656332657119457,-1.1865418
159,-1.161273715432509,-1.1954883
160,-1.161273715432509,-1.1654277
161,-1.1634534905722274,-1.1806054
162,-1.1699928159913824,-1.1886747
163,-1.1656332657119457,-1.2061116
164,-1.1656332657119457,-1.1682129
165,-1.1634534905722274,-1.1840485
166,-1.167813040851664,-1.1756917
167,-1.1699928159913824,-1.1989087
168,-1.1721726041235854,-1.1927135
169,-1.1721726041235854,-1.1946634
