,True Values,Predictions
1,0.2159982681426624,0.25213838
2,0.300300701509797,0.22083533
3,0.1785305199794915,0.24919724
4,0.197264394061077,0.16304111
5,0.1785305199794915,0.16883945
6,0.0380262410422056,0.14608228
7,0.0473931780829983,0.06654978
8,-0.0088084441617576,0.063720345
9,-0.0181753812025507,0.015189409
10,-0.0556431293657216,-0.00071024895
11,-0.1399455627328558,-0.0318166
12,-0.2055143453438003,-0.0824734
13,-0.0462761923249289,-0.12825882
14,-0.0931108775288925,-0.047080398
15,-0.1680465971806294,-0.10100579
16,0.0942280866123573,-0.12984669
17,0.0473931780829983,0.028474092
18,0.0942280866123573,-0.024565458
19,0.1316958347755278,0.018945932
20,0.2066313311018697,0.04773903
21,-0.1212116886512707,0.09314728
22,-0.1399455627328558,-0.09042299
23,-0.111844751610478,-0.086806774
24,-0.1305786256920635,-0.10960615
25,-0.1305786256920635,-0.14953351
26,-0.2336151564661785,-0.15647244
27,-0.2991837157517276,-0.20637918
28,-0.2804498416701421,-0.2462287
29,-0.111844751610478,-0.25117135
30,-0.2055143453438003,-0.17230558
31,-0.2242482194253857,-0.24825346
32,-0.2617159675885567,-0.23750961
33,-0.2710829046293494,-0.26170385
34,-0.3272845268741056,-0.2761309
35,-0.3928531978223524,-0.32708454
36,-0.4115870719039378,-0.36672962
37,-0.3741193237407669,-0.3830012
38,-0.4396878830263162,-0.36923915
39,-0.4677888058113917,-0.41980886
40,-0.4022201348631447,-0.4266646
41,-0.4677888058113917,-0.38775504
42,-0.4396878830263162,-0.44476497
43,-0.3647523866999742,-0.4185859
44,-0.3460185126183885,-0.37726116
45,-0.3928531978223524,-0.37318176
46,-0.2804498416701421,-0.39640445
47,-0.2242482194253857,-0.31122375
48,-0.1680465971806294,-0.29244292
49,-0.2055143453438003,-0.25732946
50,-0.2429820935069708,-0.2718197
51,-0.3085506527925205,-0.28208327
52,-0.3179175898333128,-0.32765174
53,-0.2804498416701421,-0.34129417
54,-0.2710829046293494,-0.33403945
55,-0.252349030547764,-0.33819532
56,-0.1586794368144417,-0.3259257
57,-0.214881282384593,-0.26723266
58,-0.4209540089447305,-0.3066405
