,True Values,Predictions
1,1.463667030992497,2.0155635
2,1.5251865956114947,1.932349
3,1.4583937817723762,1.7444806
4,1.2843805805861792,1.5703521
5,1.372266056049298,1.4484096
6,1.1859489419393012,1.5570216
7,1.6007681581508149,1.3935113
8,1.3423849809815784,1.6571105
9,1.4267549569646172,1.4212112
10,1.6130720710746136,1.5315073
11,1.7220502081617328,1.6151276
12,1.7466580340093316,1.6698887
13,1.599010408410774,1.6840603
14,1.5585831701592956,1.6375675
15,1.22637618019078,1.6356454
16,1.553310256195657,1.4135976
17,1.5181559319078162,1.6395819
18,1.7484157837493726,1.5365975
19,1.7624774464132122,1.7032537
20,2.024376123062529,1.710906
21,2.0489842841666106,1.9042153
22,2.112261598525648,1.9012518
23,2.263424723604287,1.9665327
24,2.161477585477328,2.0536656
25,2.0138299598787697,1.998236
26,2.0648036965704906,1.9252121
27,2.0806231089743705,1.9550233
28,2.0120722101387294,1.9322858
29,1.9716449718872504,1.8786621
30,1.5058520189840168,1.8587933
31,1.5831913312633767,1.581265
32,1.372266056049298,1.6281865
33,1.4390588698884157,1.4161847
34,1.4988210200238556,1.4453778
35,1.2931689940298985,1.4354429
36,1.356446643645418,1.2996173
37,1.5251865956114947,1.3496835
38,1.324807818837658,1.4249732
39,1.31953490487402,1.2656772
40,1.2298916796708608,1.288635
41,0.9187770160698636,1.214438
42,0.8273760411266642,1.0008326
43,0.9187770160698636,0.94749475
44,0.7764024720631848,0.9892392
45,0.6357856777965459,0.83972573
46,0.8150721282028645,0.76641107
47,0.9890853293890624,0.91812825
48,1.1613407808352196,0.97899747
49,0.9908430791291026,1.0695221
50,1.022481903936863,0.9683864
51,1.157825616611622,1.0479884
52,1.2281339299308205,1.1145539
53,1.2457110920747407,1.1252894
54,1.3863277187131378,1.1346691
55,1.3388694815014983,1.2439246
56,1.27383441740242,1.2017379
57,1.2632879189621775,1.1730711
58,1.3634776426055797,1.1647925
59,1.4267549569646172,1.2079244
60,1.1806756927191802,1.2065063
61,1.1261867918038615,1.0477228
62,0.8379223719386647,1.0406754
63,0.7570677278074656,0.81605005
64,0.8695610291181833,0.75904036
65,0.915261516589783,0.79247284
66,0.2227240436968321,0.7679703
67,0.1717504746333528,0.258214
68,0.1031997434259531,0.35303342
69,-0.0251129702886446,0.21039224
70,-0.0796020388322042,0.059373975
71,-0.0637826264283248,0.019098759
72,-0.1604566829634036,0.04505694
73,0.0627725051744743,-0.07189596
74,-0.0374170508406851,0.16489112
75,-0.0725712075002847,-0.024468541
76,-0.172760595887203,-0.0041900873
77,-0.0954214512360846,-0.09044719
78,0.0188297674429148,0.014701247
79,0.1031997434259531,0.061900854
80,0.1612041438213523,0.09895527
81,0.1313230687536325,0.13887596
82,0.2578782003564314,0.12001991
83,0.2596359500964718,0.24678898
84,0.3106095191599511,0.20705628
85,0.2490896192844712,0.2574755
86,0.2315126247687926,0.1999917
87,0.2912746072759903,0.2115624
88,0.2385434561007122,0.2558546
89,0.2367857063606718,0.19150257
90,0.2736976127603114,0.20751274
91,0.2666667814283916,0.23388064
92,0.1893274691490317,0.21245253
93,0.1822966378171122,0.1521213
94,0.191085218889072,0.16718757
95,0.1664772254132318,0.16293895
96,0.1559310622294724,0.12898815
97,0.0996844115741142,0.12351787
98,0.2192085442167514,0.0761776
99,0.1436271493056737,0.18883514
100,0.0469530927705942,0.075985074
101,0.0205873495547134,0.026539803
102,0.087380331022073,0.029444456
103,-0.0145668071048855,0.08099258
104,-0.0374170508406851,-0.046036124
105,0.0627725051744743,-0.026698828
106,-0.018082138956725,0.06074834
107,-0.0409323826925246,-0.05417943
108,-0.0901482020159636,-0.042942643
109,-0.1305756078956839,-0.082998395
110,-0.0251129702886446,-0.10873711
111,0.0153142679628341,-0.010462403
112,0.0592570056943936,-0.022221446
113,-0.0321438016205641,0.0107063055
114,-0.1534258516314838,-0.06887531
115,-0.3669875838273814,-0.13377011
116,0.0416800111787147,-0.3009324
117,-0.2553729897584421,0.17840481
118,-0.2008839212148824,-0.31681347
119,0.024102849034794,-0.120453835
120,-0.0075359757729657,0.061387062
121,0.0733186683582333,-0.059441447
122,0.0311336803667142,0.036060333
123,0.1084728250178323,-0.006011963
124,0.1787813059652726,0.08313644
125,0.141869399565633,0.10815334
126,0.0487108425106346,0.06807256
127,0.0574992559543533,0.018945932
128,0.0733186683582333,0.05977714
129,0.1576888119695128,0.05737734
130,0.0434375932905136,0.11651659
131,0.0082834366309146,-0.008172631
132,0.024102849034794,0.009985328
133,0.0610147554344339,0.024751544
134,0.1612041438213523,0.038025975
135,0.2209662939567918,0.10255706
136,0.3106095191599511,0.12803388
137,0.1858121372971925,0.19852865
138,0.1155036563497525,0.08582878
139,-0.156941183483323,0.075702906
140,-0.2782232334942424,-0.15154767
141,-0.1973685893630432,-0.19862747
142,-0.1973685893630432,-0.115816355
143,-0.0708134577602444,-0.18091226
144,-0.0426901324325649,-0.057899117
145,0.0205873495547134,-0.07016301
146,0.0891380807621134,-0.0026487112
147,0.0293759306266739,0.041905403
148,-0.0286284697687252,-0.038053274
149,-0.1446372705595236,-0.04860449
150,-0.1323333576357242,-0.13535976
151,-0.172760595887203,-0.0914315
152,0.0627725051744743,-0.1543101
153,0.2350279566206315,0.074932694
154,0.1717504746333528,0.12273884
155,0.2174509621049526,0.04547608
156,0.2385434561007122,0.13650048
157,0.1172614060897928,0.14499474
158,0.141869399565633,0.032168627
159,0.1313230687536325,0.08173466
160,0.0961689120940335,0.04972565
161,-0.0954214512360846,0.013719678
162,-0.1885800082910831,-0.14771771
163,-0.1551836013715244,-0.17186785
164,-0.1217870268237237,-0.13617098
165,-0.0919059517560039,-0.15059042
166,-0.1165139452318442,-0.14515877
167,-0.0936637014960443,-0.17419589
168,-0.3889589526931612,-0.1411165
169,-0.4311439406846803,-0.4351558
170,-0.4768444281562801,-0.36961204
171,-0.5014522540038789,-0.43682194
172,-0.5084830853357988,-0.46687138
173,-0.4522364346804399,-0.47663558
174,-0.44520560334852,-0.4077747
175,-0.4416901038684394,-0.43734783
176,-0.4680558470843199,-0.43827623
177,-0.4856328415999988,-0.46390998
178,-0.5102408350758391,-0.47039634
179,-0.44520560334852,-0.496437
180,-0.5032100037439192,-0.41698104
181,-0.4592672660123597,-0.5215101
182,-0.4223553596127201,-0.4349202
183,-0.4575095162723194,-0.42320156
184,-0.4873905913400392,-0.4763084
185,-0.5032100037439192,-0.48713982
186,-0.533091078811639,-0.48875058
