,True Values,Predictions
1,-1.660418013266309,-1.6090608
2,-1.660418013266309,-1.6090608
3,-1.7228177378745926,-1.6090608
4,-1.7525994584314275,-1.6090608
5,-1.667508924874677,-1.6090608
6,-1.639145278441204,-1.5436252
7,-1.6972906454315122,-1.5977201
8,-1.7568540189212376,-1.6090608
9,-1.751181316684121,-1.6090608
10,-1.647654399420824,-1.6090608
11,-1.544127414533582,-1.5015659
12,-1.552636535513202,-1.4632215
13,-1.477473197059433,-1.5585067
14,-1.4363460720283645,-1.4279929
15,-1.407982560842781,-1.4261155
16,-1.339909998749491,-1.4145341
17,-1.339909998749491,-1.3375119
18,-1.334237296512374,-1.3820499
19,-1.342746417491994,-1.3622541
20,-1.3158009804297726,-1.3680302
21,-1.3540918219662277,-1.319202
22,-1.3299828036465091,-1.3872283
23,-1.3413282081207425,-1.3170257
24,-1.3441644916153563,-1.3490585
25,-1.3441644916153563,-1.3403792
26,-1.3016192924609256,-1.3407863
27,-1.291691962110054,-1.2847705
28,-1.117256266882798,-1.3070229
29,-1.0761291418517294,-1.0962284
30,-1.130019880728283,-1.1703498
31,-1.0548564070266249,-1.2376715
32,-1.0208201936039245,-1.1050913
33,-1.0420927931811397,-1.1227541
34,-1.2760920647699556,-1.1703261
35,-1.5100912011108816,-1.4197623
36,-1.487400392162415,-1.5694456
37,-1.4576186716055797,-1.4043365
38,-1.58525467481254,-1.4277282
39,-1.569654642224552,-1.6090608
40,-1.6717634177405425,-1.5017723
41,-1.668926998998039,-1.6090608
42,-1.677436119977659,-1.5806661
43,-1.6178726788639888,-1.6090608
44,-1.6036908556472522,-1.5205663
45,-1.6760179106064073,-1.5672542
46,-1.6164544694927372,-1.6090608
47,-1.5668183587299385,-1.515054
48,-1.55972744712157,-1.5109307
49,-1.5583092377503187,-1.5484543
50,-1.6292180833382222,-1.5415541
51,-1.6065272743897554,-1.6090608
52,-1.5909273770496568,-1.5369899
53,-1.5682364328533,-1.5455257
54,-1.573909135090417,-1.5288793
55,-1.6065272743897554,-1.5536257
56,-1.552636535513202,-1.5864456
57,-1.5455456239048335,-1.480247
58,-1.4462732671313463,-1.5209332
59,-1.4164915465745116,-1.3856539
60,-1.468964076079813,-1.4294213
61,-1.4959095131420348,-1.5066161
62,-1.5342002194306,-1.4934219
63,-1.5668183587299385,-1.5261582
64,-1.4505277599972115,-1.547257
65,-1.4065643514715294,-1.3635154
66,-1.4306733697912477,-1.414938
67,-1.3711099286775776,-1.468589
68,-1.4051461421002778,-1.356221
69,-1.453364178739715,-1.4457335
