,True Values,Predictions
1,1.5585582768478543,1.7723331
2,1.5840834288582315,1.6158264
3,1.3699229387269585,1.6051579
4,1.2099252632439783,1.4504373
5,1.0804328517704225,1.3415291
6,1.0698494606819362,1.235471
7,1.2242443320503955,1.1978769
8,0.9590340128732852,1.2384038
9,1.0312510990710089,1.0838101
10,1.112806192126269,1.1429319
11,1.237318016625862,1.1625752
12,1.045569692902509,1.218852
13,1.124012275330229,1.1254938
14,1.293348432645663,1.1993024
15,1.2466564984583155,1.2713461
16,1.579102841884268,1.2440081
17,1.2970836353886763,1.4433632
18,1.488209266996555,1.3140152
19,1.6774672972329263,1.4510689
20,1.7179337351902764,1.5340216
21,1.8548965521498628,1.561718
22,1.9999529416858688,1.6476555
23,1.9607314129845503,1.7455373
24,1.8200333932819488,1.7341359
25,1.899720884965703,1.6724436
26,1.9053236890802256,1.6985073
27,1.759645082403661,1.6598032
28,1.944545217781542,1.5610261
29,1.75279689405819,1.6376803
30,0.8998910862259443,1.5084329
31,0.8961554085080132,1.0481269
32,0.7847172685838893,0.9968183
33,0.5213750257532027,0.7967167
34,0.4367069470954862,0.5625789
35,0.1652711316883803,0.47831857
36,-0.1839845740309711,0.29220688
37,-0.0526245611859072,0.043260694
38,-0.3545656406024368,0.08023071
39,-0.3944093864443132,-0.18143785
40,-0.3825810860997951,-0.21277595
41,-0.6185305755485971,-0.24836063
42,-0.4087284552507296,-0.42024583
43,-0.3253052858490458,-0.28785396
44,-0.3881838902143169,-0.28610313
45,-0.543823670838808,-0.32386285
46,-0.448572201092606,-0.39888924
47,-0.1086549772057073,-0.32018906
48,0.0195925250118165,-0.15174353
49,-0.0544921625574145,-0.11070514
50,-0.1609497155075765,-0.11596489
51,-0.0277221012910053,-0.13447976
52,0.1067504221815984,-0.057635784
53,0.1036379115540584,-0.02399838
54,0.3209109123128715,-0.041149616
55,0.269861083267035,0.10154235
56,0.1920411929547894,0.06139195
57,0.1621581460859239,0.033417106
58,0.2717286846385423,0.010865092
59,-0.2459293777104885,0.04848528
60,-0.6073249673195537,-0.29542232
61,-0.7567387767391319,-0.49102652
62,-0.8034307109264793,-0.62927455
63,-0.9447518977194704,-0.7344484
64,-0.9845956435613464,-0.88822436
65,-1.0375130739786906,-0.9143502
66,-1.138990277442347,-0.96966004
67,-1.0916756511395251,-1.0583768
68,-1.092920797883016,-1.0337206
69,-1.2429575369055272,-1.0681943
70,-1.357508424944651,-1.1838105
71,-1.5405409589510264,-1.2425491
72,-1.4502698386913293,-1.3734566
73,-1.2597666617114671,-1.3012705
74,-1.357508424944651,-1.2129295
