,True Values,Predictions
1,2.283634251913145,1.9434783
2,2.2167959794805747,2.0759706
3,2.134458591623263,2.0348234
4,2.0501841838571084,2.0279014
5,2.027904759712918,1.9904721
6,1.8845412677073128,1.957761
7,2.016280792663612,1.848484
8,1.867105132373729,1.9050448
9,1.733428217989338,1.8011327
10,1.6879004902272854,1.7287643
11,1.583284047745034,1.6813197
12,1.6026575725067105,1.5937645
13,1.7721752675126907,1.5696318
14,1.546474387649774,1.6378376
15,1.4902915723120878,1.4974868
16,1.43313987750073,1.4804509
17,1.2926822848776394,1.4248872
18,1.209376387065906,1.3164868
19,1.0999162862537974,1.2407956
20,0.9759263190098688,1.1563532
21,1.0398586920599258,1.0604558
22,0.9526782001516324,1.0812454
23,0.954615589579725,0.9979992
24,0.8005966404792358,1.0019665
25,0.8461241834816626,0.8943515
26,0.9478347265814008,0.9281869
27,1.0127357943455035,0.95633316
28,0.8751842858645521,0.9791331
29,0.8005966404792358,0.89845395
30,0.812220607528542,0.879159
31,0.8984325894824137,0.876209
32,0.899401099436835,0.9059341
33,1.0882923192044915,0.8879881
34,0.9410540483427016,1.024662
35,0.8044712345757961,0.93176913
36,0.7657243698120684,0.8891852
37,0.841280894671056,0.87268496
38,0.7657243698120684,0.90418077
39,0.8102832181004489,0.82895637
40,0.917805929484465,0.87887836
41,0.8567796405765468,0.94647074
42,0.8713096917679922,0.90368056
43,1.411828963310961,0.93435955
44,1.499978149933301,1.275347
45,1.567785301839543,1.2716861
46,1.6026575725067105,1.3693755
47,1.512570996456278,1.4359357
48,1.4689806581223188,1.4069743
49,1.246186047161166,1.3725097
50,1.1376944563034788,1.2434845
51,1.1638486593038542,1.1795743
52,1.3081810307831303,1.1722429
53,1.310118420211223,1.2347083
54,1.1706293375425534,1.2272074
55,1.000143132582152,1.1742966
56,1.030171929679088,1.0928714
57,1.196783540542929,1.1045649
58,1.3062436413550376,1.1615515
59,1.4467012339781284,1.1996133
60,1.3178676084043437,1.2942252
61,1.3052751314006164,1.2478931
62,1.1590053704932477,1.2739384
63,1.3275545555448067,1.1768515
64,1.44766974393255,1.2692618
65,1.499978149933301,1.2998018
66,1.5484117770778667,1.3375959
67,1.199689809444693,1.3844037
68,1.0214538620122957,1.2068675
69,1.0631068109181625,1.1131165
70,1.3440218114047189,1.1007056
71,1.6191248283666226,1.2145753
72,1.365332725594488,1.32039
73,1.264590692449171,1.1978595
74,1.2287499118275824,1.2277243
75,1.001111827296198,1.1885014
76,0.9429914377707942,1.0064976
77,1.0514828438688566,0.94597316
78,1.062138116204116,0.9828291
79,0.9885189807732208,0.95050955
80,0.9991744378681052,0.9065318
81,0.99142506491536,0.9264102
82,0.8044712345757961,0.9045274
83,0.6184860989502787,0.76673555
84,0.6097680312834866,0.64715767
85,0.4276576745141542,0.6273515
86,0.3840673361801949,0.46137083
87,0.3743805737993568,0.42623723
88,0.3094795060352536,0.39372456
89,0.4179709121333156,0.32908058
90,0.3559759285113518,0.39725912
91,0.3985973873716397,0.32317472
92,0.1738653869823944,0.3592776
93,0.0421260467857204,0.1804235
94,0.046969335596327,0.11409354
95,0.2901061660332026,0.10304952
96,-0.3666538845605748,0.2484479
97,-0.2552565790799985,-0.31006646
98,-0.1593578347452882,-0.04970789
99,-0.1186735805534679,-0.07334936
100,-0.002432986262285,-0.10037243
101,-0.207791461889854,-0.021427989
102,-0.2436324272710677,-0.17661452
103,-0.2029481730792474,-0.1476227
104,-0.1874494271737567,-0.12584507
105,-0.2969093432262401,-0.1427288
106,-0.2707553249854899,-0.2399584
107,-0.2726925296539572,-0.17437315
108,-0.1767939700788719,-0.19079673
109,-0.2000420889371084,-0.114387035
110,-0.1719506812682653,-0.16082072
111,-0.0450546298821979,-0.11272442
112,0.1448052845995053,-0.016713142
113,0.1283378439799676,0.09968412
114,0.2106750470776544,0.058561802
115,0.252327995983521,0.16068447
116,0.2058315735074231,0.18846393
117,0.1457739793135512,0.15970063
118,-0.1206109699815605,0.13325775
119,-0.0382737668838737,-0.04684186
120,0.0624680815018181,0.06731999
121,-0.0285871892626609,0.09025824
122,0.0973403521689854,-0.0020029545
123,0.2465158276992431,0.13958073
124,0.2426412336026828,0.23593152
125,0.3840673361801949,0.21554112
126,0.4392816415634599,0.3453803
127,0.4160335227052233,0.3723048
128,0.3298217255109762,0.36884975
129,0.3288530307969299,0.33120131
130,0.4189396068473623,0.35718167
131,0.5313056070419849,0.41135216
132,0.73375818328704,0.47277343
133,0.7318207938589474,0.6097326
134,0.7463508450503917,0.61080754
135,0.7521630133346701,0.659966
136,0.6165487095221858,0.6764662
137,0.6727317096194971,0.58935034
138,0.8771216752926447,0.63621366
139,0.825782148765565,0.74809194
140,0.7773485216209992,0.69366884
141,0.6514209801893531,0.6985042
142,0.7424762509538319,0.63608956
143,0.7666930645261147,0.69933915
144,0.7376327773836002,0.67471075
145,0.5642404882810598,0.65776396
146,0.5012768099450492,0.5582422
147,0.5254936235173321,0.53954494
148,0.58651991242525,0.5354668
149,0.5845825229971573,0.55269563
150,0.5400236747087769,0.53845465
151,0.3734120638449355,0.52409446
152,0.4189396068473623,0.4245987
153,0.5167755558505402,0.47456074
154,0.565209182995106,0.50688946
155,0.6117054207115789,0.5155909
156,0.6136428101396718,0.5538951
157,0.4082841497524778,0.568609
158,0.5797392341865508,0.44134843
159,0.4712478280884883,0.5861397
160,0.5991127589482271,0.4592706
161,0.6766064884756824,0.567127
162,0.6242980824749312,0.5958228
163,0.5216188446611472,0.57376444
164,0.4257202850860616,0.5247526
165,0.47609130165872,0.47704554
