,True Values,Predictions
1,-0.6398680355497978,-0.66652906
2,-0.7296137611900707,-0.6118734
3,-0.6986669477960729,-0.8005439
4,-0.6770041673528341,-0.6288465
5,-0.6553414238010629,-0.6453976
6,-0.7234244058895648,-0.63893
7,-0.6955722701458198,-0.78213304
8,-0.7110456583970849,-0.6406277
9,-0.6986669477960729,-0.71934897
10,-0.661530779101569,-0.67699647
11,-0.6305839657075711,-0.6273249
12,-0.661530779101569,-0.62026334
13,-0.673909489702581,-0.705306
14,-0.6800988818945547,-0.68502307
15,-0.6924775924955667,-0.68362486
16,-0.673909489702581,-0.70357484
17,-0.6862882371950607,-0.6574493
18,-0.673909489702581,-0.70456636
19,-0.6800988818945547,-0.6646865
20,-0.6770041673528341,-0.69206786
21,-0.6924775924955667,-0.67770034
22,-0.6955722701458198,-0.7112964
23,-0.6831935595448076,-0.69819003
24,-0.7017616254463258,-0.674644
25,-0.7110456583970849,-0.7268806
26,-0.6924775924955667,-0.7200464
27,-0.7017616254463258,-0.6734948
28,-0.6708148120523278,-0.7190704
29,-0.6924775924955667,-0.648175
30,-0.7110456583970849,-0.7283612
31,-0.7172350505890586,-0.7323071
32,-0.7327084388403237,-0.7222888
33,-0.7388977941408298,-0.7465775
34,-0.7450871494413358,-0.7405789
35,-0.7358031164905767,-0.74567926
36,-0.7203297282393116,-0.71823573
37,-0.7110456583970849,-0.7020509
38,-0.7203297282393116,-0.7055026
39,-0.7234244058895648,-0.733065
40,-0.7265190835398176,-0.72363794
41,-0.7419924717910827,-0.72621465
42,-0.6924775924955667,-0.75456756
43,-0.6893829148453138,-0.6312401
44,-0.6986669477960729,-0.7019235
45,-0.7296137611900707,-0.7171139
46,-0.6955722701458198,-0.75858015
47,-0.6831935595448076,-0.64898896
48,-0.661530779101569,-0.6818596
49,-0.6924775924955667,-0.6564898
50,-0.7110456583970849,-0.7332
51,-0.714140336047338,-0.7240442
52,-0.7110456583970849,-0.70851326
53,-0.7079509807468319,-0.7016196
54,-0.6955722701458198,-0.70240986
55,-0.6955722701458198,-0.6807642
56,-0.7048563030965789,-0.69524556
57,-0.7110456583970849,-0.7092153
58,-0.6893829148453138,-0.7066188
59,-0.6584361014513159,-0.6569617
60,-0.6584361014513159,-0.63111883
61,-0.6708148120523278,-0.6680027
62,-0.6584361014513159,-0.68177897
63,-0.6862882371950607,-0.6410375
64,-0.615110577456306,-0.7047145
65,-0.6027318668552939,-0.54076767
66,-0.618205255106559,-0.6139804
67,-0.6027318668552939,-0.64250904
68,-0.5965424746633202,-0.59443945
69,-0.5686903758110431,-0.5989103
70,-0.5872584417125611,-0.5623709
71,-0.5532169506683103,-0.61598986
72,-0.5501222730180573,-0.5391084
73,-0.5594063059688164,-0.56834203
74,-0.56559569816079,-0.58036375
75,-0.5686903758110431,-0.5774465
76,-0.5686903758110431,-0.5747663
77,-0.5748797311115491,-0.5734963
78,-0.5532169506683103,-0.58236897
79,-0.5439329177175511,-0.54281235
80,-0.5006073937225413,-0.5503952
81,-0.4944180384220352,-0.49556077
82,-0.5098914266733003,-0.5226269
83,-0.528459529466286,-0.5410751
84,-0.5067967490230474,-0.5505693
85,-0.5006073937225413,-0.5052656
86,-0.5006073937225413,-0.52091616
87,-0.4944180384220352,-0.52530485
88,-0.5067967490230474,-0.5144141
89,-0.571785053461296,-0.53484213
90,-0.5501222730180573,-0.6141107
91,-0.5377435624170452,-0.52806306
92,-0.5222701372743125,-0.5405476
93,-0.5006073937225413,-0.5323945
94,-0.5191754596240594,-0.5139929
95,-0.5532169506683103,-0.55275774
96,-0.5810690864120551,-0.5828703
97,-0.5996371523135733,-0.5969136
98,-0.5686903758110431,-0.6065701
99,-0.5594063059688164,-0.54755974
100,-0.5810690864120551,-0.5708737
101,-0.56559569816079,-0.60882705
102,-0.562501020510537,-0.56154853
103,-0.5841637640623082,-0.5740776
104,-0.5996371523135733,-0.61145955
105,-0.605826544505547,-0.61532474
106,-0.6274892880573181,-0.61274916
107,-0.6367733210080772,-0.6458863
108,-0.6305839657075711,-0.6415691
109,-0.6429627132000508,-0.6243299
110,-0.6336786433578241,-0.65454435
111,-0.605826544505547,-0.6258582
112,-0.5872584417125611,-0.59157485
113,-0.6274892880573181,-0.5941677
114,-0.6274892880573181,-0.6731418
115,-0.6646254567518219,-0.62894624
116,-0.646057390850304,-0.69473064
117,-0.667720134402075,-0.6253632
118,-0.661530779101569,-0.6913772
119,-0.6274892880573181,-0.65400493
120,-0.6274892880573181,-0.60448194
121,-0.618205255106559,-0.6459705
122,-0.6491520685005568,-0.6290248
123,-0.6522467461508099,-0.6885482
124,-0.6367733210080772,-0.6615978
125,-0.6367733210080772,-0.6386266
126,-0.6584361014513159,-0.6612297
127,-0.6584361014513159,-0.697968
128,-0.6367733210080772,-0.67321646
129,-0.5996371523135733,-0.64008754
130,-0.7667499298845746,-0.6082952
131,-0.7915073510865988,-0.91836876
132,-0.8007914209288255,-0.78825366
133,-0.8069807762293314,-0.78925335
134,-0.8292624663785935,-0.8032453
135,-0.8007914209288255,-0.853403
136,-0.8038860985790784,-0.73421323
137,-0.8224541644805966,-0.8038711
138,-0.8326666265504589,-0.8416611
139,-0.8397843925243343,-0.8329595
140,-0.7946020656283194,-0.83462906
141,-0.8153364169524548,-0.7054873
142,-0.8366896964283476,-0.8522908
143,-0.813479595605716,-0.86201864
144,-0.7976967432785724,-0.75884014
145,-0.8069807762293314,-0.77217615
146,-0.8038860985790784,-0.8244833
147,-0.7853179957860927,-0.79545325
148,-0.8007914209288255,-0.7560771
149,-0.8131701315298375,-0.8263023
150,-0.8007914209288255,-0.8264413
151,-0.8069807762293314,-0.7729817
152,-0.8069807762293314,-0.8137839
153,-0.7822233181358397,-0.8022133
154,-0.7791286404855866,-0.7414689
155,-0.7636552522343215,-0.78020847
156,-0.7388977941408298,-0.7481295
157,-0.7791286404855866,-0.7189204
158,-0.7698446075348275,-0.8384588
159,-0.7667499298845746,-0.7540539
160,-0.7698446075348275,-0.766626
161,-0.7605605745840684,-0.7799333
162,-0.7636552522343215,-0.75498116
163,-0.7574658969338155,-0.775063
164,-0.7388977941408298,-0.755717
165,-0.7543711823920949,-0.72630525
166,-0.7729392851850806,-0.786251
167,-0.7698446075348275,-0.79955083
168,-0.7729392851850806,-0.7639735
169,-0.7605605745840684,-0.7790346
170,-0.7667499298845746,-0.74794567
171,-0.7729392851850806,-0.7814901
172,-0.7729392851850806,-0.78255236
173,-0.7698446075348275,-0.77215815
174,-0.7698446075348275,-0.765985
175,-0.7605605745840684,-0.7720192
176,-0.7450871494413358,-0.7510394
177,-0.7450871494413358,-0.73297876
178,-0.7543711823920949,-0.7564802
179,-0.7419924717910827,-0.77287966
180,-0.7667499298845746,-0.7312567
181,-0.7512765047418418,-0.80292416
182,-0.7327084388403237,-0.73102385
183,-0.7419924717910827,-0.7197124
184,-0.7481818270915886,-0.7659966
185,-0.7512765047418418,-0.7620251
186,-0.7636552522343215,-0.75750303
