,True Values,Predictions
1,1.310199955272925,1.3118107
2,1.3286176626396464,1.3049731
3,1.250344162740328,1.3007307
4,1.1582573823159683,1.2533193
5,1.1582573823159683,1.2025456
6,1.1030060166250517,1.191777
7,1.0431493458878307,1.1450641
8,0.9925024070385942,1.104248
9,1.0293369435674131,1.071033
10,1.139840553153871,1.0909767
11,1.1582573823159683,1.1413932
12,0.9648758459885122,1.152437
13,1.024732516725733,1.0642056
14,1.024732516725733,1.1188929
15,1.1950919188447875,1.0955443
16,1.420704443064006,1.1843405
17,1.310199955272925,1.3088815
18,1.475955808754923,1.2730682
19,1.462142528229882,1.4049473
20,1.287178699269147,1.4005923
21,1.489769089279964,1.3150048
22,1.558833735495922,1.431613
23,1.63250280855356,1.4492557
24,1.498977064758701,1.4995689
25,1.572647016020963,1.4498229
26,1.4805602355966032,1.5185161
27,1.4022867356972848,1.4491141
28,1.4943735161216445,1.4058566
29,1.475955808754923,1.4459512
30,1.3286176626396464,1.4215369
31,1.5035814916003811,1.3405182
32,1.5173947721254224,1.4446406
33,1.618689528028519,1.4270711
34,1.3148043821146054,1.4822924
35,1.2917831261108277,1.3163114
36,1.282574272427467,1.3252985
37,1.18127951652437,1.275737
38,1.024732516725733,1.1929889
39,1.0293369435674131,1.0915377
40,0.905020053455915,1.0950329
41,0.905020053455915,0.9900079
42,0.8175376998732357,0.9788904
43,0.5458831027487727,0.9090209
44,0.6287605903874607,0.749176
45,0.762285895080007,0.78916264
46,0.8405598340816374,0.8357425
47,0.8405598340816374,0.87916255
48,0.7346602122345486,0.91312337
49,0.9326457363013734,0.89845943
50,0.5504870904881405,1.03761
51,0.6609911391769104,0.8115866
52,0.6655951269162781,0.92058516
53,0.7484730536572787,0.90185785
54,0.7484730536572787,0.95996356
55,1.7476108449816978,0.97237945
56,2.323151027122386,1.5841281
57,2.53494939261194,1.8710461
58,2.525741417133203,2.1194863
59,2.7835831728349367,2.253268
60,2.6408494535613407,2.4825191
61,2.663870709565119,2.3940306
62,2.2955253442769274,2.4210048
63,2.286316490593567,2.233704
64,2.332359880805747,2.2326965
65,2.3830068196549834,2.2146034
66,2.3047333197556648,2.2392468
67,2.060704844578972,2.2046795
68,2.4014245270217045,2.0974152
69,1.701567454769518,2.2608209
70,1.4022867356972848,1.8577559
71,1.462142528229882,1.7152193
72,1.572647016020963,1.6837075
73,1.6785461987657395,1.6729178
74,1.9962446252046944,1.6996436
75,2.148187198161651,1.9144351
76,2.152790746798708,2.0304189
