,True Values,Predictions
1,0.8296687655250983,0.8582456
2,0.887223454322109,0.8264499
3,0.7572221967358308,0.8796601
4,0.7821760831117042,0.7823744
5,1.0071623984567046,0.82218623
6,0.9512176675292404,0.95620966
7,0.9649021558863536,0.89137316
8,0.8538175194321654,0.93526864
9,0.92103164837839,0.8769102
10,0.999917741577778,0.93228316
11,1.0071623984567046,0.95081663
12,1.1355536981734362,0.94792104
13,1.2860812276932854,1.0394588
14,1.1826438143524272,1.1278563
15,1.1701670246985234,1.0662258
16,1.0655222197225218,1.0889904
17,1.0256764533543916,1.0198977
18,0.9222390400135334,0.98927855
19,0.90774972625568,0.90335464
20,0.805520011618031,0.89453745
21,0.713351996295933,0.81284356
22,0.7994827463742478,0.758332
23,0.8457680371524983,0.81316614
24,0.7383055756037407,0.8149524
25,0.7757362516335178,0.73735
26,0.8683068331900189,0.7847376
27,0.703289836378283,0.82989526
28,0.7274387438193834,0.7017164
29,0.594217724028045,0.7478411
30,0.7093269480880336,0.6440978
31,0.8666968753204723,0.7333789
32,0.889638237592396,0.799083
33,0.8751489238345426,0.80573964
34,0.70248485744351,0.817065
35,0.5555796563631242,0.72266316
36,0.6215863936742053,0.64128923
37,0.7721140767280874,0.67877173
38,0.8968828944713227,0.7398689
39,0.8099470119242018,0.7983856
40,0.8433529468141454,0.7576952
41,0.7612469378756643,0.82589173
42,0.8059222707843683,0.7643428
43,0.7302560933240735,0.7965658
44,0.718181562836507,0.72370005
45,0.8497927782923319,0.72685313
46,0.7000700741732231,0.80624604
47,0.8385233802735715,0.6888833
48,0.9479977517901472,0.8134098
49,1.081621184281856,0.85567427
50,1.1178444686764897,0.9340472
51,0.9488028842589534,0.95549345
52,0.9536327578675932,0.8758888
53,0.8031049212796781,0.89955926
54,0.7970676560358949,0.77773714
55,0.7753339924671806,0.76961946
56,0.8860160626869656,0.7315085
57,0.8248388919164584,0.79924107
58,0.7407206659420935,0.7350099
59,0.8047148791492248,0.6997585
60,0.7950554390000111,0.7449007
61,0.7109369059575802,0.70882535
62,0.6413079937410687,0.6401839
63,0.678738669770846,0.5981916
64,0.478705933733653,0.61233604
65,0.4477149356480293,0.44303787
66,0.3933801625901116,0.43716955
67,0.3422651517372543,0.37238896
68,0.3861355057111849,0.32111168
69,0.3531321370556444,0.3403654
70,0.328580816914174,0.29602027
71,0.1100340259792941,0.27607048
72,-0.0316390423261146,0.10840011
73,-0.3190099200767656,0.030654192
74,-0.1672748453877401,-0.21438026
75,-0.3242422063857756,-0.024073362
76,-0.2425387636816978,-0.27644753
77,-0.1342714767321995,-0.14356637
78,-0.1616401463783599,-0.09287751
79,-0.0457257898495649,-0.14897394
80,-0.1459434409853629,-0.035551906
81,-0.0964383880020521,-0.15443802
82,-0.0734970257301284,-0.07641244
83,-0.1342714767321995,-0.08771539
84,-0.2087304160913834,-0.14583194
85,-0.2264394920542975,-0.18941581
86,-0.2079254371566105,-0.18285
87,-0.1318566934619129,-0.17532182
88,-0.1922287317636138,-0.12540984
89,-0.2220121846800608,-0.20567083
90,-0.1519807062291465,-0.20101905
91,-0.0891937311231254,-0.13372028
92,-0.148760790490053,-0.115611315
93,-0.0658498026167986,-0.18688095
94,-0.0686673056555216,-0.08383393
95,-0.1382963714060657,-0.116930366
96,-0.2550155533356014,-0.16904867
97,-0.3821993078831566,-0.24550045
98,-0.4208375290821102,-0.327119
99,-0.3294744926947853,-0.33889294
100,-0.3894439647620833,-0.25674593
101,-0.3266571431900958,-0.36411357
102,-0.3049231725533153,-0.2651652
103,-0.2807742651122151,-0.26681352
104,-0.1628476915475363,-0.2422911
105,-0.0268093222515077,-0.13824308
106,-0.0404936570745879,-0.056595206
107,-0.1523831189295164,-0.096244335
108,-0.1137450512645957,-0.15647125
109,-0.1761294601362134,-0.07632995
110,-0.1564078600693499,-0.15558565
111,0.0090113959087225,-0.12122202
112,0.0818603773983604,0.015842915
113,0.2372177805268494,0.029430151
114,0.2311805152830661,0.15812647
115,0.1144613333535308,0.13949847
116,0.0915199710816071,0.079704285
117,0.1112414176144376,0.093658805
118,0.1056067186050574,0.102277875
119,0.1361951504562778,0.080272555
120,0.0416123518638932,0.11002183
121,0.2195085510299027,0.03728974
122,0.325763467409484,0.21346307
123,0.3354229075586977,0.23746121
124,0.1551117715883682,0.23801601
125,0.1337803671859911,0.12645662
126,0.1985797128619287,0.16301799
127,0.264183883938607,0.1934396
128,0.2577442059944532,0.212888
129,0.2674037996776999,0.19980347
130,0.1575267083926881,0.23108566
131,0.1973721676927523,0.1539135
132,0.2794781766312335,0.21142566
133,0.1989821255622989,0.24755597
134,0.3607792066349413,0.16267478
135,0.3768784782623414,0.31391346
136,0.3756709330931649,0.28884435
137,0.4638142072754294,0.30109644
138,0.3249584884747107,0.37456882
139,0.3217385727356175,0.26358187
140,0.3080542379125373,0.29169297
141,0.2420475006014562,0.2695769
142,0.0094139621431259,0.21804047
143,-0.0139299663632008,0.048377275
144,-0.0332490001956611,0.080677986
