,True Values,Predictions
1,-0.910766614437499,-0.86086226
2,-0.9130157311522163,-0.96099544
3,-0.9136583403052468,-0.9205893
4,-0.917513964581651,-0.9144922
5,-0.9149435483973816,-0.9338709
6,-0.9120518225296336,-0.90247947
7,-0.9194417818268162,-0.9000821
8,-0.9194417818268162,-0.95291257
9,-0.9249039238788336,-0.91784817
10,-0.9242613147258032,-0.94873863
11,-0.9268317309100728,-0.9184679
12,-0.9374347053306292,-0.93755436
13,-0.93871992363669,-0.98649824
14,-0.937113405861077,-0.9387803
15,-0.93550689829939,-0.921744
16,-0.9457885732503944,-0.9218215
17,-0.941932938760064,-0.9958508
18,-0.9345429896768076,-0.90920913
19,-0.9236187055727728,-0.8856354
20,-0.9162287564895164,-0.8630396
21,-0.9130157311522163,-0.88265514
22,-0.9143009392443512,-0.901291
23,-0.918799172673786,-0.92188305
24,-0.9098027058149164,-0.93896693
25,-0.9033766653542424,-0.8683658
26,-0.9088388074062598,-0.880921
27,-0.9130157311522163,-0.93666667
28,-0.9162287564895164,-0.9324524
29,-0.915907457019964,-0.92991185
30,-0.9194417818268162,-0.9140192
31,-0.922333497480638,-0.9356838
32,-0.927153040593551,-0.9345547
33,-0.931972573492538,-0.9478446
34,-0.9345429896768076,-0.9521104
35,-0.9364708069219726,-0.94292116
36,-0.9258678222874902,-0.9416038
37,-0.9165500559590684,-0.8639659
38,-0.9216908985415336,-0.87199336
39,-0.9181565737346814,-0.94788194
40,-0.9210482893885032,-0.90113443
41,-0.9265104314405206,-0.93490183
42,-0.9313299643395077,-0.9514114
43,-0.9281169390022076,-0.9524676
44,-0.9226548071641162,-0.90771985
45,-0.919120482357264,-0.8940878
46,-0.9242613147258032,-0.903013
47,-0.9258678222874902,-0.9481305
48,-0.9339003805237772,-0.9307641
49,-0.9258678222874902,-0.9696404
50,-0.9184778732042336,-0.8781142
51,-0.9098027058149164,-0.88231844
52,-0.9130157311522163,-0.8732106
53,-0.9033766653542424,-0.9313819
54,-0.9036979648237946,-0.8639962
55,-0.9036979648237946,-0.911564
56,-0.9008062491699728,-0.9097625
57,-0.9213695888580554,-0.8955215
58,-0.9226548071641162,-1.0085673
59,-0.928759548155238,-0.9269768
60,-0.9306873654004032,-0.9575678
61,-0.9297234567778204,-0.9393042
62,-0.9329364821151204,-0.9245768
63,-0.9345429896768076,-0.94945467
64,-0.9396838220453466,-0.9421513
65,-0.941932938760064,-0.9659445
66,-0.9425755479130944,-0.952175
67,-0.948358989434664,-0.9442555
68,-0.948358989434664,-0.98044944
69,-0.9425755479130944,-0.94512457
70,-0.9461098727199464,-0.90518343
71,-0.9525359233945464,-0.967527
72,-0.9502868066798292,-0.98996526
73,-0.9493228980572466,-0.9322586
74,-0.9560702482013986,-0.9420801
75,-0.9544637304257856,-0.9977927
76,-0.9573554562935336,-0.9405625
77,-0.963138897815103,-0.9748214
78,-0.9592832684317356,-1.0004008
79,-0.9579980552326378,-0.9268284
80,-0.963138897815103,-0.94768786
81,-0.9605684765238705,-0.9980292
82,-0.9605684765238705,-0.93871164
83,-0.9624962937690356,-0.95928967
84,-0.9676371312445378,-0.975344
85,-0.9650667099533052,-1.0034678
86,-0.974705780858242,-0.9411444
87,-0.9753483849043094,-1.0459621
88,-0.9833809431405964,-0.9751742
89,-0.9795253137572292,-1.0489337
90,-0.9743844762817268,-0.93292093
91,-0.9676371312445378,-0.9215054
92,-0.9644241059072378,-0.90683
93,-0.9644241059072378,-0.9392365
94,-0.9612110805699378,-0.964455
95,-0.9579980552326378,-0.9367687
96,-0.9637815018611704,-0.9361109
97,-0.97117145605139,-1.0059874
98,-0.9740631768121748,-1.0251853
99,-0.9708501514748747,-0.9941006
100,-0.973099268189592,-0.9393916
101,-0.9708501514748747,-0.990124
