,True Values,Predictions
1,0.6512620834257278,0.62153494
2,0.5981850146154541,0.6041695
3,0.4071073138070412,0.5579561
4,0.3646456587588224,0.44725418
5,0.3115685899485488,0.4237697
6,0.2372606936141657,0.358675
7,0.2797223486623846,0.28901088
8,0.1204908891401358,0.3051145
9,0.1417217166642453,0.18379784
10,0.2584915211382751,0.20819724
11,0.2691069349003294,0.25789034
12,0.1523371304263,0.23829782
13,0.0886446478539717,0.1757313
14,0.0567984065678075,0.1663717
15,-0.0493557310527396,0.14367115
16,0.0886446478539717,0.060095906
17,0.0674138203298622,0.16717267
18,0.1204908891401358,0.12574375
19,-0.0812019723389037,0.18111157
20,-0.0068940760045207,0.050830245
21,-0.0175094897665754,0.14350867
22,0.8848014392823595,0.096666574
23,1.1608024501872105,0.6781297
24,0.906032266806469,0.7234576
25,0.8741860255203053,0.70704985
26,0.9591093356167426,0.7853303
27,0.9272630943305784,0.8314047
28,0.8317243704720859,0.7538867
29,0.7574164741377029,0.6963675
30,0.4761076298061114,0.66646886
31,0.4654922160440562,0.49181855
32,0.5769541870913447,0.48062027
33,0.5132617045190164,0.50858796
34,0.5344925320431254,0.43402946
35,0.4283381413311507,0.45329762
36,0.3115685899485488,0.38538623
37,0.2691069349003294,0.31038022
38,0.1417217166642453,0.26605558
39,0.0143367515195886,0.16026688
40,-0.0705865585768486,0.065528035
41,-0.1661255355267694,-0.0007174015
42,-0.1130484667164958,-0.0790987
43,-0.1024330529544411,-0.04854834
44,-0.0493557310527396,-0.06706452
45,-0.2404334318611525,-0.028681755
46,-0.1873563630508784,-0.16418135
47,-0.0493557310527396,-0.08636582
48,-0.0068940760045207,-0.02247405
49,-0.1555101217647147,-0.024387002
50,-0.14489470800266,-0.11454368
51,-0.0493557310527396,-0.060391188
52,0.0567984065678075,-0.010530829
53,0.1523371304263,0.033489943
54,0.3540302449967676,0.0911684
55,0.4283381413311507,0.2355442
56,0.0780292340919174,0.27417743
57,0.1098754753780811,0.07960415
58,0.2797223486623846,0.15439141
59,0.3009531761864941,0.22099888
60,0.1311063029021906,0.18466103
61,0.0143367515195886,0.09040773
62,-0.0175094897665754,0.058979154
63,-0.0812019723389037,0.03193009
64,0.0355675790436981,-0.03979242
65,0.1098754753780811,0.03631866
66,0.1311063029021906,0.058407664
67,0.0249521652816434,0.069612265
68,0.0780292340919174,0.010302305
69,-0.0387403172906849,0.06904876
70,-0.1130484667164958,-0.036501408
71,-0.1342792942406053,-0.07639563
72,-0.0493557310527396,-0.09414542
73,0.0567984065678075,-0.042430162
74,0.1204908891401358,0.006382227
75,-0.0599711448147943,0.048207283
