,True Values,Predictions
1,-0.6813648285239596,-0.6404021
2,-0.677077568785907,-0.7047253
3,-0.6685030493098019,-0.6704757
4,-0.6856520882620122,-0.6626851
5,-0.6985138674761698,-0.7048477
6,-0.7113756466903275,-0.7073409
7,-0.7028011272142224,-0.716658
8,-0.7328119964887577,-0.68763924
9,-0.7370992562268103,-0.7589044
10,-0.7413865159648628,-0.72722363
11,-0.6899393480000647,-0.7333628
12,-0.7242374770126526,-0.62788
13,-0.7199502172746001,-0.7679383
14,-0.677077568785907,-0.7090952
15,-0.6942266077381173,-0.635262
16,-0.7285247367507052,-0.7276582
17,-0.7070883869522748,-0.7670965
18,-0.6727903090478545,-0.6797144
19,-0.6985138674761698,-0.6513245
20,-0.7285247367507052,-0.7447406
21,-0.7413865159648628,-0.76237804
22,-0.7370992562268103,-0.74749076
23,-0.7628228146551256,-0.7279306
24,-0.7628228146551256,-0.7908987
25,-0.7842591644535558,-0.75398594
26,-0.7799719047155034,-0.8012948
27,-0.7971209436677135,-0.7611401
28,-0.7113756466903275,-0.8086837
29,-0.7113756466903275,-0.5924871
30,-0.71566290642838,-0.7402303
31,-0.7328119964887577,-0.7388344
32,-0.7713973852393982,-0.7614234
33,-0.7756846449774507,-0.8134997
34,-0.7671100743931781,-0.77447337
35,-0.7628228146551256,-0.75606513
36,-0.7713973852393982,-0.7644959
37,-0.7885464241916084,-0.7880821
38,-0.7928336839296609,-0.80881476
39,-0.7971209436677135,-0.7921301
40,-0.7885464241916084,-0.7986398
41,-0.7799719047155034,-0.7757156
42,-0.8056954631438186,-0.77431846
43,-0.8099827228818711,-0.8431644
44,-0.7928336839296609,-0.81061804
45,-0.81855726791206,-0.76730025
46,-0.7971209436677135,-0.8569113
47,-0.8099827228818711,-0.7641467
48,-0.8099827228818711,-0.83281267
49,-0.801408203405766,-0.81049323
50,-0.8228445276501125,-0.79291904
51,-0.91716431854952,-0.8559941
52,-0.8442808518944591,-1.040512
53,-0.8357063068642702,-0.65831494
54,-0.8099827228818711,-0.8274603
55,-0.8357063068642702,-0.78019625
56,-0.81855726791206,-0.8820309
57,-0.8314190471262176,-0.78814435
58,-0.8399935921564066,-0.85549146
59,-0.8357063068642702,-0.8533535
60,-0.8528553713705642,-0.8298735
61,-0.8571426311086168,-0.8808079
62,-0.8742916956149107,-0.8610384
63,-0.8700044358768582,-0.8972727
64,-0.8828662150910158,-0.8534505
65,-0.8700044358768582,-0.8992998
66,-0.8614298908466693,-0.83848846
67,-0.8657171761388056,-0.8460125
68,-0.8742916956149107,-0.874106
69,-0.8871534748290684,-0.88674283
70,-0.8785789553529633,-0.9029412
71,-0.8785789553529633,-0.8545661
72,-0.8871534748290684,-0.87585473
73,-0.8700044358768582,-0.89812744
74,-0.8742916956149107,-0.83188456
75,-0.8657171761388056,-0.88102055
76,-0.8871534748290684,-0.847942
77,-0.8957280198592572,-0.9207748
78,-0.9000152795973098,-0.89899343
79,-0.8828662150910158,-0.8952123
80,-0.8614298908466693,-0.8394592
81,-0.8485681116325117,-0.82253766
82,-0.8399935921564066,-0.83339345
83,-0.8314190471262176,-0.833997
84,-0.8657171761388056,-0.8265377
85,-0.8528553713705642,-0.9232677
86,-0.8614298908466693,-0.8260641
87,-0.8785789553529633,-0.87838423
88,-0.8828662150910158,-0.90632653
89,-0.8871534748290684,-0.88386905
90,-0.8828662150910158,-0.8870264
91,-0.8785789553529633,-0.867958
92,-0.8657171761388056,-0.8658874
93,-0.8914407601212047,-0.8390094
94,-0.8914407601212047,-0.93139344
95,-0.8871534748290684,-0.8759896
96,-0.8828662150910158,-0.865636
97,-0.9000152795973098,-0.86444616
98,-0.8700044358768582,-0.9198977
99,-0.8571426311086168,-0.79556406
100,-0.8442808518944591,-0.8315072
101,-0.801408203405766,-0.8230072
102,-0.758535554917073,-0.74946725
103,-0.7928336839296609,-0.72219586
104,-0.7713973852393982,-0.8593192
105,-0.7542482951790205,-0.75190353
106,-0.7842591644535558,-0.75303966
107,-0.8228445276501125,-0.84186786
108,-0.7885464241916084,-0.878453
109,-0.7842591644535558,-0.7369522
110,-0.7971209436677135,-0.7972821
111,-0.7842591644535558,-0.8314169
112,-0.8099827228818711,-0.778773
113,-0.8271317873881651,-0.85603476
114,-0.8485681116325117,-0.8545849
115,-0.8571426311086168,-0.87889755
116,-0.8871534748290684,-0.86518854
117,-0.8914407601212047,-0.93003523
118,-0.91716431854952,-0.88407195
119,-0.8957280198592572,-0.9497826
120,-0.8914407601212047,-0.83172053
121,-0.8742916956149107,-0.8762015
122,-0.8742916956149107,-0.83683354
123,-0.8399935921564066,-0.8735227
124,-0.8742916956149107,-0.7797277
125,-0.8785789553529633,-0.9350417
126,-0.8614298908466693,-0.8772176
127,-0.8528553713705642,-0.8253046
128,-0.8614298908466693,-0.84240305
