,True Values,Predictions
1,-0.5510704272091478,-0.5941113
2,-0.5450891875697643,-0.62635124
3,-0.6108829662069866,-0.6084131
4,-0.6288266851251376,-0.6761677
5,-0.6108829662069866,-0.6639703
6,-0.5929392472888355,-0.6458892
7,-0.5989204869282192,-0.6417511
8,-0.640789164403905,-0.65625715
9,-0.6049017265676029,-0.6901533
10,-0.5211642290122296,-0.63012284
11,-0.455370592979009,-0.569387
12,-0.5271454686516133,-0.5453864
13,-0.5690142887313008,-0.62901044
14,-0.5391079479303806,-0.62394387
15,-0.5510704272091478,-0.58014894
16,-0.5510704272091478,-0.6189025
17,-0.5450891875697643,-0.61487985
18,-0.5391079479303806,-0.6059872
19,-0.5510704272091478,-0.60154074
20,-0.533126708290997,-0.61655766
21,-0.5032205100940785,-0.5921839
22,-0.4613518326183927,-0.5735958
23,-0.5032205100940785,-0.548104
24,-0.5450891875697643,-0.60332334
25,-0.5929392472888355,-0.6181587
26,-0.5391079479303806,-0.6511219
27,-0.5929392472888355,-0.5838676
28,-0.5630329064879155,-0.67504054
29,-0.6288266851251376,-0.6158898
30,-0.6348079247645213,-0.7002521
31,-0.61686420584637,-0.6740815
32,-0.640789164403905,-0.6639514
33,-0.6647141229614396,-0.70339453
34,-0.5450891875697643,-0.71958554
35,-0.6198547543640613,-0.58263445
36,-0.6049017265676029,-0.72838813
37,-0.6228454454857539,-0.66678673
38,-0.6467704040432887,-0.6948191
39,-0.6587328833220563,-0.71171635
40,-0.6826579131815915,-0.7192446
41,-0.7185453510178935,-0.7391293
42,-0.7364890699360449,-0.7684627
43,-0.7245265906572775,-0.77155954
44,-0.7544328601561968,-0.75286835
45,-0.80826401691065,-0.796437
46,-0.7364890699360449,-0.83965015
47,-0.6348079247645213,-0.7249418
48,-0.640789164403905,-0.66578126
49,-0.61686420584637,-0.7257778
50,-0.640789164403905,-0.67841476
51,-0.6348079247645213,-0.7064396
52,-0.6228454454857539,-0.68629444
53,-0.640789164403905,-0.68121684
54,-0.6049017265676029,-0.7045666
55,-0.6288266851251376,-0.6559566
56,-0.640789164403905,-0.6982177
57,-0.6108829662069866,-0.6928043
58,-0.533126708290997,-0.65415627
59,-0.5809767680100681,-0.5897797
60,-0.6228454454857539,-0.67214084
61,-0.640789164403905,-0.6778582
62,-0.6288266851251376,-0.67395985
63,-0.6108829662069866,-0.6588679
64,-0.640789164403905,-0.6518756
65,-0.640789164403905,-0.68687856
66,-0.6288266851251376,-0.66489637
67,-0.5510704272091478,-0.652505
68,-0.4852767911759275,-0.5775401
69,-0.455370592979009,-0.5492257
70,-0.4912580308153111,-0.5384567
71,-0.47331431189716,-0.56946677
72,-0.4792955515365437,-0.52618134
73,-0.4015392936205539,-0.54091203
74,-0.3955580539811705,-0.46366316
75,-0.4434081137002416,-0.48966128
76,-0.4912580308153111,-0.5216052
77,-0.4314456344214742,-0.5392223
78,-0.4194831551427068,-0.46269304
79,-0.4374268740608579,-0.48820424
80,-0.4075205332599378,-0.50452507
81,-0.4314456344214742,-0.4615211
82,-0.3596706161448686,-0.49319625
83,-0.4194831551427068,-0.41551286
84,-0.4194831551427068,-0.4998712
85,-0.4015392936205539,-0.46910417
86,-0.3955580539811705,-0.45772552
87,-0.365651855784252,-0.46319038
88,-0.4613518326183927,-0.4405386
89,-0.4015392936205539,-0.53529096
90,-0.4254643947820905,-0.43912834
91,-0.3895768143417868,-0.49883854
92,-0.4135017728993215,-0.4564516
93,-0.4613518326183927,-0.49465907
94,-0.4493893533396253,-0.524056
95,-0.47331431189716,-0.49774265
96,-0.533126708290997,-0.53281194
97,-0.5690142887313008,-0.5848946
98,-0.4852767911759275,-0.5975777
99,-0.5032205100940785,-0.50582206
100,-0.5510704272091478,-0.573227
101,-0.5391079479303806,-0.60425603
102,-0.4673330722577761,-0.56524134
103,-0.4972392704546948,-0.506534
104,-0.4792955515365437,-0.573372
105,-0.4852767911759275,-0.5338938
106,-0.5391079479303806,-0.5466365
107,-0.5032205100940785,-0.59677315
108,-0.5032205100940785,-0.5440077
109,-0.5211642290122296,-0.56972677
110,-0.4673330722577761,-0.5909458
111,-0.3357456575873336,-0.530364
112,-0.365651855784252,-0.43167096
113,-0.4912580308153111,-0.5130357
114,-0.5092017497334624,-0.5985433
115,-0.5690142887313008,-0.5657987
116,-0.5600423579702244,-0.638061
117,-0.7663953394349643,-0.62220925
118,-0.80826401691065,-0.84381986
119,-0.7783578187137316,-0.7933152
120,-0.6228454454857539,-0.75965226
121,-0.6527516436826725,-0.61910367
122,-0.7185453510178935,-0.75083536
123,-0.6766766022402072,-0.77960485
124,-0.7364890699360449,-0.6943831
125,-0.7006016320997428,-0.7948185
126,-0.7903202979924989,-0.72893554
127,-0.7245265906572775,-0.8529368
128,-0.6587328833220563,-0.7237953
129,-0.5929392472888355,-0.70271313
130,-0.6647141229614396,-0.66497034
131,-0.6826579131815915,-0.76222795
132,-0.640789164403905,-0.7300977
133,-0.6647141229614396,-0.6834429
134,-0.6587328833220563,-0.7407478
135,-0.6228454454857539,-0.72136027
136,-0.6348079247645213,-0.6841146
137,-0.6587328833220563,-0.71526587
138,-0.6587328833220563,-0.72958803
139,-0.694620392460359,-0.7141702
140,-0.7185453510178935,-0.7545285
141,-0.7006016320997428,-0.7654621
142,-0.7544328601561968,-0.7380775
143,-0.7484515492148122,-0.81312066
144,-0.6706953626008234,-0.7775693
145,-0.694620392460359,-0.699714
146,-0.6587328833220563,-0.77433175
147,-0.6288266851251376,-0.7145074
148,-0.5271454686516133,-0.70045924
149,-0.5211642290122296,-0.6071492
150,-0.5929392472888355,-0.6507433
151,-0.5929392472888355,-0.7084714
152,-0.5989204869282192,-0.669574
153,-0.5869580076494518,-0.68489
154,-0.5510704272091478,-0.67723286
155,-0.533126708290997,-0.6476221
156,-0.5092017497334624,-0.6455248
157,-0.5211642290122296,-0.6245443
158,-0.5092017497334624,-0.6427753
159,-0.4972392704546948,-0.62319165
160,-0.640789164403905,-0.6218288
161,-0.5570516668485318,-0.7710324
162,-0.5570516668485318,-0.62407523
163,-0.5092017497334624,-0.6982654
164,-0.5211642290122296,-0.6633582
165,-0.6796672933618998,-0.70701855
166,-0.6228454454857539,-0.85774934
167,-0.6706953626008234,-0.7405742
168,-0.7364890699360449,-0.8560293
169,-0.7903202979924989,-0.92134166
170,-0.9278889523023254,-0.9625068
171,-0.9817201803587794,-1.1092393
172,-1.6629839884817887,-1.1170695
173,-1.6881052252705506,-1.6108081
174,-1.615732152549457,-1.6108081
175,-1.6306852694734166,-1.1706595
176,-1.6288909011467014,-1.6108081
177,-1.6259002813270096,-1.6108081
178,-1.609750912910073,-1.6084569
179,-1.615732152549457,-1.5584962
180,-1.615134035715719,-1.6108081
181,-1.5977884158058058,-1.6108081
182,-1.5744615562565092,-1.5834483
183,-1.5559197026791196,-1.566605
184,-1.5678821997833872,-1.5798148
185,-1.5894146731804686,-1.6108081
186,-1.5858259365270384,-1.6108081
