,True Values,Predictions
1,-0.8111557344185913,-0.9219923
2,-0.7839222790624485,-0.77987
3,-0.7342330971899991,-0.8202845
4,-0.8350447431351145,-0.7613004
5,-0.7385331260493201,-0.90434504
6,-0.7619442525266561,-0.7147355
7,-0.8054222411003813,-0.8030158
8,-0.8450780830539725,-0.82924956
9,-0.8403001719554644,-0.8478013
10,-0.830266832036606,-0.8216669
11,-0.8727892383906295,-0.82272255
12,-0.9358562068215568,-0.8721542
13,-0.9329896424211244,-0.9139056
14,-0.9138783625444368,-0.8777606
15,-0.8952449649069365,-0.87040716
16,-0.825966803177285,-0.86232793
17,-0.8145001810582101,-0.7940407
18,-0.6945772552364079,-0.8144461
19,-0.7270663216715731,-0.68974674
20,-0.657310459961407,-0.7713426
21,-0.7112996706931779,-0.6657306
22,-0.6716438287395864,-0.7500849
23,-0.6659105176800492,-0.67234933
24,-0.6993551663349163,-0.68794185
25,-0.6659105176800492,-0.71485597
26,-0.6897995263965723,-0.66092
27,-0.7695887280255966,-0.69762707
28,-0.5545876495768887,-0.76161903
29,-0.5928102093302636,-0.4980989
30,-0.6362881979039888,-0.65442497
31,-0.5364321341785757,-0.65896875
32,-0.5158875721016714,-0.53032357
33,-0.4480426925722364,-0.55887055
34,-0.4150759261565566,-0.5016444
35,-0.5273541942207461,-0.4901681
36,-0.4824429234468048,-0.59697515
37,-0.3515310754864423,-0.5037669
38,-0.5899434626711588,-0.41085064
39,-0.668299382099967,-0.68660665
40,-0.6238658113065402,-0.6557381
41,-0.6023656670099349,-0.59347427
42,-0.6391547623044211,-0.61944836
43,-0.6286437224050483,-0.6742692
44,-0.6907551086162739,-0.63300985
45,-0.7327996327311104,-0.70186394
46,-0.6821550508976317,-0.7219798
47,-0.6104880247480624,-0.65859056
48,-0.5990212203703155,-0.6215966
49,-0.6888439441768707,-0.645393
50,-0.7155996995524989,-0.72653234
51,-0.6821550508976317,-0.70587164
52,-0.664477235479833,-0.6736584
53,-0.7041328951747516,-0.6866148
54,-0.6162213358075997,-0.73574555
55,-0.7710221924844857,-0.62211514
56,-0.661132606581541,-0.82494104
57,-0.71416623509361,-0.63096815
58,-0.7046105951552663,-0.75907266
59,-0.7332775149702974,-0.7180565
60,-0.8178446276978298,-0.7594343
61,-0.8484225296935919,-0.82922715
62,-0.8288335498363898,-0.8296262
63,-0.8173667454586429,-0.8046339
64,-0.8235779387573672,-0.8152571
65,-0.9525786222783263,-0.82995945
66,-0.8694447917510101,-0.964115
67,-0.8622781984912563,-0.80641246
68,-0.7652886991662756,-0.8669393
69,-0.8403001719554644,-0.7671515
70,-0.8594114518321518,-0.89667463
71,-0.8794783139285409,-0.8606466
72,-0.8742227028495179,-0.8799873
73,-0.830266832036606,-0.8697911
74,-0.957356351118162,-0.8343476
75,-1.1035571500764054,-0.9923651
76,-1.0772792769399642,-1.081175
77,-1.0209012017882764,-0.9753797
78,-0.9764676309948496,-0.9512236
79,-0.9506674578389231,-0.9464661
80,-0.8035112589196505,-0.9345158
81,-0.8637114806914729,-0.7713355
82,-0.814977881038725,-0.91435874
83,-0.8159334632584266,-0.8125007
84,-0.7834443968232614,-0.84018254
85,-0.7347107971705136,-0.8034469
86,-0.7944333189618213,-0.77366775
87,-0.7461776015482606,-0.8521133
88,-0.8503336941329948,-0.764278
89,-0.884733742748891,-0.90066916
90,-0.7619442525266561,-0.8843786
91,-0.7820111146230453,-0.74611765
92,-0.8360001430961432,-0.8443913
93,-0.780099950183642,-0.8813657
94,-0.8264446854164716,-0.78639627
95,-0.8575002873927485,-0.87369066
96,-0.8479446474544048,-0.88724494
97,-0.8450780830539725,-0.866598
98,-0.8231002387768529,-0.8762052
99,-0.8684892095313085,-0.86144257
100,-0.907189469265198,-0.92450345
101,-0.8790004316893538,-0.9423375
102,-0.8899893538279138,-0.90030247
103,-0.979334195395282,-0.9403312
104,-1.0662903548014049,-1.0377208
105,-1.0175567551486564,-1.0902537
106,-1.0777569769204791,-0.997366
107,-1.10403485005692,-1.1213574
108,-1.097345956777681,-1.1217339
109,-1.299446948648426,-1.1059424
110,-1.2325578335973648,-1.3618032
111,-1.2521468134545668,-1.1513739
112,-1.2292133869577453,-1.2554628
113,-1.304224859746934,-1.2221307
114,-1.3429250283514875,-1.3406113
115,-1.38114740584619,-1.327076
116,-1.3940474924241528,-1.3608778
117,-1.5101480893671493,-1.3587419
118,-1.4571144608550803,-1.5118487
119,-1.4733589940726628,-1.3471787
120,-1.4790923051322,-1.4329597
121,-1.428925423279236,-1.4263061
122,-1.492470182820014,-1.3509943
123,-1.332413806193442,-1.4787743
124,-1.1585017607692052,-1.1954411
125,-1.094479392377249,-1.1241682
126,-1.2540577956352976,-1.1708862
127,-1.2344688157780956,-1.3669491
128,-1.308524888606255,-1.2131217
129,-1.163757371848228,-1.3426466
130,-1.2717357933117688,-1.1148906
131,-1.3094804708259566,-1.3730786
132,-1.2808135510109255,-1.3264439
133,-1.3061358419276647,-1.2672101
134,-1.374936303676802,-1.3303953
135,-1.299446948648426,-1.408862
136,-1.3199915107253295,-1.2532294
137,-1.341491655021935,-1.3530118
138,-1.4174587100308254,-1.3622463
139,-1.492947973929865,-1.4420403
140,-1.5240036670354775,-1.4844139
141,-1.4896035272902453,-1.4811884
142,-1.53642596250359,-1.4196949
143,-1.4824368429011556,-1.5224388
144,-1.4537700142154606,-1.4043685
145,-1.405036414562713,-1.4118195
146,-1.3013581130878291,-1.3626077
147,-1.2812914332501126,-1.25764
148,-1.2865468620704628,-1.3098644
149,-1.3534361593801965,-1.317354
150,-1.3878362991254287,-1.3908393
151,-1.3634694992990548,-1.3856874
152,-1.3257249129142032,-1.3364049
153,-1.2574024245335895,-1.3140991
154,-1.277469104371306,-1.2525886
155,-1.2483244845757604,-1.3213162
156,-1.2368578624566855,-1.2552369
157,-1.3099581708064714,-1.2614092
158,-1.350569503850428,-1.3614823
159,-1.341491655021935,-1.3602769
160,-1.4480366120265873,-1.3236638
161,-1.3878362991254287,-1.4757272
162,-1.4055142056725638,-1.3104861
163,-1.323336048494285,-1.3963406
164,-1.334802761742696,-1.2664129
165,-1.3357582528330614,-1.3522037
166,-1.3534361593801965,-1.3304697
167,-1.2597912889535072,-1.353183
168,-1.203413213801819,-1.2150724
169,-1.1494240030700484,-1.2264824
170,-1.1360462165115708,-1.1909435
171,-1.1914687094435574,-1.2003728
172,-1.2110576893007594,-1.2637795
173,-1.4007363857033917,-1.2486858
174,-1.3787585414262722,-1.478023
175,-1.282246833211142,-1.3232169
176,-1.334324970632845,-1.2383311
177,-1.3868808080350634,-1.3935145
178,-1.4265365588593184,-1.409291
179,-1.3892696724549811,-1.4148304
180,-1.4184142922505267,-1.3417891
181,-1.3892696724549811,-1.4286519
182,-1.3892696724549811,-1.36527
183,-1.4423033009670498,-1.391463
184,-1.488170153960693,-1.4590727
185,-1.4848257073210736,-1.4776812
186,-1.5034591049585742,-1.4408524
