,True Values,Predictions
1,-0.8129351226792417,-0.8225859
2,-0.803497951283984,-0.81351984
3,-0.8219228947563735,-0.7792558
4,-0.8264168022234782,-0.84898174
5,-0.819675941022821,-0.82273984
6,-0.8223722940744995,-0.7959533
7,-0.8129351226792417,-0.82053316
8,-0.8389996831314626,-0.7884258
9,-0.792712624791426,-0.87934494
10,-0.7783321466109375,-0.69128144
11,-0.7536157841130948,-0.76236767
12,-0.7670974208002534,-0.7223954
13,-0.7702431731700579,-0.79960126
14,-0.7572108929439475,-0.7743314
15,-0.7558626949895694,-0.7356641
16,-0.7432798140815849,-0.7587969
17,-0.7315956889527748,-0.72961533
18,-0.7113731910649592,-0.7236453
19,-0.6664342878222229,-0.72251886
20,-0.634977064123723,-0.6277094
21,-0.618799074384886,-0.6355208
22,-0.6214953845794866,-0.64631075
23,-0.634527664805597,-0.6701028
24,-0.6498068987652598,-0.6892642
25,-0.6875555843462907,-0.70234066
26,-0.6965433564234224,-0.7619538
27,-0.7185634087266645,-0.7254503
28,-0.7118225903830852,-0.7657295
29,-0.7091262373314068,-0.71712375
30,-0.7518181868405907,-0.7266486
31,-0.7549639392103951,-0.8296656
32,-0.7558626949895694,-0.7635693
33,-0.7621541568721004,-0.7655936
34,-0.7697937738519318,-0.7844373
35,-0.7738382820009105,-0.79459643
36,-0.786421162908895,-0.7914776
37,-0.7819272554417902,-0.81815994
38,-0.7990040438168793,-0.7836836
39,-0.7801297010263638,-0.84035707
40,-0.7963077336222787,-0.756372
41,-0.8336070198851836,-0.84073704
42,-0.8232710498536737,-0.9064839
43,-0.8358539736187359,-0.8003897
44,-0.84708869942942,-0.8642486
45,-0.8601209796555305,-0.8702909
46,-0.84708869942942,-0.88329744
47,-0.8259674029053522,-0.81600046
48,-0.8286637130999528,-0.7918156
49,-0.8533801184548733,-0.8484138
50,-0.8794446789070941,-0.9087876
51,-0.8556270721884257,-0.9274578
52,-0.8502344089421466,-0.7973133
53,-0.8461899007931679,-0.8481877
54,-0.8187771852436468,-0.84923357
55,-0.8291131124180788,-0.7785159
56,-0.8354045743006099,-0.86993444
57,-0.8376515280341623,-0.8622263
58,-0.8232710498536737,-0.85475683
59,-0.8228216933926256,-0.81100655
60,-0.8452911450139937,-0.8454981
61,-0.851582564039447,-0.9067945
62,-0.8614691347528307,-0.87416434
63,-0.8861855401077512,-0.8912486
64,-0.8673111973172358,-0.9439962
65,-0.8771977680306196,-0.82802105
66,-0.8655136429018094,-0.90953577
67,-0.8322588647878832,-0.85247886
68,-0.8425947919623152,-0.7862469
69,-0.8493356103058946,-0.8972725
70,-0.8538295177729993,-0.8923438
71,-0.8709063061480885,-0.8909207
72,-0.8610197354347047,-0.93424356
73,-0.8291131124180788,-0.8685933
74,-0.8345057756643578,-0.8046995
75,-0.8479874552085943,-0.89792204
76,-1.1387421711890795,-0.9208715
77,-1.12436171443713,-1.6108081
78,-1.1176208746650118,-0.9540242
79,-1.0767264795712543,-1.0427825
80,-1.074030147948115,-0.8487451
81,-1.069985639799136,-1.068148
82,-1.05245947353446,-1.0441568
83,-1.048414965385481,-0.97440493
84,-1.0618966449297176,-1.0352498
85,-1.0731313707404018,-1.119219
86,-1.0762770802531283,-1.1184415
87,-1.0672893081759969,-1.0896479
88,-1.0753783030454152,-1.0309649
