,True Values,Predictions
1,-0.4072889978909884,-0.42697155
2,-0.3023725176543928,-0.4022625
3,-0.2637191260708868,-0.33252215
4,-0.2195438214040225,-0.32525778
5,-0.2581972129875288,-0.28240812
6,-0.1864123429038743,-0.31153226
7,-0.2968506045710353,-0.24333453
8,-0.3189382569044672,-0.34975958
9,-0.3189382569044672,-0.3391086
10,-0.3631136932241241,-0.347023
11,-0.2526752999041707,-0.38991773
12,-0.2581972129875288,-0.29876316
13,-0.3244603016406179,-0.33356595
14,-0.4625082603773614,-0.37387228
15,-0.4790739996274355,-0.4643467
16,-0.4569862156412107,-0.45528626
17,-0.4735520865440775,-0.46411723
18,-0.4735520865440775,-0.49991727
19,-0.4735520865440775,-0.49700898
20,-0.5287712173776579,-0.49790198
21,-0.4735520865440775,-0.54868615
22,-0.5287712173776579,-0.49308234
23,-0.583990348211238,-0.5656569
24,-0.6502534368643272,-0.59857464
25,-0.6944287415311915,-0.6478388
26,-0.7109944807812656,-0.6771899
27,-0.6557753499476853,-0.6958209
28,-0.7330821331146977,-0.6527433
29,-0.826954787184577,-0.7445231
30,-0.815910961017861,-0.79649085
31,-0.7606918301842807,-0.7598663
32,-0.7330821331146977,-0.7317815
33,-0.8379986133512931,-0.7390677
34,-0.8490424395180092,-0.83573675
35,-0.8407596357193684,-0.80026084
36,-0.8324767002679351,-0.80355984
37,-0.7551699171009226,-0.81290364
38,-0.6281657845308951,-0.7489511
39,-0.6392096106976112,-0.662279
40,-0.6833849153644757,-0.7095282
41,-0.7496480040175646,-0.7248062
42,-0.7054725676979076,-0.76289696
43,-0.7551699171009226,-0.70958245
44,-0.8048671348511449,-0.78714925
45,-0.9429150935878884,-0.81308126
46,-0.9539589197546045,-0.9245211
47,-0.860086265684725,-0.8887497
48,-0.8048671348511449,-0.81526446
49,-0.8324767002679351,-0.8155362
50,-0.9153055281710982,-0.85464966
51,-0.9097836150877402,-0.9065484
52,-0.7662137432676387,-0.8706237
53,-0.7606918301842807,-0.75335896
54,-0.7993452217677869,-0.82006085
55,-0.8711300918514413,-0.8406074
56,-0.8932178758376661,-0.88033086
57,-0.860086265684725,-0.87725437
58,-0.8490424395180092,-0.8541666
59,-0.876652136587592,-0.86680263
60,-0.9926123113381108,-0.89489335
61,-0.9705246590046784,-0.9873289
62,-0.9429150935878884,-0.91661304
63,-0.9153055281710982,-0.9161351
64,-0.9153055281710982,-0.9077362
65,-0.9153055281710982,-0.9147071
66,-0.9153055281710982,-0.9035238
67,-0.9153055281710982,-0.90165854
68,-0.9153055281710982,-0.9019562
69,-0.88217404967095,-0.90303963
70,-0.8048671348511449,-0.87212354
71,-0.6944287415311915,-0.8149306
72,-0.7441260909342066,-0.7428415
73,-0.7772575694343548,-0.81808597
74,-0.6612972630310433,-0.81189775
75,-0.6695801984824767,-0.6957158
76,-0.7275602200313397,-0.75773025
77,-0.7662137432676387,-0.7995731
78,-0.7772575694343548,-0.8077436
79,-0.8545643526013672,-0.8110252
80,-0.9318712674211724,-0.89325404
81,-0.9594808328379628,-0.94375455
82,-0.9484370066712464,-0.9502579
83,-0.9153055281710982,-0.9446182
84,-0.9097836150877402,-0.9299996
85,-0.9760465720880366,-0.94150615
86,-0.9926123113381108,-1.0052747
87,-1.0036561375048267,-0.99477124
88,-1.0478315738244837,-1.0118954
89,-1.11409453082478,-1.064213
90,-1.152748054061079,-1.1204216
91,-1.0478315738244837,-1.1375207
92,-1.0975287915747065,-1.0190457
93,-1.125138356991496,-1.1423723
94,-1.1306602700748545,-1.1384478
95,-1.152748054061079,-1.1310918
96,-1.1637918802277951,-1.1604586
97,-1.2245329241447336,-1.1723444
98,-1.2576644026448818,-1.2382689
99,-1.2963179258811806,-1.2475588
100,-1.3128836651312548,-1.2837633
101,-1.4122781664580957,-1.2886708
102,-1.4012343402913796,-1.4053859
103,-1.2521424895615236,-1.3296381
104,-1.23557675031145,-1.1621969
105,-1.2907960127978226,-1.2591436
106,-1.3294494043813287,-1.3151065
107,-1.346015143631403,-1.3132168
108,-1.346015143631403,-1.3149583
109,-1.2742301418949555,-1.3193692
110,-1.2687082288115978,-1.2380799
111,-1.2466205764781657,-1.2816929
112,-1.2079671848946594,-1.2503579
113,-1.1637918802277951,-1.2146968
114,-1.1748357063945112,-1.1865315
115,-1.2190110110613754,-1.2241632
116,-1.2190110110613754,-1.2616776
117,-1.2245329241447336,-1.2383231
118,-1.2466205764781657,-1.2546659
119,-1.2631863157282397,-1.2831436
120,-1.2907960127978226,-1.2918936
121,-1.3515370567147609,-1.3179519
122,-1.384668535214909,-1.3783177
123,-1.4343658187915278,-1.3864788
124,-1.4233219926248115,-1.4357294
125,-1.439887731874886,-1.3980933
