,True Values,Predictions
1,-0.5459487554688004,-0.55685425
2,-0.5434953796990021,-0.5608172
3,-0.6637194500160162,-0.57326686
4,-0.7201510705361677,-0.6786296
5,-0.702976270202053,-0.69642264
6,-0.7716757055276173,-0.6864444
7,-0.6637194500160162,-0.7715526
8,-0.7495936856756953,-0.6618156
9,-0.7226046802950713,-0.78088623
10,-0.6588122304982089,-0.720631
11,-0.59747339046025,-0.68413514
12,-0.7397794806291861,-0.65356934
13,-0.8403752578477345,-0.7891177
14,-0.9483316303538885,-0.8203063
15,-0.9237961177376154,-0.9015501
16,-0.8354681553244798,-0.8609977
17,-0.8649107704640074,-0.81465816
18,-0.7324188853415805,-0.8785491
19,-0.7127904752485622,-0.73498756
20,-0.7054298799609566,-0.7647168
21,-0.6833478601090346,-0.75447315
22,-0.6318232251175849,-0.7368164
23,-0.7152440850074658,-0.7021419
24,-0.7471403099058971,-0.79681325
25,-0.7937577253795394,-0.79466486
26,-0.8207468477547161,-0.83676946
27,-0.8968069953624387,-0.8588254
28,-0.8182932379958124,-0.9325594
29,-0.9164354054554572,-0.8407568
30,-1.0047633678685923,-0.977652
31,-1.0759164129530607,-1.0235363
32,-1.0759164129530607,-1.0730373
33,-1.1102661306158428,-1.061894
34,-1.0783699057174116,-1.122065
35,-1.19123338074682,-1.0817742
36,-1.2059548053111366,-1.2187021
37,-1.166697868130547,-1.1819403
38,-1.2820149529188591,-1.1506165
39,-1.259932933066937,-1.3029373
40,-1.2820149529188591,-1.2244157
41,-1.343353792956818,-1.2741766
42,-1.2820149529188591,-1.3390508
43,-1.27220074787235,-1.2417016
44,-1.3139110608227378,-1.2754084
45,-1.3826106131428548,-1.3260552
46,-1.3359930806746598,-1.3765689
47,-1.2574793233080337,-1.2860515
48,-1.2304903179274096,-1.2429389
49,-1.3409001831979144,-1.2617083
50,-1.392424818189364,-1.38135
51,-1.3727964080963455,-1.3698559
52,-1.333539587910309,-1.3301475
53,-1.3556214907676782,-1.3177782
54,-1.2672936453490955,-1.3696594
55,-1.299189753252974,-1.2477893
56,-1.3237252658692469,-1.3362705
57,-1.3359930806746598,-1.3354018
58,-1.264840035590192,-1.3347813
59,-1.2795613431599555,-1.2523543
60,-1.3359930806746598,-1.3198986
61,-1.343353792956818,-1.3654822
62,-1.3286324853870544,-1.3381006
63,-1.416960330805637,-1.3242629
64,-1.3359930806746598,-1.4395766
