,True Values,Predictions
1,1.0639450841856783,0.75160074
2,1.0839100194490858,1.056802
3,1.3398711285344709,0.8766079
4,1.1187207459073245,1.0981956
5,1.15506717652957,0.9777951
6,0.9482505535207002,1.0568652
7,0.945179145192686,0.87240195
8,0.8678787808905156,0.88468814
9,0.4788179731938618,0.78618646
10,0.611406030794233,0.51298463
11,0.4655078861630378,0.66645646
12,0.2960617569295232,0.48642302
13,0.2131302169822218,0.37380672
14,0.3523731228151764,0.32920527
15,0.1931652817188144,0.43214047
16,0.3728500896551387,0.24019289
17,0.3298488108003095,0.42417645
18,0.4721631249612784,0.33490896
19,0.6784677163935936,0.45923948
20,0.5975839121868541,0.57182455
21,0.596048208022847,0.48761618
22,0.54485598620577,0.5248805
23,0.5044140841024003,0.48777974
24,0.4757465648658475,0.4568962
25,0.4383760710904921,0.42753363
26,0.4532218622853233,0.39735687
27,0.4639721819990306,0.4025221
28,0.4296734871173467,0.39330995
29,0.2274643671661554,0.35576856
30,0.1875341060736833,0.20468843
31,0.3237056035786236,0.2029562
32,0.1568188510965686,0.28045046
33,0.2525484464981392,0.08868134
34,0.24896500659357,0.20794344
35,0.1859984019096762,0.16339052
36,-0.1912882182029893,0.108872056
37,-0.2926487939668623,-0.18172562
38,-0.4180697764752667,-0.18306243
39,-0.3586868069787705,-0.3200248
40,-0.4416181516432433,-0.2731222
41,-0.472333406620358,-0.39616162
42,-0.3740444344673279,-0.38589364
43,-0.3648298189176278,-0.29626763
44,-0.4313796682232622,-0.33207673
45,-0.4943460776243275,-0.3899148
46,-0.3591986432724967,-0.41503125
47,-0.3223403763565247,-0.27932072
48,-0.2998156737760005,-0.31472468
49,-0.3612463790130586,-0.2957443
50,-0.3679014225284703,-0.3381741
51,-0.224051208920666,-0.31295335
52,-0.1385602922219051,-0.19641721
53,-0.2322419566000852,-0.17625964
54,-0.0474380045951846,-0.2615502
55,-0.0499977719123013,-0.05331886
56,-0.0807130268894161,-0.11030054
57,-0.2435043078903472,-0.11373317
58,-0.179514030619001,-0.22649515
59,-0.2470877477949163,-0.11704397
60,-0.1733708233973152,-0.2195059
61,-0.0679149714351468,-0.13873756
62,-0.023889629427208,-0.07228708
63,0.0022185130578852,-0.056058884
64,0.1225201562148847,-0.02950263
65,0.2417981267844318,0.08234358
66,0.2407740636313223,0.1476444
67,0.2074990413370908,0.1285615
68,0.2115945128182147,0.12246621
69,0.1281513318600158,0.14788735
70,0.0677444944932386,0.07808733
71,0.0918049012377699,0.051210403
