,True Values,Predictions
1,0.3043623334284848,0.2893994
2,0.3043623334284848,0.25576794
3,0.2104765394320515,0.24601209
4,0.0070575367295866,0.17877638
5,0.2065647323881821,0.055275917
6,0.0931195301041605,0.16825819
7,0.0735599352824517,0.04234481
8,-0.0985638649325755,0.03965676
9,-0.0985638649325755,-0.07094467
10,0.0735599352824517,-0.063403964
11,0.0696481282385824,-0.008357406
12,-0.0359732734235797,-0.05418849
13,-0.0829162636888567,-0.11487877
14,-0.0516208746672985,-0.13595557
15,-0.1494184757076012,-0.14166677
16,-0.0164138651359915,-0.24135113
17,-0.1455066686637318,-0.16507459
18,-0.0398852670015697,-0.28307617
19,-0.0046780709361421,-0.2085141
20,-1.4246992828095268,-0.22198296
21,-1.2916945789708567,-1.115891
22,-1.1626016821760563,-0.86141324
23,-1.1978088782414835,-0.988389
24,-1.2056326788633431,-1.1617125
25,-1.2251920871509314,-1.1614151
26,-1.2056326788633431,-1.1309367
27,-1.2291040807289213,-1.1296741
28,-1.1234826790667594,-1.1817391
29,-1.1352184732666086,-1.0934207
30,-1.2682230838382182,-1.1593161
31,-1.2525754825944997,-1.273176
32,-1.2877826786599271,-1.2151622
33,-1.2916945789708567,-1.2719053
34,-1.303430279903646,-1.2786293
35,-1.3347254823910837,-1.2973043
36,-1.3621087845675912,-1.323876
37,-1.315165980836435,-1.3444366
38,-1.4286111831204569,-1.2962562
39,-1.4090516815658078,-1.4292071
40,-1.436434983742316,-1.366349
41,-1.5224968838498296,-1.4168475
42,-1.4403468840532456,-1.4953365
43,-1.4207873824985973,-1.3814521
44,-1.4559944852969644,-1.4130433
45,-1.5185849835389,-1.4531246
46,-1.4520825849860348,-1.4924207
47,-1.358196884256662,-1.3961387
48,-1.3386373827020133,-1.3513633
49,-1.4168754821876677,-1.3727086
50,-1.448170684675105,-1.4353843
51,-1.4090516815658078,-1.4219416
52,-1.3621087845675912,-1.3801469
53,-1.3229897814582945,-1.3625001
54,-1.2056326788633431,-1.3445765
55,-1.2369278813507807,-1.2381737
56,-1.2877826786599271,-1.2988716
57,-1.326901681769224,-1.3125086
58,-1.139130280310478,-1.3252143
59,-1.193896884663494,-1.1451029
60,-1.272134984149148,-1.2790158
61,-1.2877826786599271,-1.306674
62,-1.3112540805255053,-1.285428
63,-1.3464611833238729,-1.308167
64,-1.193896884663494,-1.3433647
65,-1.1978088782414835,-1.1883794
66,-1.2134564794852023,-1.2557211
67,-1.2682230838382182,-1.2506509
68,-1.24866358228357,-1.2828321
69,-1.354284983945732,-1.2430625
70,-1.4246992828095268,-1.3558606
71,-1.326901681769224,-1.3802208
72,-1.1978088782414835,-1.2649657
73,-1.1078350778230406,-1.1984956
74,-1.1469540809323375,-1.1613296
75,-1.1899850776196244,-1.1943736
76,-1.326901681769224,-1.1926384
77,-1.2877826786599271,-1.2956209
78,-1.1586898751321868,-1.2200328
79,-0.8926802809207262,-1.1406739
80,-0.8574732713894192,-0.96369135
81,-0.9200636763642944,-1.0052916
82,-0.8418256701457004,-1.0057789
83,-0.9396232711860032,-0.90433425
84,-0.9083278821644448,-1.0049554
85,-0.8965922744987163,-0.96019375
86,-0.7714112780148453,-0.9673789
87,-0.830089875945851,-0.8717797
88,-1.0256850780264566,-0.9451119
89,-1.055024283724899,-1.0567265
90,-0.951358878851732,-1.0339968
91,-0.8965922744987163,-0.9729531
92,-0.912239875742435,-0.98703223
93,-0.912239875742435,-1.0070442
94,-0.9317992840300232,-0.988163
95,-0.9435350782298726,-1.0051899
96,-0.9709184736734408,-1.0201933
97,-0.9904778819610288,-1.0500394
98,-0.9396232711860032,-1.0682346
99,-1.0100374767827378,-1.0326854
100,-1.2525754825944997,-1.1121291
101,-1.233015981039851,-1.2902988
102,-1.3386373827020133,-1.2156985
103,-1.3894921800111597,-1.3584912
104,-1.4090516815658078,-1.3915901
105,-1.4051397812548785,-1.4096878
106,-1.491201681362392,-1.4105794
107,-1.4755540801186733,-1.5109043
108,-1.366020684878521,-1.4641798
109,-1.5929111827136244,-1.3806692
110,-1.6007349833354838,-1.6108081
111,-1.6320301858229218,-1.5664276
112,-1.64767778706664,-1.6108081
113,-1.706356384997646,-1.6108081
114,-1.733739687174154,-1.6108081
115,-1.8276253879035276,-1.6108081
116,-1.7650348896615915,-1.6108081
117,-1.839361088836316,-1.6108081
118,-1.8432729891472457,-1.6108081
119,-1.8198015872816675,-1.6108081
120,-1.815889686970738,-1.6108081
121,-1.7611229893506617,-1.6108081
122,-1.8315372882144567,-1.6108081
123,-1.7689468832395814,-1.6108081
124,-1.6789730828211382,-1.6108081
125,-1.6867968834429976,-1.6108081
126,-1.741563487796013,-1.6108081
127,-1.706356384997646,-1.6108081
128,-1.7141801856195054,-1.6108081
129,-1.5811754817808354,-1.6108081
130,-1.585087382091765,-1.5361485
131,-1.6437658867557106,-1.6108081
132,-1.5968230830245542,-1.6108081
133,-1.6007349833354838,-1.5638741
134,-1.5381444850935484,-1.5971768
135,-1.38558027970023,-1.5280393
136,-1.4246992828095268,-1.4007905
137,-1.2838707783489975,-1.5047249
138,-1.397315980633019,-1.3234286
139,-1.4872897810514625,-1.476172
140,-1.4403468840532456,-1.4988198
141,-1.4755540801186733,-1.4201851
142,-1.502937382295181,-1.4880378
143,-1.483377880740533,-1.5007448
144,-1.5498801860263376,-1.4603789
145,-1.5537920863372672,-1.5319179
146,-1.3894921800111597,-1.4984775
147,-1.354284983945732,-1.3251296
148,-1.2799588780380675,-1.3777324
149,-1.233015981039851,-1.2909559
150,-1.2564873829054293,-1.2518681
151,-1.233015981039851,-1.2659014
152,-1.3073421802145757,-1.223814
153,-1.217368286529072,-1.2900659
154,-1.1704254827979157,-1.1723162
155,-1.096099283623191,-1.1662846
156,-1.037420872226306,-1.1008294
157,-1.0452446728481652,-1.0577385
158,-0.7831470722146947,-1.0594553
159,-0.747939876149267,-0.83018446
160,-0.7166446736618295,-0.8720883
161,-0.9474470718078626,-0.82020056
162,-0.9239754834081638,-0.97188056
163,-0.826177882367861,-0.89010954
164,-0.7870588792585641,-0.84806204
165,-0.8066184740802729,-0.848815
166,-0.7518518697272571,-0.8516366
167,-0.8574732713894192,-0.7742247
168,-0.8574732713894192,-0.85313296
169,-0.8183540817460017,-0.8146273
170,-0.8379136765677104,-0.7849044
171,-0.8222660753239917,-0.80661434
172,-0.8027064805022829,-0.77833104
173,-0.5875518701340892,-0.7515876
174,-0.5249612786250935,-0.58175814
175,-0.3528376649441868,-0.5742452
176,-0.0868280707327261,-0.42818266
177,0.0227051379733054,-0.25050616
178,0.1205027390136081,-0.18501699
179,0.2339479412976297,-0.09155071
