,True Values,Predictions
1,-1.1691983459009876,-1.1868958
2,-1.1538426978943668,-1.1978748
3,-1.179435444572068,-1.1335999
4,-1.2135591474876173,-1.2164242
5,-1.222090063046851,-1.2507212
6,-1.2186776968231576,-1.2167559
7,-1.2169715137113108,-1.1997509
8,-1.2186776968231576,-1.2070644
9,-1.2050282319283836,-1.2142518
10,-1.1828478514743757,-1.1791697
11,-1.1691983459009876,-1.1539855
12,-1.1760230783483747,-1.1614233
13,-1.194791133257303,-1.1951517
14,-1.187966400809916,-1.2220277
15,-1.1930849501454563,-1.1777854
16,-1.1999096825928433,-1.2042284
17,-1.2255024699491588,-1.211802
18,-1.228914836172852,-1.2574363
19,-1.215265330599464,-1.2229065
20,-1.2203838799350044,-1.1886799
21,-1.222090063046851,-1.2272952
22,-1.2203838799350044,-1.2217139
23,-1.228914836172852,-1.2147949
24,-1.230621019284699,-1.2388921
25,-1.2545075828505534,-1.2290152
26,-1.2459766672913195,-1.283273
27,-1.2613323152979403,-1.2218419
28,-1.222090063046851,-1.2781876
29,-1.2255024699491588,-1.1547592
30,-1.2698632715357885,-1.2399268
31,-1.2732756377594818,-1.3317933
32,-1.271569454647635,-1.2606262
33,-1.2818065533187155,-1.2551863
34,-1.2425643010676262,-1.2898493
35,-1.266450905312095,-1.1719451
36,-1.2766880039831754,-1.3069619
37,-1.2613323152979403,-1.2844085
38,-1.2860719907590257,-1.2273687
39,-1.285218919542409,-1.3198161
40,-1.2766880039831754,-1.2711239
41,-1.2681570884239417,-1.2529267
42,-1.280100370206869,-1.24972
43,-1.298868384437183,-1.2957983
44,-1.302280750660877,-1.3173996
45,-1.3039869337727237,-1.289952
46,-1.3056931168845702,-1.2910209
47,-1.2818065533187155,-1.2941452
48,-1.2203838799350044,-1.2277802
49,-1.2186776968231576,-1.1226223
50,-1.2698632715357885,-1.2376084
51,-1.2553606947457838,-1.3474317
52,-1.2562137659624002,-1.2170682
53,-1.2783941870950222,-1.2539132
54,-1.264744681521634,-1.3096344
55,-1.2425643010676262,-1.2328655
56,-1.2596261321860938,-1.2062219
57,-1.271569454647635,-1.288847
58,-1.2681570884239417,-1.2827315
59,-1.2118529643757705,-1.2511305
60,-1.2255024699491588,-1.1228637
61,-1.244270484179473,-1.2648954
62,-1.2493890335150133,-1.2770905
63,-1.2596261321860938,-1.2542322
64,-1.2886312857661026,-1.2724642
65,-1.2886312857661026,-1.3291152
66,-1.286925102654256,-1.27506
67,-1.285218919542409,-1.2752681
68,-1.2732756377594818,-1.2764604
69,-1.3244611717934986,-1.2494531
70,-1.307399299996417,-1.3990079
71,-1.3176364393461115,-1.250577
72,-1.327873538017192,-1.3203815
73,-1.3039869337727237,-1.3265145
74,-1.3125178900105714,-1.2389426
75,-1.3261673549053454,-1.312388
76,-1.3329920873527323,-1.3277893
77,-1.3176364393461115,-1.3153241
78,-1.2971622013253363,-1.2579074
79,-1.2681570884239417,-1.2387556
80,-1.1913787670336096,-1.2055395
81,-1.1777292614602213,-1.0709927
82,-1.1760230783483747,-1.1832105
83,-1.138487049887746,-1.1898998
84,-1.126543727426205,-1.1048903
85,-1.1350746429854384,-1.1397259
86,-1.1640797965654472,-1.1724346
87,-1.1589612472299071,-1.2145948
88,-1.165785979677294,-1.159555
89,-1.223796286837312,-1.1866391
90,-1.2067344150402304,-1.2998285
91,-1.187966400809916,-1.1684785
92,-1.1930849501454563,-1.1632609
93,-1.1777292614602213,-1.2086233
94,-1.1982034994809965,-1.1637902
95,-1.228914836172852,-1.2313495
96,-1.2357395686202393,-1.2658951
97,-1.2613323152979403,-1.2334666
98,-1.2425643010676262,-1.2865964
99,-1.2459766672913195,-1.1984736
100,-1.266450905312095,-1.2455108
101,-1.2459766672913195,-1.2857103
102,-1.2425643010676262,-1.1962427
103,-1.263038498409787,-1.2289481
104,-1.2698632715357885,-1.2832177
105,-1.237445751732086,-1.260933
106,-1.2766880039831754,-1.1694149
107,-1.2818065533187155,-1.3281549
108,-1.271569454647635,-1.2663761
109,-1.264744681521634,-1.2316614
110,-1.2613323152979403,-1.2360821
111,-1.215265330599464,-1.2400001
112,-1.1982034994809965,-1.1287549
113,-1.2425643010676262,-1.1742617
114,-1.2528013997387066,-1.2940502
115,-1.321048805569805,-1.236449
116,-1.3193426224579583,-1.3842921
117,-1.3193426224579583,-1.2557162
118,-1.2101467812639235,-1.2668643
119,-1.124837544314358,-0.97156477
120,-1.1026571638603502,-1.0110625
121,-1.0497654467144866,-1.0913086
122,-0.9815180408833885,-0.99966264
123,-1.0309973918055582,-0.93884015
124,-1.0327036155960192,-1.1050228
125,-1.100097909531887,-1.0389864
126,-1.0804767427277282,-1.162846
127,-1.0002860957923168,-1.0342913
128,-0.9422757886322988,-0.9189665
129,-0.7955438782990216,-0.9233694
130,-0.7136470075731493,-0.7470331
131,-0.884265481472281,-0.7710792
132,-1.0002860957923168,-1.0553384
133,-1.0258788017914038,-1.0851214
134,-1.0088169706729364,-1.0196453
135,-0.9610438435412272,-0.98810315
136,-0.8757346065916614,-0.94361275
137,-0.9456881548559924,-0.85116243
138,-1.0054046044492428,-1.0429261
139,-1.090713841398809,-1.0548334
140,-1.0668272778329542,-1.1422234
141,-1.0361159818197123,-1.006186
142,-1.0992447976366566,-1.0033251
143,-1.0992447976366566,-1.1594816
144,-1.089007698965576,-1.0717462
145,-1.1009509400698891,-1.0532722
146,-1.0719457864898805,-1.0937717
147,-1.0634149116092606,-1.0202032
148,-1.017347926910784,-1.0429336
149,-0.9934613633449296,-0.9651243
150,-1.0582963215951062,-0.98006344
151,-1.0804767427277282,-1.1118034
152,-1.0702396440566475,-1.0690527
153,-1.0241726593581713,-1.0260956
154,-1.0429407142670997,-0.9605205
155,-0.949100521079686,-1.0560529
156,-0.9166830012759836,-0.85120857
157,-0.9661623521981534,-0.915636
158,-0.976399450869234,-1.0197759
159,-0.9525128873033794,-0.9752382
160,-0.9576314773175336,-0.92473376
161,-0.9781056746596948,-0.9676706
162,-1.00369846201601,-0.993545
163,-0.9712809422123078,-1.0084485
164,-0.9525128873033794,-0.92120814
165,-0.9661623521981534,-0.9319685
166,-1.0344097580292515,-0.9703052
167,-1.0429407142670997,-1.0622756
168,-0.9900489971212362,-0.99587965
169,-0.9337448323944508,-0.8965853
170,-0.8740283828012005,-0.87021863
171,-0.8433170867879589,-0.83026737
172,-0.793837735865789,-0.83142376
173,-0.7545954836146995,-0.77471995
174,-0.7750696809568606,-0.75478506
175,-0.7494768936005451,-0.8081832
176,-0.7528892598242387,-0.7456388
177,-0.6692862466651337,-0.7699761
178,-0.6249254043998899,-0.64694124
179,-0.5703275448207937,-0.6575599
180,-0.5873893759392613,-0.6081629
181,-0.6112759395051158,-0.6563136
182,-0.6181006719525028,-0.6601912
183,-0.6522244155466661,-0.6509055
184,-0.6078635732814224,-0.6922538
185,-0.5993326170435744,-0.6124244
186,-0.6317501368472769,-0.63697386
