,True Values,Predictions
1,0.0949420172568576,0.09912968
2,0.0971706465098344,0.08623874
3,0.0592847993443621,0.08926833
4,-0.0075725905084584,0.045336843
5,0.0303132566570137,-0.0043230057
6,-0.0432298084209538,0.04261458
7,-0.0209440472256442,-0.042949557
8,-0.0722013511083022,-0.0028476715
9,-0.0766585033473642,-0.06136
10,0.0325418859099906,-0.048050523
11,0.0592847993443621,0.041920185
12,-0.0231725702117293,0.025123835
13,-0.03431550394283,-0.03785336
14,-0.0410012854348687,-0.008957624
15,-0.0744298740943873,-0.01754713
16,0.0280847336709286,-0.05379498
17,0.016941799939828,0.04596758
18,0.1127706262131053,0.00071799755
19,0.1617994071096782,0.097726464
20,0.2397996244267078,0.11544144
21,0.2865997760703039,0.1786393
22,0.284371146817327,0.20103979
23,0.2799141008451569,0.20099044
24,0.2487139289048316,0.20534945
25,0.2063709295002975,0.18403196
26,0.27768547159218,0.1536864
27,0.2420282536796846,0.21185565
28,0.2576282333829555,0.15571916
29,0.3267142524887529,0.17895865
30,0.1840851683049878,0.2240355
31,0.0615133223304472,0.0953846
32,0.0236275814318667,0.028688073
33,0.0191704291928048,0.009029508
34,0.0414561903881144,-0.016820788
35,0.0080274954617041,-0.022405505
36,-0.0387726561818919,-0.06476748
37,-0.0365440269289151,-0.09478259
38,-0.1212300257379834,-0.087286234
39,-0.1502015684253318,-0.17568386
40,-0.3128877845514298,-0.18485987
41,-0.413173763063769,-0.34145033
42,-0.3686022406731497,-0.3923127
43,-0.4064880878386219,-0.3262031
44,-0.40203093559956,-0.41369194
45,-0.4220880675418929,-0.39558136
46,-0.3842023266433123,-0.42075723
47,-0.3284878705215924,-0.38173723
48,-0.243801871712524,-0.36298752
49,-0.3173449367904917,-0.31645024
50,-0.3931166311214362,-0.43161118
51,-0.3351735457467394,-0.47322702
52,-0.2192874812642375,-0.393717
53,-0.254944699176733,-0.3342653
54,-0.2393447194734621,-0.43724352
55,-0.2861448711170582,-0.3980193
56,-1.2332905986195746,-0.45462143
57,-1.2644906908597309,-1.3937198
58,-1.2622621147402,-1.0668043
59,-1.2711764192183237,-1.1092902
60,-1.2756335714573857,-1.2248033
61,-1.2711764192183237,-1.2357017
62,-1.2890050547412943,-1.1821954
63,-1.304605087578011,-1.2705764
64,-1.313519418622858,-1.2883741
65,-1.306833690264265,-1.2876661
66,-1.304605087578011,-1.2446457
67,-1.315747994742389,-1.2751207
68,-1.315747994742389,-1.3296363
69,-1.3202051469814509,-1.2924324
70,-1.3420452115495602,-1.3142838
71,-1.3358051931015291,-1.3942642
72,-1.329119464742936,-1.286898
73,-1.315747994742389,-1.2871027
74,-1.309062266383796,-1.2577423
75,-1.3259994555189203,-1.2824217
76,-1.3358051931015291,-1.3741527
77,-1.336250916295452,-1.3571695
78,-1.330902317668544,-1.3251271
79,-1.3202051469814509,-1.3036958
80,-1.306833690264265,-1.2807659
81,-1.3257765872802785,-1.266922
82,-1.3202051469814509,-1.3920172
83,-1.3268908753400437,-1.3006972
84,-1.333576616981998,-1.3537133
85,-1.343605222803249,-1.360818
86,-1.3340223268925595,-1.3835163
87,-1.3262223104742012,-1.3009593
88,-1.3424909347434837,-1.3097472
89,-1.341376646683718,-1.4113947
90,-1.3424909347434837,-1.3426592
91,-1.3246622992205128,-1.3544773
92,-1.341376646683718,-1.2698085
93,-1.331570895817748,-1.4163271
94,-1.3206508568920123,-1.304756
95,-1.3358051931015291,-1.2988619
96,-1.3358051931015291,-1.4056958
97,-1.3415995016389988,-1.3485885
98,-1.3670052853416854,-1.3759695
99,-1.3676738634908894,-1.474605
100,-1.3768110362076555,-1.3743614
101,-1.3736910269836398,-1.4230989
102,-1.3725767389238743,-1.3635757
103,-1.3745824600881245,-1.3759911
104,-1.3763653130137323,-1.3921255
105,-1.3739138819389207,-1.3918123
106,-1.3837196328048906,-1.3706901
107,-1.3781481792227015,-1.4377369
108,-1.3785939024166247,-1.3571812
109,-1.388622494954514,-1.3909358
110,-1.3870624969841872,-1.4455196
111,-1.3846110526260138,-1.3850833
112,-1.3870624969841872,-1.3808236
113,-1.39374822534278,-1.408791
114,-1.4004339669847343,-1.4357713
115,-1.4131368588360778,-1.4404916
116,-1.4113539926271084,-1.4866757
117,-1.4182625892243437,-1.4009873
118,-1.412022570776312,-1.4625561
119,-1.4048911192237965,-1.3720869
120,-1.396199669700953,-1.365547
121,-1.3917425041785298,-1.352886
122,-1.4015482550444998,-1.3769481
123,-1.399988243790811,-1.4607095
124,-1.3928567922382953,-1.3944955
125,-1.3897367830142795,-1.358862
126,-1.3995425338802496,-1.3825306
127,-1.40355397620875,-1.4580412
128,-1.400879676895296,-1.4281087
129,-1.391519649223249,-1.3872445
130,-1.3959768014623108,-1.3443373
