,True Values,Predictions
1,-0.2675737513000366,-0.32002598
2,-0.1794106967450509,-0.2790333
3,-0.2065377655788797,-0.1762352
4,-0.2675737513000366,-0.27527726
5,-0.264182867695808,-0.31639373
6,-0.3065689531711866,-0.26719344
7,-0.337086905609244,-0.32517064
8,-0.2760510007331292,-0.34158027
9,-0.3303051384007868,-0.24773788
10,-0.337086905609244,-0.35910344
11,-0.2947008201338654,-0.32676274
12,-0.2794418843373578,-0.27031958
13,-0.2217967822204295,-0.2835729
14,-0.2523147346584868,-0.22294712
15,-0.2065377655788797,-0.2872392
16,-0.1794106967450509,-0.20627153
17,-0.1438063784781296,-0.20609164
18,-0.118374711023894,-0.17853189
19,-0.1149838274196654,-0.16727126
20,-0.1641516801035011,-0.16875935
21,-0.2065377655788797,-0.21642077
22,-0.2217967822204295,-0.2330116
23,-0.1539790292908154,-0.23057151
24,-0.1641516801035011,-0.1520741
25,-0.247228449674665,-0.20724165
26,-0.2947008201338654,-0.28073
27,-0.3116553190000506,-0.28333902
28,-0.3557368058550223,-0.28236175
29,-0.2370557988619792,-0.33636582
30,-0.2336649152577506,-0.16208208
31,-0.1421109770985364,-0.24869776
32,-0.1370246112696724,-0.13386178
33,-0.0742932241689222,-0.17613256
34,-0.0827703927569726,-0.09755826
35,-0.1115929438154368,-0.13734627
36,-0.1387200934943078,-0.15335488
37,-0.0692068583400583,-0.1653459
38,0.0087835454022416,-0.078740716
39,0.0121744290064702,-0.042474985
40,-0.1844970625739149,-0.0666976
41,-0.2302740316535221,-0.24318051
42,-0.1929742311619653,-0.19517994
43,-0.1505881456865868,-0.15124726
44,-0.0963340080189292,-0.14723098
45,-0.0285162550893151,-0.11360276
46,-0.0624250911316011,-0.05738759
47,-0.0454706731104581,-0.11285889
48,-0.0030845876350795,-0.068005204
49,0.0070880631776062,-0.033630013
50,-0.0471660744900513,-0.04760897
51,-0.0658159747358297,-0.10243273
52,0.0121744290064702,-0.09139454
53,0.0036971795733776,-0.010032296
54,-0.0217344878808579,-0.06603074
55,-0.0285162550893151,-0.0820806
56,-0.0420797895062295,-0.073301196
57,-0.0166481220519939,-0.08894646
58,0.0409969800649343,-0.065010905
59,-0.0624250911316011,-0.025345802
60,-0.1149838274196654,-0.15102947
61,-0.1709334473119583,-0.15278399
62,-0.1895833475577367,-0.19781375
63,-0.3489550386465651,-0.2047118
64,-0.3438686728177011,-0.3945768
65,-0.3676049388923435,-0.29751253
66,-0.3150462026042792,-0.35221368
67,-0.3099598367754152,-0.27829707
68,-0.2997871859627294,-0.31689358
69,-0.2845281693211796,-0.29995728
70,-0.2523147346584868,-0.28848815
71,-0.2947008201338654,-0.26171863
72,-0.2879190529254082,-0.33456254
73,-0.2743555185084938,-0.29769087
74,-0.3167416039838724,-0.2926545
75,-0.2506193332788937,-0.35403126
76,-0.2217967822204295,-0.24514604
77,-0.2268831480492935,-0.2596221
78,-0.264182867695808,-0.27877915
79,-0.281137285716951,-0.31094253
