,True Values,Predictions
1,0.8070897408181972,0.95593596
2,0.9930741812478068,0.90578103
3,1.095234732970514,0.9946058
4,0.8516212441474628,1.0064662
5,0.8149481679307462,0.8511543
6,0.7049291890954904,0.8669622
7,0.7075487480713045,0.77221656
8,0.6839732169187649,0.7533233
9,0.5556178248825977,0.70458436
10,0.883055202412551,0.61657906
11,1.0140301534245324,0.85253406
12,0.9904546222719928,0.863924
13,0.7992313137056489,0.8628409
14,0.490130349376607,0.7753594
15,0.5137058805291467,0.59565485
16,0.7913726367782066,0.60770595
17,0.6630172447420394,0.7376876
18,0.6630172447420394,0.5822972
19,0.6394417135894997,0.63651156
20,0.6630172447420394,0.62935853
21,0.6577783766053049,0.6356405
22,0.6682563626936676,0.6042243
23,0.4455988460473419,0.6075449
24,0.4272623079389836,0.44385839
25,0.419403880826435,0.4595183
26,0.5163254395049608,0.42252684
27,0.5032278944407839,0.47147334
28,0.5791933560351373,0.43103123
29,0.4141648877822536,0.50015104
30,0.2386584334410071,0.36889362
31,0.2386584334410071,0.27028775
32,0.2072244751759188,0.2768557
33,0.1469759927141095,0.2124188
34,0.3408188602562674,0.14934671
35,0.1862685029991933,0.31012964
36,0.0893469443206675,0.13542259
37,0.236038874465193,0.106683016
38,0.0814885172081189,0.23727715
39,0.0290984618588582,0.053334355
40,0.0186204757704955,0.04234016
41,-0.0913985030647603,0.04114592
42,0.0762495241639375,-0.06359005
43,-0.0232914685829555,0.101406455
44,-0.0547254268480437,-0.050411105
45,-0.1516468606191227,-0.035068274
46,-0.0992569301773089,-0.11518562
47,0.1338784476499327,-0.04409468
48,0.0814885172081189,0.11543882
49,0.0369570138788537,-0.0090729
50,-0.0101939235187786,-0.0016098022
51,0.0317180208346723,-0.0179137
52,0.0474349999672165,0.019212961
53,0.0631519790997606,-0.0042871237
54,0.0421960069230351,0.0034276247
55,0.0945859373648489,-0.017617464
56,-0.0573449858238579,0.034723163
57,-0.073061964956402,-0.10980642
58,-0.0390084477154996,-0.07878423
59,-0.0704424059805879,-0.06650519
60,-0.1542664195949368,-0.12261462
61,-0.1804613848158437,-0.1896621
62,-0.2878609295827323,-0.18576145
63,-0.282621811631104,-0.2914636
64,-0.2040369159683833,-0.26058078
65,-0.2171343361251133,-0.20780706
66,-0.2721438255427413,-0.26419353
67,-0.3140558948036391,-0.3096438
68,-0.3376313010487319,-0.32658416
69,-0.3350118669803646,-0.3452226
70,-0.3376313010487319,-0.35004497
71,-0.4057383355305367,-0.36414397
72,-0.3900213563979926,-0.43653488
73,-0.3323923080045505,-0.39055645
74,-0.4476502798839877,-0.35032666
75,-0.5340937275667039,-0.49912554
76,-0.6676882375544992,-0.5350732
77,-0.6598297479882274,-0.65196055
78,-0.5655277482855157,-0.584913
79,-0.5471912726308809,-0.5032936
80,-0.4031187765547226,-0.55648065
81,-0.479084238149076,-0.39389563
82,-0.4895623491448856,-0.5472393
83,-0.5000403352332484,-0.50229836
84,-0.4974207762574343,-0.51460975
85,-0.5471912726308809,-0.51535946
86,-0.5733862378517876,-0.58391845
87,-0.5314742934983366,-0.584577
88,-0.5576692587192436,-0.5281986
89,-0.536713286542518,-0.5923038
90,-0.5000403352332484,-0.55224323
91,-0.5157573143657925,-0.52484053
92,-0.562908251763425,-0.56685495
93,-0.5891032794380552,-0.60936314
94,-0.654590754944046,-0.6142172
95,-0.6598297479882274,-0.6856479
96,-0.6519712584219552,-0.66106695
97,-0.7122197408837645,-0.65960974
98,-0.7148392374058552,-0.7459709
99,-0.6755467271207715,-0.70847553
100,-0.6781662236428622,-0.66423213
101,-0.7279367200163087,-0.7059289
102,-0.7829462094339366,-0.7647921
103,-0.7908046990002087,-0.7999932
104,-0.725317223494218,-0.7755968
105,-0.6755467271207715,-0.69379085
106,-0.7488926921930342,-0.69339293
107,-0.7488926921930342,-0.8200821
108,-0.751512188715125,-0.7581471
109,-0.8039021816106621,-0.77107584
110,-0.7567511817593062,-0.8481159
111,-0.7357952095825807,-0.74468786
112,-0.7436536991488528,-0.7632831
113,-0.8012826850885714,-0.7928357
114,-0.8405751329199317,-0.8580022
115,-0.9322576361005528,-0.8641535
116,-0.9977451116065434,-0.9772037
117,-0.9741696429077272,-1.0116307
118,-1.063232587112534,-0.91291785
119,-0.9165406569680086,-1.1162004
120,-0.830097146831569,-0.72183317
121,-0.8039021816106621,-0.8015208
122,-0.866770160594562,-0.84402835
123,-0.8169996642211157,-0.9424226
124,-0.8431946918957459,-0.8005878
125,-0.8982041188596503,-0.90147334
126,-0.9558331047993688,-0.9625694
127,-0.9820281324739992,-1.0034703
128,-0.963691594365641,-0.99381065
129,-0.9663110908877316,-0.94532263
130,-0.98464762899609,-0.97960544
131,-0.976789139429818,-1.0086851
132,-1.0213205803053595,-0.9721869
133,-1.04751560797999,-1.0637566
134,-1.0134620907390877,-1.0610645
135,-1.034418062915813,-0.96820676
136,-0.9898866220402712,-1.0610045
137,-1.0239400768274505,-0.94979596
138,-1.063232587112534,-1.0696559
139,-1.09859582138762,-1.0966473
140,-1.0920470800823934,-1.117149
141,-1.0579935940683527,-1.0581818
142,-1.0606130905904434,-1.0089867
143,-1.0422766149358085,-1.0659624
144,-1.0239400768274505,-1.021559
145,-0.9977451116065434,-1.0087626
146,-0.9898866220402712,-0.9836801
147,-0.976789139429818,-1.0014603
148,-0.9820281324739992,-0.9836707
149,-0.9663110908877316,-1.0071278
150,-1.0056036011728156,-0.97117364
151,-0.9584526013214596,-1.0579661
152,-0.9872671255181806,-0.92504096
153,-1.0108425942169967,-1.0379179
154,-1.0056036011728156,-1.0424912
155,-0.976789139429818,-1.0033948
156,-0.9898866220402712,-0.9602773
157,-1.0056036011728156,-1.0221014
158,-1.0056036011728156,-1.0294763
159,-1.0396571184137178,-1.0094848
160,-1.0710910766788062,-1.0738145
161,-0.9951256150844526,-1.09341
162,-0.9872671255181806,-0.9027635
163,-0.9558331047993688,-1.0067029
164,-0.8562921745061993,-0.9546392
165,-0.788185202478118,-0.81994104
166,-0.9243991465342808,-0.828158
167,-1.026559573349541,-1.0716052
168,-1.0187010837832688,-1.1043267
169,-0.976789139429818,-0.9914267
170,-1.034418062915813,-0.9497708
171,-1.0134620907390877,-1.1128825
172,-1.0579935940683527,-0.9942305
173,-1.031798566393722,-1.1070244
174,-1.0566838145804456,-1.0015562
175,-1.031798566393722,-1.0972499
176,-1.0213205803053595,-1.0161731
177,-1.04751560797999,-1.0400337
178,-1.0815690627671688,-1.1013836
179,-0.92177965001219,-1.1314976
180,-0.9165406569680086,-0.7643913
181,-1.165393045154656,-1.0043607
