,True Values,Predictions
1,-0.909837559726668,-0.9385369
2,-0.900197518645285,-0.89863104
3,-0.9248331394618392,-0.88797045
4,-0.9430420832490344,-0.9633274
5,-0.9398287702716994,-0.9638406
6,-0.9601799397353477,-0.9253189
7,-0.9687488424411598,-0.9870655
8,-0.9687488424411598,-0.97304094
9,-0.9880288735292372,-0.95850027
10,-1.0019533659635262,-1.0112112
11,-0.9955266633968228,-1.0111063
12,-1.009451155831112,-0.96468097
13,-1.0115933815075648,-1.0207636
14,-1.0126644943457914,-0.9971935
15,-0.9848155350145577,-0.9959777
16,-0.9537532116312996,-0.914406
17,-0.979459970823425,-0.89684963
18,-0.9708910681176128,-1.0243199
19,-0.9516109859548466,-0.9447945
20,-0.9419709959481524,-0.9137965
21,-0.9601799397353477,-0.9307362
22,-0.9259042778374104,-0.99396145
23,-0.9205486881089332,-0.8670553
24,-0.9269753651382924,-0.9260167
25,-0.9387576318961284,-0.94878477
26,-0.9248331394618392,-0.9633213
27,-0.921619826484504,-0.9065988
28,-0.9387576318961284,-0.9297272
29,-0.9494687602783936,-0.9765055
30,-0.98267328380076,-0.9705188
31,-0.9965977762350492,-1.035254
32,-0.9880288735292372,-1.010685
33,-0.9933844377203696,-0.9620551
34,-1.0115933815075648,-0.9997587
35,-1.013735607184018,-1.0384495
36,-0.99766891461062,-1.0038788
37,-1.020162284213377,-0.95501417
38,-1.0351578894858926,-1.0570117
39,-1.0351578894858926,-1.0486528
40,-1.0126644943457914,-1.0141711
41,-1.0008822531252997,-0.94969827
42,-0.99017109920569,-0.9733112
43,-0.985886647852784,-0.966825
44,-0.9869577606910106,-0.97557455
45,-0.9933844377203696,-0.9855803
46,-0.979459970823425,-0.99963975
47,-0.9526821243304175,-0.9474554
48,-0.9462554473010584,-0.9082382
49,-0.9548243500068706,-0.94741416
50,-0.9483976729775117,-0.9764129
51,-0.9483976729775117,-0.9394057
52,-0.9419709959481524,-0.9524585
53,-0.9580377140588946,-0.9368504
54,-0.9644643910882538,-0.9889065
55,-0.9612510270362296,-0.97292966
56,-0.9591088013597768,-0.95402664
57,-0.9655354783891358,-0.9568101
58,-0.9580377140588946,-0.9781834
59,-0.9430420832490344,-0.9457669
60,-0.9226909137853864,-0.92453647
61,-0.9109086981022392,-0.90471596
62,-0.9334020932423404,-0.9151236
63,-0.9355443189187932,-0.9873661
64,-0.9569665756833236,-0.95000154
65,-0.9751755194705188,-1.0023518
66,-0.9708910681176128,-1.0111231
67,-0.979459970823425,-0.96791697
68,-1.0148067200222444,-1.0038564
69,-1.0233756227280566,-1.0816042
70,-1.0190911713751505,-1.032093
71,-1.0373001151623458,-1.0048777
72,-1.0458690178681578,-1.0731754
73,-1.0351578894858926,-1.0579954
74,-1.0555090589495408,-1.006263
75,-1.0780024540896422,-1.0987694
76,-1.0694335258464855,-1.1215096
77,-1.0780024540896422,-1.0366141
78,-1.0651490744935797,-1.0946271
79,-1.059793510302447,-1.0306032
80,-1.0683624130082592,-1.0506972
81,-1.0630068488171265,-1.0920414
82,-1.107993639097329,-1.051683
83,-1.1347714855903364,-1.2132152
84,-1.13370037275211,-1.1912438
85,-1.174402686142062,-1.1098689
86,-1.1551226295166404,-1.2825203
87,-1.1583359935686643,-1.0558918
88,-1.1208469931560472,-1.1529331
89,-1.105851413420876,-0.9777785
90,-1.1197758803178208,-1.0635706
91,-1.1122780904502352,-1.1581091
92,-1.1187047674795942,-1.0837125
93,-1.1219181059942738,-1.1333034
94,-1.13370037275211,-1.1267635
95,-1.137984824105016,-1.1624458
96,-1.135842598428563,-1.140772
97,-1.1315581470756568,-1.1192124
98,-1.1187047674795942,-1.1110141
99,-1.1390559369432425,-1.0755447
100,-1.137984824105016,-1.1962343
101,-1.1219181059942738,-1.1244133
102,-1.1176336546413677,-1.0657809
103,-1.1112069776120086,-1.1074436
104,-1.1090647519355556,-1.0965259
105,-1.114420316126688,-1.1072893
106,-1.137984824105016,-1.132719
107,-1.167976009112703,-1.2040852
108,-1.1711893476273825,-1.2497809
109,-1.1936827427674837,-1.1623447
110,-1.1915405170910307,-1.2574956
111,-1.174402686142062,-1.1584368
112,-1.1561937423548667,-1.08514
113,-1.1594071064068907,-1.0768573
114,-1.1444115011343752,-1.162763
115,-1.1369137112667895,-1.0809058
116,-1.114420316126688,-1.1062448
117,-1.107993639097329,-1.0412538
118,-1.1090647519355556,-1.093927
119,-1.1090647519355556,-1.1141313
120,-1.1176336546413677,-1.1082342
121,-1.1133492032884618,-1.1384768
122,-1.1390559369432425,-1.0951912
123,-1.1165625418031413,-1.2051426
124,-1.098353598015946,-1.0310544
125,-1.0994247108541726,-1.0442997
126,-1.091926920986587,-1.1047922
127,-1.0790735669278688,-1.0710139
128,-1.100495823692399,-1.0463948
129,-1.1047803005826495,-1.1565962
130,-1.098353598015946,-1.1097815
131,-1.0822869054425484,-1.0752468
132,-1.0737179771993917,-1.0400356
133,-1.0994247108541726,-1.0597703
134,-1.105851413420876,-1.1657562
135,-1.102638049368852,-1.1137629
136,-1.0929980338248135,-1.0848172
137,-1.091926920986587,-1.0626588
138,-1.1090647519355556,-1.0889244
139,-1.1133492032884618,-1.1490333
140,-1.1272736701854065,-1.1119863
141,-1.1229892188325004,-1.1514329
142,-1.1133492032884618,-1.0912366
143,-1.064077961655353,-1.0702991
144,-1.0394423408387987,-0.9175457
145,-1.0565801717877674,-0.9931555
146,-1.0587223974642204,-1.1042552
147,-1.050153469221064,-1.0611556
148,-1.0415845665152517,-1.0282557
149,-1.02980232529476,-1.0273361
150,-1.009451155831112,-1.0130291
151,-1.0212333970516034,-0.979178
152,-1.0287312124565335,-1.0592425
153,-1.027660099618307,-1.0495691
154,-1.0544379461113145,-1.0275882
