,True Values,Predictions
1,-0.4156033392126328,-0.47620708
2,-0.4197791451539273,-0.37404287
3,-0.4215687732239035,-0.46155828
4,-0.4281307499251662,-0.44680697
5,-0.4287272926151583,-0.48100787
6,-0.4352892693164211,-0.44456768
7,-0.4281307499251662,-0.49034977
8,-0.4340961839364369,-0.39098686
9,-0.4323065558664606,-0.48782718
10,-0.42634112185519,-0.432985
11,-0.4221653159138956,-0.40172267
12,-0.4269376645451821,-0.41339135
13,-0.4287272926151583,-0.47315592
14,-0.4305169206851346,-0.45475733
15,-0.4370788973863974,-0.456635
16,-0.4334996412464448,-0.4945286
17,-0.434692726626429,-0.42132026
18,-0.4334996412464448,-0.45740974
19,-0.4334996412464448,-0.43975335
20,-0.4323065558664606,-0.44847655
21,-0.4334996412464448,-0.4390514
22,-0.4299203779951425,-0.45687568
23,-0.4269376645451821,-0.42132658
24,-0.4334996412464448,-0.42525518
25,-0.4323065558664606,-0.49268013
26,-0.434692726626429,-0.4396991
27,-0.434692726626429,-0.46692878
28,-0.4299203779951425,-0.45078218
29,-0.4317100131764686,-0.41438574
30,-0.4388685325677234,-0.46213484
31,-0.4436408740876601,-0.50381964
32,-0.4442374167776521,-0.49254072
33,-0.4448339594676442,-0.46248865
34,-0.4424477887076759,-0.4643801
35,-0.4448339594676442,-0.4399727
36,-0.4484132227189465,-0.4793275
37,-0.4478166800289545,-0.4915225
38,-0.4519924788588991,-0.45777935
39,-0.4543786567302172,-0.5006509
40,-0.4573613701801777,-0.48868698
41,-0.461537176121472,-0.4973898
42,-0.460344083630138,-0.51298994
43,-0.461537176121472,-0.4616955
44,-0.4639233468814404,-0.48667097
45,-0.4686956955127269,-0.5006497
46,-0.468099145711385,-0.52898175
47,-0.4639233468814404,-0.47276497
48,-0.4621337188114641,-0.43201673
49,-0.4639233468814404,-0.4595027
50,-0.4686956955127269,-0.49658817
51,-0.4675026030213929,-0.5299665
52,-0.4651164322614246,-0.46629703
53,-0.4657129749514166,-0.45326316
54,-0.461537176121472,-0.48665667
55,-0.461537176121472,-0.43347365
56,-0.4633268041914483,-0.47781056
57,-0.4663095176414087,-0.4962682
58,-0.459747540940146,-0.51030123
59,-0.460344083630138,-0.40610826
60,-0.4651164322614246,-0.4835623
61,-0.4669060603314008,-0.52731466
62,-0.4698887808927111,-0.49957985
63,-0.4728714943426715,-0.51502156
64,-0.4663095176414087,-0.51915276
65,-0.4686956955127269,-0.4037763
