,True Values,Predictions
1,1.0560084940365675,0.9381783
2,1.0386899547067776,1.0334249
3,0.9464105264069824,0.9760704
4,0.878428485393007,0.92580724
5,0.7706397172420192,0.8913696
6,0.8895432098985409,0.8150623
7,0.9999169994976927,0.8897321
8,0.7341930446849445,0.9189708
9,0.7608171090416709,0.7244749
10,0.9239219441808636,0.8020241
11,1.003535792873785,0.8870568
12,0.838621363837098,0.89339924
13,0.8476685444867763,0.781904
14,0.8505119103121984,0.84009075
15,0.7608171090416709,0.8216016
16,0.6964538614037875,0.7405162
17,0.5142210902467587,0.7034259
18,0.650960402615931,0.5774628
19,0.7026576762280439,0.6940117
20,0.8125143826537837,0.6733899
21,0.8225953352313898,0.74592304
22,0.8300916607797283,0.7422621
23,0.8078618173497639,0.7633567
24,0.7101536073574858,0.74193215
25,0.6861145644489236,0.6710062
26,0.7548720330135689,0.65760064
27,0.7062764696041359,0.69101405
28,0.7378118380610365,0.63025284
29,0.6656943149164535,0.6645539
30,0.4178057853974595,0.6042576
31,0.3746384120521646,0.43431997
32,0.2495311045713862,0.42922127
33,0.2319540236548899,0.30361998
34,0.3017452641474626,0.28646326
35,0.3785157470149623,0.3208611
36,0.3061396822836729,0.35609388
37,0.4072077496464408,0.28534615
38,0.2663327579372129,0.39475775
39,0.2864946630924249,0.256451
40,0.1016768704872316,0.30490184
41,0.0197367391423003,0.13595724
42,0.2019695102993292,0.11011982
43,0.1647476074010324,0.24950302
44,0.231437137690926,0.1552
45,0.2017111659220718,0.23321009
46,0.3244921907508399,0.20644045
47,0.3730875569508243,0.32104397
48,0.363523490337182,0.3191775
49,0.3428446992180058,0.3158524
50,0.2231653845919176,0.31316173
51,0.3774817778775866,0.2295028
52,0.3562859035849975,0.36875236
53,0.4196151820855048,0.2960565
54,0.4599389923959298,0.3580892
55,0.4214245787735515,0.3779919
56,0.4041058422343127,0.3500942
57,0.3756723811895399,0.3470404
58,0.3976436830327985,0.3247844
59,0.2715024064146445,0.3357507
60,0.1947319235471448,0.22372401
61,0.1236481723304896,0.19093037
62,0.0985749630751035,0.13657105
63,0.0024181998125097,0.11482096
64,-0.0004251660129122,0.02325654
65,0.0339533710599624,0.037997127
66,0.1339876664948022,0.05083239
67,0.0419665825722644,0.11277616
68,-0.0187776744800782,0.011611342
69,-0.0435925393582068,0.004208684
70,-0.0691826345775572,-0.004880905
71,-0.0425585702208304,-0.032048464
72,-0.0371303801566927,-0.014948845
73,-0.0609110786879971,-0.017575026
74,-0.1219138773270465,-0.03276503
75,-0.1299268916299002,-0.07316244
76,-0.118036542364248,-0.06067002
77,0.0577342668007146,-0.065386295
78,0.4064323220957709,0.07967186
79,0.2916643115698565,0.3098266
80,0.2645233612491662,0.15473902
81,0.1130503337889196,0.21542609
82,0.4170301606373409,0.11632657
83,0.2567686913235703,0.38212156
84,0.2461708527820003,0.14598095
85,0.1856849401069151,0.1982038
86,0.1071050605513697,0.1499604
87,0.3151866657239033,0.11107266
88,0.2278181471053857,0.27478623
89,0.2624554229744144,0.14585984
90,0.2265258335907518,0.20968425
91,0.2634893921117905,0.17283797
92,0.2203222159759438,0.21259654
93,0.2689175821759285,0.15589225
94,0.182841574281493,0.20552456
95,0.0998674737991856,0.1178081
96,-0.0252398336815923,0.07677901
97,0.0422249269495225,-0.015347362
98,0.2123090044636418,0.056430817
99,0.1458780157604544,0.1461134
100,-0.0014591351502879,0.04227352
101,0.066522708654239,-0.040537357
102,0.0616114045540648,0.059286952
103,-0.0298925961950607,0.005157113
104,-0.0332530451938942,-0.08486557
105,0.0280082950318604,-0.06563306
106,-0.1030442856864677,-0.029486537
107,-0.1014934305851277,-0.17204571
108,-0.2250498829645658,-0.13267708
109,-0.4119356138445111,-0.25793612
110,-0.4176221482859073,-0.39718103
111,-0.3904811979652167,-0.36563885
112,-0.3356820169409756,-0.36914253
113,-0.4390765641652014,-0.35238016
114,-0.6236358151836885,-0.4638387
115,-0.7316831249213823,-0.58666766
116,-0.6350092784853768,-0.6317108
117,-0.7528789992139707,-0.52123713
118,-0.7029911222899039,-0.71708834
119,-0.6226018460463125,-0.62226415
120,-0.5809855250118058,-0.559108
121,-0.4713873601727719,-0.55201644
122,-0.5481578430402713,-0.45841473
123,-0.4155544072206035,-0.5647036
124,-0.3051806176214511,-0.3962369
125,-0.263564296586944,-0.35885262
126,-0.4318389774130173,-0.35378063
127,-0.4370086258904497,-0.49612093
128,-0.477849519374286,-0.4247347
129,-0.4760401226862401,-0.48443055
130,-0.5866722566626499,-0.48324847
131,-0.5784007007730898,-0.5981309
132,-0.6174321975688805,-0.54103565
133,-0.5404031731146751,-0.59883195
134,-0.5690951757461535,-0.5121051
135,-0.4675100252099738,-0.5823357
136,-0.4137450105325568,-0.46437597
137,-0.5316147312611511,-0.46001434
138,-0.6313904851092847,-0.5748802
139,-0.704283633013986,-0.6142964
140,-0.6711974094557455,-0.6532053
141,-0.6207924493582665,-0.6090317
142,-0.7394377948469786,-0.59227234
143,-0.6019230549271363,-0.72603446
144,-0.5610821614432995,-0.5178086
145,-0.5551368882057492,-0.5529053
146,-0.4067657681576309,-0.55402577
147,-0.4165883763579792,-0.40210313
148,-0.3129352875470473,-0.46711123
149,-0.3633400504350781,-0.35181308
150,-0.3361991001143875,-0.42796206
151,-0.3682513545352523,-0.3679756
152,-0.3775568795621885,-0.41142142
153,-0.3054391592081572,-0.40444422
154,-0.4576876142190738,-0.34007847
155,-0.3413687485918198,-0.5022748
156,-0.351449701169426,-0.3313899
157,-0.4248599322475394,-0.3989209
158,-0.4432124407147056,-0.45672703
159,-0.4817268543370842,-0.446038
160,-0.5592727647552536,-0.47861695
161,-0.5654763823700615,-0.54863703
162,-0.5610821614432995,-0.5354614
163,-0.4980114245294983,-0.53878754
164,-0.4383011366145314,-0.48371845
165,-0.4424370131640356,-0.45626235
166,-0.4832777094384241,-0.4711634
167,-0.521792320270251,-0.4957083
168,-0.5075754911431406,-0.5105798
169,-0.473972184411488,-0.48874468
170,-0.5419542254254632,-0.47094548
171,-0.5603067338926295,-0.54412365
172,-0.5990796891017143,-0.52094847
173,-0.5256694580236009,-0.5482963
174,-0.4713873601727719,-0.4640894
175,-0.4046978298828791,-0.4493655
176,-0.3178463944377733,-0.40055758
177,-0.2139349612495836,-0.3388369
178,-0.3633400504350781,-0.26535094
179,-0.3119013184096713,-0.4134274
180,-0.0619450478253727,-0.30141973
181,0.0781547135426334,-0.10999346
182,0.0117237248394463,-0.083304524
183,-0.1875694384795629,-0.14743912
184,-0.2692510282377885,-0.24728084
185,-0.3263764919140398,-0.254148
186,-0.3778154211488945,-0.31231153
