,True Values,Predictions
1,-0.5915670636567778,-0.50856954
2,-0.6169172260988859,-0.54923517
3,-0.753808876916259,-0.5926536
4,-0.809579621103891,-0.70422906
5,-0.6574776794137567,-0.7390108
6,-0.8019745965471963,-0.65054125
7,-0.7309935614868015,-0.7952579
8,-0.8780253256328922,-0.7184347
9,-0.9211208677197849,-0.8402866
10,-0.7690191677890212,-0.8504815
11,-0.753808876916259,-0.76263666
12,-0.8628152765195016,-0.7909844
13,-0.931260981048502,-0.8588867
14,-0.9109807543910676,-0.8756658
15,-0.9591464740220044,-0.86302996
16,-0.8349300253053713,-0.92589897
17,-0.9109807543910676,-0.83676267
18,-0.8425350498620665,-0.91700953
19,-0.903375729834372,-0.84468
20,-0.8830955031769367,-0.9038531
21,-0.8881654389616097,-0.8762758
22,-0.7892993944464564,-0.89860106
23,-0.8121147098759134,-0.8312553
24,-0.8932356165056544,-0.8708669
25,-0.903375729834372,-0.9107008
26,-0.870420301076197,-0.9053061
27,-0.9109807543910676,-0.8943642
28,-0.7918344832184792,-0.94282657
29,-0.8349300253053713,-0.851679
30,-1.0402673806517455,-0.9056984
31,-1.0428024694237674,-1.0312759
32,-1.0174520652222876,-1.0008544
33,-0.9236559564918072,-1.0106983
34,-0.8830955031769367,-0.97030634
35,-0.9743565231353952,-0.9607478
36,-1.0453375581957902,-1.0143185
37,-0.969286587350722,-1.0422459
38,-1.07322280940992,-0.9857549
39,-0.9718216761227444,-1.0960298
40,-0.969286587350722,-1.0052813
41,-0.969286587350722,-1.0347065
42,-1.0149169764502652,-1.0280507
43,-1.0098470406655924,-1.061048
44,-1.111248173952768,-1.0463336
45,-1.2126495489993154,-1.1348693
46,-1.202509435670598,-1.1974251
47,-1.063082696081202,-1.1861479
48,-1.0960381248393776,-1.1044031
49,-1.19236932234188,-1.1691823
50,-1.3165857710585132,-1.2145412
51,-1.2963055444010785,-1.2844061
52,-1.2836303423003386,-1.2593632
53,-1.3241907956152088,-1.287232
54,-1.3241907956152088,-1.330304
55,-1.3495411998166886,-1.3193703
56,-1.362216401917429,-1.3404919
57,-1.3901016531315589,-1.3490987
58,-1.3191208598305353,-1.374437
59,-1.3368659977159487,-1.3132756
60,-1.4788278260773664,-1.350338
61,-1.410381879788994,-1.4464468
62,-1.410381879788994,-1.3567634
63,-1.4610824464325818,-1.3894029
64,-1.4255921706617567,-1.4257112
65,-1.3470061110446665,-1.3763369
66,-1.3698214264741235,-1.3184834
67,-1.448407244331842,-1.3551419
68,-1.0757578981819425,-1.3953388
69,-1.1898342335698575,-1.0702425
70,-1.2861654310723607,-1.2601305
71,-1.3241907956152088,-1.2654265
72,-1.0301272673230275,-1.2582443
73,-0.8171846456605867,-1.0291735
74,-0.8729553898482187,-0.96891356
75,-0.9337960698205248,-1.0040867
76,-1.0377322918797232,-0.9835297
77,-1.0960381248393776,-1.0321977
78,-1.0275921785510052,-1.0730268
79,-0.91351584316309,-1.0337045
80,-0.8907005277336321,-0.9765343
81,-0.9616815627940268,-0.97315836
82,-0.8501400744187622,-1.0003092
83,-0.9287261340358516,-0.8905745
84,-0.8754904786202411,-0.9738866
85,-0.870420301076197,-0.9164364
86,-0.870420301076197,-0.9238076
87,-0.9084459073784166,-0.9166537
88,-0.956611385249982,-0.942258
89,-0.9185860207071346,-0.9599574
90,-0.7867643056744344,-0.9262996
91,-0.8146495568885644,-0.84643996
92,-0.7969044190031516,-0.8864026
93,-0.7715542565610435,-0.84696925
94,-0.5408662552538183,-0.825584
95,-0.5079108264956432,-0.67178977
96,-0.6270573394276034,-0.6911174
97,-0.637197452756321,-0.7478187
98,-0.4952358661542745,-0.7282003
99,-0.4901656886102304,-0.65116775
100,-0.6321275169716482,-0.69595075
101,-0.6676177927424738,-0.78555506
102,-0.6853631723872579,-0.7890156
103,-0.8070445323318691,-0.82201517
104,-0.9261910452638294,-0.9336423
105,-1.0833629227386377,-1.0174701
106,-1.3343309089439264,-1.1384684
107,-1.438267131003124,-1.3284717
108,-1.5726239348078463,-1.3990117
109,-1.788101403482938,-1.527167
110,-1.7931715810269828,-1.6090608
111,-1.7957066697990052,-1.6090608
112,-1.767821176825503,-1.6090608
113,-1.8565473497713103,-1.6090608
114,-1.9604835718305087,-1.6090608
115,-2.1100504247486214,-1.6090608
116,-1.6613498659942827,-1.6090608
117,-1.8286618567978083,-1.5360476
118,-2.0694898505540653,-1.6090608
119,-1.8692225518720504,-1.6090608
120,-1.8641523743280055,-1.6090608
121,-1.7323309010546777,-1.6090608
122,-1.8768275764287456,-1.6090608
123,-1.8362671231138756,-1.6090608
124,-1.7982415168116557,-1.6090608
125,-1.8311969455698307,-1.6090608
126,-1.9021777388708536,-1.6090608
127,-1.9452732809577464,-1.6090608
128,-1.968088596387204,-1.6090608
129,-1.909783005186921,-1.6090608
130,-1.8895027785294856,-1.6090608
131,-1.8844326009854409,-1.6090608
132,-1.8641523743280055,-1.6090608
133,-1.76275124104083,-1.6090608
134,-1.8641523743280055,-1.6090608
135,-1.747540950168068,-1.6090608
136,-1.7602161522688078,-1.6090608
137,-1.8438721476705704,-1.6090608
138,-1.9072479164148983,-1.6090608
139,-2.039069510567913,-1.6090608
140,-2.021324251802814,-1.6090608
141,-1.9858338551523025,-1.6090608
142,-2.013719227246119,-1.6090608
143,-1.9604835718305087,-1.6090608
144,-1.8742924876567235,-1.6090608
145,-1.800776605583678,-1.6090608
146,-1.6867002701957623,-1.6090608
147,-1.61825432390739,-1.6090608
148,-1.544738441834345,-1.6090608
149,-1.6512097526655651,-1.6090608
150,-1.5650186684917795,-1.6090608
151,-1.6841651814237402,-1.5888239
