,True Values,Predictions
1,-0.4161463305538536,-0.29337895
2,-0.359991330097591,-0.39994335
3,-0.4671964526814393,-0.3575642
4,-0.4467764525155257,-0.45502555
5,-0.4467764525155257,-0.40173358
6,-0.5335614532206585,-0.4321158
7,-0.4723014527229177,-0.51194876
8,-0.5795065753067657,-0.4490564
9,-0.5437714533036153,-0.5662678
10,-0.4569864525984825,-0.5117169
11,-0.421251330595332,-0.46372628
12,-0.5131414530547449,-0.4634719
13,-0.5590864534280502,-0.539449
14,-0.5744015752652873,-0.54429597
15,-0.6254515756800714,-0.5582021
16,-0.5795065753067657,-0.6164345
17,-0.6356615757630282,-0.5711168
18,-0.5641914534695289,-0.6420928
19,-0.6152415755971143,-0.5610438
20,-0.6101365755556362,-0.6358299
21,-0.6305565757215498,-0.6112666
22,-0.6407665758045066,-0.639399
23,-0.6969215762607689,-0.6465433
24,-0.7071316980565274,-0.70303935
25,-0.7071316980565274,-0.69729316
26,-0.6560815759289417,-0.7055744
27,-0.7122366980980058,-0.6669653
28,-0.6305565757215498,-0.741372
29,-0.6765015760948553,-0.6408283
30,-0.7326566982639194,-0.720879
31,-0.7377616983053978,-0.7528783
32,-0.7479716983883545,-0.74401313
33,-0.8092317597424962,-0.76212704
34,-0.7939166987616602,-0.8285426
35,-0.819441759825453,-0.79350275
36,-0.8347567599498882,-0.83273965
37,-0.844966760032845,-0.84187657
38,-0.8653868210551594,-0.85030913
39,-0.8755968211381162,-0.869206
40,-0.8909118212625514,-0.8770759
41,-0.9368568824922578,-0.8941928
42,-0.9164368214699434,-0.9400748
43,-0.9062268213869866,-0.8988249
44,-0.926646882409301,-0.90705246
45,-0.9879069437634428,-0.9365914
46,-0.9674868827411284,-0.990639
47,-0.8807018211795946,-0.9355118
48,-0.885806821221073,-0.86286205
49,-0.9572768826581716,-0.9225371
50,-0.9879069437634428,-0.9854237
51,-0.96238188269965,-0.974836
52,-0.9011218213455082,-0.94019806
53,-0.9164368214699434,-0.89930826
54,-0.9113318214284648,-0.95182776
55,-0.9470668825752148,-0.9276358
56,-0.96238188269965,-0.9665838
57,-0.9674868827411284,-0.9650173
58,-0.9419618825337362,-0.96908253
59,-0.9776968828240852,-0.9422945
60,-1.0083269439293563,-1.0008247
61,-1.0236419440537914,-1.01175
62,-1.0542720051590626,-1.0145724
63,-1.0797970053664547,-1.0480914
64,-1.0491669442611835,-1.0662307
65,-1.0491669442611835,-1.0130923
66,-0.9725918827826068,-1.0402634
67,-0.9776968828240852,-0.9474913
68,-0.9776968828240852,-1.001075
69,-1.0338519441367482,-0.9863812
70,-1.0644820052420194,-1.0463356
71,-1.044061944219705,-1.0470165
72,-1.1002170055323683,-1.0087335
73,-1.069587005283498,-1.0954869
74,-0.7990217596595393,-1.0132959
75,-1.0083269439293563,-0.70816195
76,-1.02874694409527,-1.0954877
77,-0.9828018828655636,-0.9866718
78,-0.926646882409301,-0.92417026
79,-0.8245467598669314,-0.903403
80,-0.8041267597010177,-0.8356603
81,-0.6918165762192905,-0.8522787
82,-0.6407665758045066,-0.73164463
83,-0.6816065761363337,-0.7240119
84,-0.6867115761778119,-0.7615234
85,-0.7071316980565274,-0.7403162
86,-0.7990217596595393,-0.7598686
87,-0.7837066986787032,-0.8441277
88,-0.7939166987616602,-0.7972986
89,-0.8296517599084096,-0.8242399
90,-0.8041267597010177,-0.85837805
91,-0.7428666983468759,-0.81896716
92,-0.7786016986372251,-0.7737991
93,-0.819441759825453,-0.83748513
94,-0.8347567599498882,-0.85676575
95,-0.8653868210551594,-0.8568004
96,-0.8960168213040298,-0.89163196
97,-0.9164368214699434,-0.9200158
98,-0.8960168213040298,-0.933026
99,-0.9215418215114218,-0.90748096
100,-0.9674868827411284,-0.9525508
101,-0.9470668825752148,-0.98930275
102,-0.96238188269965,-0.9447798
103,-1.0134319439708346,-0.9832502
104,-1.0236419440537914,-1.0359287
105,-1.0236419440537914,-1.0204146
106,-1.069587005283498,-1.0220374
107,-1.0900070054494115,-1.0848022
108,-1.084902005407933,-1.0832101
109,-1.1002170055323683,-1.0686909
110,-1.0900070054494115,-1.0987388
111,-1.084902005407933,-1.0774336
112,-1.0542720051590626,-1.0798289
113,-1.0951120054908898,-1.0461252
114,-1.1002170055323683,-1.1197255
115,-1.1461620667620749,-1.0945281
116,-1.1308470666376396,-1.1549517
117,-1.1818971279088244,-1.1045151
118,-1.16147706688651,-1.1937895
119,-1.1155320665132042,-1.1230994
120,-1.1155320665132042,-1.0833299
121,-1.084902005407933,-1.119948
122,-1.135952066679118,-1.0738852
123,-1.1206370665546828,-1.1568781
124,-1.1104270056153251,-1.0953475
125,-1.135952066679118,-1.10025
126,-1.1563720668450317,-1.1411
127,-1.1410570667205964,-1.1464214
128,-1.0797970053664547,-1.1063049
129,-1.0236419440537914,-1.0393004
130,-1.0236419440537914,-1.0170149
131,-1.0746920053249762,-1.0468129
132,-1.0338519441367482,-1.0941646
133,-1.0134319439708346,-1.0059483
134,-0.9981169438463996,-1.0183396
135,-0.952171882616693,-1.0135149
136,-0.926646882409301,-0.9640858
137,-0.8755968211381162,-0.9563631
138,-0.9368568824922578,-0.90911794
139,-0.9674868827411284,-0.992851
140,-0.9776968828240852,-0.98546934
141,-0.9930119438049212,-0.98474956
142,-1.0236419440537914,-1.00328
143,-1.0338519441367482,-1.0336561
144,-1.0083269439293563,-1.0262055
145,-0.9419618825337362,-0.992414
146,-0.9113318214284648,-0.93471384
147,-0.9572768826581716,-0.9397666
148,-0.9113318214284648,-1.0017474
149,-0.9011218213455082,-0.91070515
150,-0.9062268213869866,-0.93039787
151,-0.9113318214284648,-0.9404894
152,-0.9930119438049212,-0.94079274
153,-0.9776968828240852,-1.0227807
154,-0.9828018828655636,-0.9639793
155,-0.9572768826581716,-0.98916906
156,-0.9215418215114218,-0.9591123
157,-0.9572768826581716,-0.9353218
158,-0.9164368214699434,-0.9886222
159,-0.9164368214699434,-0.9190815
160,-0.9572768826581716,-0.945287
161,-0.9930119438049212,-0.98778415
162,-0.9981169438463996,-1.006007
163,-0.96238188269965,-0.99540913
164,-0.96238188269965,-0.9597307
165,-0.9368568824922578,-0.98531353
166,-0.9725918827826068,-0.9508346
167,-0.9981169438463996,-1.0016861
168,-1.0338519441367482,-1.0068405
169,-1.018536944012313,-1.0380199
170,-1.0236419440537914,-1.0041606
171,-1.02874694409527,-1.0293195
172,-1.02874694409527,-1.0319873
173,-0.9930119438049212,-1.0279949
174,-0.9879069437634428,-0.985604
175,-0.9725918827826068,-1.005539
176,-0.9879069437634428,-0.9877196
177,-0.9776968828240852,-1.0130439
178,-0.9981169438463996,-0.990585
179,-1.0542720051590626,-1.0229971
180,-1.0491669442611835,-1.075628
181,-1.044061944219705,-1.037097
182,-1.02874694409527,-1.0420854
183,-1.069587005283498,-1.0310087
184,-1.1002170055323683,-1.0892628
185,-1.0951120054908898,-1.0960308
186,-1.1104270056153251,-1.072676
