,True Values,Predictions
1,-1.1297396208372288,-1.0584793
2,-1.0802288944488767,-1.1209097
3,-1.1228631073796576,-1.0081384
4,-1.1379913976387388,-1.1571295
5,-1.1263013641084432,-1.1326238
6,-1.1379913976387388,-1.1003329
7,-1.1366161342947998,-1.145968
8,-1.167560313695285,-1.1327417
9,-1.1826885383750736,-1.1954662
10,-1.1455555099786328,-1.1864825
11,-1.1469308389018642,-1.0976802
12,-1.1689355770392238,-1.1604884
13,-1.2019427498245558,-1.199997
14,-1.2521410750952309,-1.2345359
15,-1.275521142155822,-1.2953285
16,-1.259705253014418,-1.2785475
17,-1.3105912427467084,-1.2179241
18,-1.289961767953287,-1.3634264
19,-1.3071529860179227,-1.2327334
20,-1.3305330530785138,-1.3134482
21,-1.3367219020744694,-1.3402855
22,-1.3050900582123683,-1.3186605
23,-1.3332836453456836,-1.2349825
24,-1.2975258802931815,-1.365961
25,-1.3023394659451986,-1.2295321
26,-1.2768964710790534,-1.3098855
27,-1.3037147292891371,-1.2416105
28,-1.2885865046093488,-1.3486785
29,-1.3346589086896223,-1.2658932
30,-1.3367219020744694,-1.4021577
31,-1.3518501267542578,-1.3293333
32,-1.3546007190214278,-1.3700818
33,-1.3690413448188932,-1.349673
34,-1.3552883834830434,-1.3852956
35,-1.37385493047091,-1.3229482
36,-1.3834819706163588,-1.400505
37,-1.37385493047091,-1.3899546
38,-1.4047991098713954,-1.3491943
39,-1.4439950988630368,-1.4491717
40,-1.4192397356688609,-1.4931248
41,-1.4343679931382955,-1.3470147
42,-1.406174373215334,-1.4500862
43,-1.4068620376769496,-1.3424358
44,-1.4206150318024455,-1.4087893
45,-1.469438093729182,-1.4383197
46,-1.457060395737271,-1.5365298
47,-1.4268038807984014,-1.4009806
48,-1.4219903279360309,-1.3529062
49,-1.451559211202931,-1.413411
50,-1.4701257254011515,-1.496945
51,-1.4536221717981317,-1.4820876
52,-1.4316174008711255,-1.3973997
53,-1.4398691776726356,-1.3813281
54,-1.4178644395352755,-1.4544747
55,-1.444682730535006,-1.3733635
56,-1.4715010215347364,-1.492695
57,-1.4811281272594776,-1.5078598
58,-1.4659998370003964,-1.4798479
59,-1.481815758931447,-1.4190061
60,-1.507946418259208,-1.5043124
61,-1.535452373720554,-1.5427085
62,-1.5492053350564037,-1.56386
63,-1.5478300389228186,-1.5420198
64,-1.5505806311899886,-1.5050913
65,-1.5450794466556486,-1.5211403
66,-1.5450794466556486,-1.4930706
67,-1.5492053350564037,-1.5080956
