,True Values,Predictions
1,1.6279145670635748,1.5821531
2,1.6298051478094298,1.5897934
3,1.492741108761899,1.5700152
4,1.4275176956912317,1.4951766
5,1.5267708410044756,1.4642613
6,1.2724936804451883,1.4979346
7,1.4388608195749548,1.3389397
8,1.39915970568622,1.4319787
9,1.450204304050085,1.3804379
10,1.545676287871619,1.4126577
11,1.5664723154846174,1.4592032
12,1.4095577194927191,1.4828115
13,1.3556772500100716,1.4081681
14,1.367965844562426,1.3891027
15,1.16095194057959,1.3756983
16,1.2356282573795323,1.2446301
17,1.084385223329496,1.2862744
18,1.218613391258244,1.1827068
19,1.3433888357534207,1.2626734
20,1.3963240148631408,1.3136349
21,1.4331894379287966,1.3557968
22,1.5863228724289848,1.3946075
23,1.5806511301914197,1.4972901
24,1.5636362640701311,1.4976645
25,1.598611466981339,1.5075812
26,1.5863228724289848,1.5353427
27,1.5815966008600506,1.5293932
28,1.687466598488084,1.5282531
29,1.7593072244649473,1.5880313
30,1.6194071340029306,1.6264639
31,1.6137357523567724,1.566057
32,1.643984323107639,1.5733185
33,1.6127902816881414,1.5719013
34,1.640203161615929,1.5357141
35,1.694083450802873,1.5426438
36,1.6335863093011398,1.5654991
37,1.7479637399898171,1.5295348
38,1.6184620239257064,1.5891852
39,1.5882134531748398,1.5164437
40,1.3556772500100716,1.5024889
41,1.1212506463951517,1.3610485
42,1.0872209141525748,1.2173202
43,1.0711513384042144,1.1573305
44,1.035231205711486,1.1028669
45,0.8423962967311561,1.0563221
46,1.009708906529554,0.9422095
47,1.1174696651991451,1.046787
48,1.208215377451745,1.0638723
49,1.1288127890828683,1.1114261
50,1.0853305137024234,1.0795233
51,1.0182163395901975,1.0763505
52,0.9955299115270476,1.0224206
53,0.987967768839331,0.9929371
54,1.0342859153385584,0.9676106
55,0.9435402030859584,0.984437
56,0.981350916524542,0.9231975
57,0.935032770025314,0.95461607
58,1.0645344860894252,0.91347504
59,0.8726450477777261,0.9854932
60,0.7563768560474899,0.85962725
61,0.697770295291612,0.81046057
62,0.6552331299883916,0.75857496
63,0.5550346943022196,0.7075405
64,0.6410541349858854,0.6236565
65,0.6637405630490354,0.68081725
66,0.643890006104668,0.6714138
67,0.8301078824745053,0.6592969
68,0.8613017435982991,0.7825713
69,0.8301078824745053,0.78323674
70,0.6467256969277471,0.7773893
71,0.6032434215473021,0.68355787
72,0.6183677069227358,0.6680217
73,0.7507052941056287,0.6488129
74,0.8291625921015778,0.7118759
75,0.7601580175392006,0.7449851
76,0.7015512764876191,0.71955276
77,0.7894612979171395,0.70639753
78,0.8527943105376553,0.76101756
79,0.9255800465917432,0.76956177
80,0.918017903904026,0.8057084
81,0.7365262991031232,0.8058348
82,0.8575207624022928,0.71467733
83,0.8168741778449267,0.79846406
84,0.7280188660424787,0.7358453
85,0.7081681288024079,0.68262637
86,0.6949344241728296,0.675614
87,0.7214020137276895,0.6592003
88,0.6098602738620913,0.65884733
89,0.5871738457989413,0.5831361
90,0.6344372826710962,0.5757923
91,0.7034418572334737,0.5849885
92,0.6401088446129579,0.60378706
93,0.664685853421963,0.5515773
94,0.7516505844785561,0.5800152
95,0.7280188660424787,0.6200601
96,0.6230939784916696,0.58643985
97,0.5758305416195146,0.5163119
98,0.7611033079121279,0.4842217
99,0.234588650003634,0.57348824
100,0.162748204322474,0.1955347
101,0.1778724896979074,0.19835198
102,0.2166284935094185,0.15480149
103,0.1618029139495465,0.12416494
104,0.136280614767614,0.04718411
105,0.1258826009611148,0.047864437
106,-0.7617246858033304,0.02479422
107,-0.7636151764013337,-0.6498511
108,-0.7929185469271244,-0.49005705
109,-0.791973256554197,-0.6499334
110,-0.736202386621398,-0.70477223
111,-0.722023391618892,-0.6628361
112,-0.7229686819918194,-0.66396147
113,-0.7248591725898229,-0.6800899
114,-0.7910279661812694,-0.6897274
115,-0.8174955557361295,-0.7755362
116,-0.7853564042394079,-0.7824793
117,-0.8950075633591511,-0.7465414
118,-0.8628684118624295,-0.9139328
119,-0.8184407559612054,-0.7976736
120,-0.839236693426352,-0.78008443
121,-0.8373462028283487,-0.842778
122,-0.9091866034355828,-0.82383704
123,-0.9167487461232996,-0.9136082
124,-0.9025697060468678,-0.87575746
125,-0.911077139107512,-0.86430466
126,-0.9233656435120144,-0.8943976
127,-0.9082413130626552,-0.9055418
128,-0.8657041928333603,-0.87566626
129,-0.8099334130484128,-0.8355073
130,-0.8231671176779911,-0.8013399
131,-0.8449083455160653,-0.8581445
132,-0.8014259799877687,-0.8676591
133,-0.7815753328955495,-0.79753226
134,-0.8118239036464162,-0.8119833
135,-0.780630042522622,-0.86088634
136,-0.8023712703606962,-0.7980025
137,-0.9054055320917244,-0.8468783
138,-0.9583405759796668,-0.9581382
139,-0.9838628300876736,-0.958472
140,-0.9573952856067394,-0.96408963
141,-0.9441615359032351,-0.917426
142,-0.951723678590952,-0.93057656
143,-0.9082413130626552,-0.948645
144,-0.877047497012787,-0.8806826
145,-0.8685400639521428,-0.87165236
146,-0.7721226094619779,-0.88201594
147,-0.7929185469271244,-0.7571854
148,-0.7891374755832662,-0.85315704
149,-0.852470488203782,-0.8203002
150,-0.888390711044362,-0.8942596
151,-0.9035149964197952,-0.89671093
152,-0.9082413130626552,-0.897598
153,-0.8515251978308545,-0.89752746
154,-0.8761022066398595,-0.81983817
155,-0.8420724743972828,-0.89378667
156,-0.7418740387111112,-0.82072926
157,-0.8004806896148412,-0.7178118
158,-0.7815753328955495,-0.85582125
159,-0.756053033713617,-0.78179574
160,-0.7891374755832662,-0.7627602
161,-0.7569983240865445,-0.8182395
162,-0.7475456006529728,-0.7565302
163,-0.6823220974344537,-0.76727164
164,-0.6917748208680256,-0.69222116
165,-0.6454565842209463,-0.7395827
166,-0.715406539304103,-0.66930324
167,-0.7248591725898229,-0.76595235
168,-0.7305308246795362,-0.7317539
169,-0.6936653114660287,-0.737848
170,-0.6823220974344537,-0.6948992
171,-0.710680177587317,-0.70734453
172,-0.7201328108730369,-0.73547626
173,-0.6464018745938738,-0.7240788
174,-0.5915762950340021,-0.635446
175,-0.5443128581618472,-0.6264442
176,-0.5679445765979246,-0.5992909
177,-0.549039219878633,-0.6339276
178,-0.6085911611552904,-0.59232557
179,-0.5688898669708522,-0.66227835
180,-0.6681431024319481,-0.5926886
181,-0.5736162286876382,-0.7212389
182,-0.580233081002427,-0.56622785
183,-0.6274965178745819,-0.6354339
184,-0.6927200210931013,-0.6703711
185,-0.7031180348996005,-0.71217096
186,-0.7475456006529728,-0.6901132
