,True Values,Predictions
1,-1.0291712559573372,-1.0196052
2,-1.0177807547555555,-1.0546725
3,-1.0405617571591186,-1.010674
4,-1.0462570349171063,-1.0815064
5,-1.0405617571591186,-1.0580465
6,-1.0576475361188875,-1.039105
7,-1.0576475361188875,-1.0912613
8,-1.0861238162804383,-1.0627515
9,-1.091819039724232,-1.1323615
10,-1.0633427595626814,-1.0956522
11,-1.0519522583609,-1.0178344
12,-1.0633427595626814,-1.0498649
13,-1.0747333150786569,-1.0953751
14,-1.0861238162804383,-1.0981537
15,-1.091819039724232,-1.1057144
16,-1.09751431748222,-1.1019603
17,-1.114600096441989,-1.1093025
18,-1.0576475361188875,-1.1426799
19,-1.0633427595626814,-0.96271026
20,-1.0576475361188875,-1.0955895
21,-1.0690380373206692,-1.0661615
22,-1.0576475361188875,-1.1011288
23,-1.0861238162804383,-1.0529057
24,-1.0747333150786569,-1.1446909
25,-1.09751431748222,-1.0647686
26,-1.0861238162804383,-1.1452935
27,-1.09751431748222,-1.0743022
28,-1.0690380373206692,-1.1286478
29,-1.0804285385224506,-1.0337522
30,-1.1089048186840014,-1.120443
31,-1.114600096441989,-1.1660385
32,-1.114600096441989,-1.1275091
33,-1.1202953470428798,-1.1205311
34,-1.1032095680831109,-1.1409979
35,-1.114600096441989,-1.0855148
36,-1.114600096441989,-1.151311
37,-1.1430763766035397,-1.1293023
38,-1.1658573790071027,-1.2034439
39,-1.1601621284062118,-1.2094542
40,-1.1715526567650905,-1.1454464
41,-1.1886384085677626,-1.1987747
42,-1.1886384085677626,-1.222903
43,-1.200028936926641,-1.1818271
44,-1.200028936926641,-1.2186657
45,-1.2171146887293132,-1.1904589
46,-1.1943336591686533,-1.2467363
47,-1.1715526567650905,-1.1264635
48,-1.1715526567650905,-1.1206774
49,-1.1772479073659812,-1.1771219
50,-1.1658573790071027,-1.1884305
51,-1.154466877805321,-1.1383603
52,-1.1487716272044304,-1.1323385
53,-1.1430763766035397,-1.1420577
54,-1.1202953470428798,-1.1359797
55,-1.1316858482446612,-1.0831379
56,-1.137381098845552,-1.1621413
57,-1.137381098845552,-1.1491052
58,-1.0861238162804383,-1.1351005
59,-1.0690380373206692,-0.9956323
60,-1.0576475361188875,-1.0670685
61,-1.0462570349171063,-1.0649129
62,-1.0690380373206692,-1.0533373
63,-1.0804285385224506,-1.122256
64,-1.0690380373206692,-1.1077085
65,-1.0576475361188875,-1.0603676
66,-1.0747333150786569,-1.0573751
67,-1.0576475361188875,-1.1182275
68,-1.0519522583609,-1.0427047
69,-1.0519522583609,-1.0622717
70,-1.0690380373206692,-1.0719297
71,-1.0861238162804383,-1.1105688
72,-1.0519522583609,-1.1199951
73,-1.0405617571591186,-1.0069381
74,-1.0405617571591186,-1.0506698
