,True Values,Predictions
1,1.6259530381148164,1.5060873
2,1.5402968330027296,1.4713972
3,1.2714302997070064,1.3709805
4,1.2048088572669986,1.2130945
5,1.0097019725975134,1.16609
6,0.9169075612991956,0.9984586
7,0.8169749438146454,0.8983817
8,0.4553139992206033,0.79533625
9,0.3387260211260515,0.55356634
10,0.1674131570773399,0.46040535
11,0.0912738794767537,0.29813373
12,-0.0038999338836415,0.21070361
13,-0.0181761193438358,0.108487606
14,-0.2037651688527417,0.085951686
15,-0.2513520755329393,-0.06117487
16,-0.1466608808365045,-0.088359475
17,-0.0157967172817584,-0.046809316
18,-0.044348861289877,-0.0021964312
19,-0.2465932714087846,-0.04079163
20,-0.3346293324074881,-0.14666831
21,-0.2013857667906643,-0.18114758
22,-0.0395900571657223,-0.114092946
23,-0.0110379131576037,-0.06548488
24,0.0769979209288294,-0.066636205
25,-0.0372108820159153,0.017266512
26,-0.0348314799538375,-0.05035889
27,-0.0776598094221504,-0.029458523
28,0.0056174474523983,-0.07751465
29,-0.0990737472440369,-0.030728579
30,-0.218041127400666,-0.12488365
31,-0.2346967149229372,-0.18308234
32,-0.3155945697354086,-0.18990767
33,-0.3703194556895685,-0.26514566
34,-0.206144570914819,-0.3093046
35,-0.118108509916116,-0.20123136
36,-0.1728336227825453,-0.18416369
37,-0.2822836216031353,-0.22087276
38,-0.2109031481267043,-0.26721
39,-0.279904219541058,-0.20516944
40,-0.360802074353529,-0.2899803
41,-0.2751456423291736,-0.33894157
42,-0.3346293324074881,-0.2732427
43,-0.1680748186583906,-0.33801663
44,-0.1514194580483897,-0.2147901
45,-0.248972673470862,-0.2306205
46,-0.3322499303454104,-0.27854776
47,-0.3393879096193725,-0.3165143
48,-0.2346967149229372,-0.31748182
49,-0.2085237460646269,-0.26986718
50,-0.1609368393844288,-0.27948666
51,-0.248972673470862,-0.2375437
52,-0.2465932714087846,-0.28855324
53,-0.360802074353529,-0.26721573
54,-0.310835765611254,-0.35859197
55,-0.3346293324074881,-0.31725627
56,-0.389354218361648,-0.36541325
57,-0.1823510041185853,-0.40005678
58,-0.2513520755329393,-0.2574401
59,-0.2870421988150197,-0.3438177
60,-0.1966271895787795,-0.34172857
61,-0.218041127400666,-0.27721548
62,-0.2632488589310562,-0.31627142
63,-0.3036977863372918,-0.34828126
64,-0.3584226722914516,-0.370126
65,-0.4107683830958036,-0.41001225
66,-0.5202183819163936,-0.45372796
67,-0.5773226699326308,-0.5372246
68,-0.4797694545101581,-0.5761844
69,-0.5178389798543163,-0.52202266
70,-0.5987368346667873,-0.59097815
71,-0.522597783978471,-0.64294106
72,-0.5178389798543163,-0.5794309
73,-0.6058748139407494,-0.6114292
74,-0.5939780305426325,-0.6871417
75,-0.524976959128278,-0.6685299
76,-0.777187904901731,-0.64223194
77,-0.9128106456683618,-0.85389715
78,-0.9984673046049874,-0.9123708
79,-1.1340900453716185,-0.98465586
80,-1.122193261973501,-1.1148863
81,-1.0912617159033056,-1.1077327
82,-1.0722269532312263,-1.1130029
83,-1.25067802346617,-1.1238781
84,-1.2958857549965603,-1.2797047
85,-1.4838542065675435,-1.2703773
86,-1.3268173010667563,-1.4513654
87,-1.443405279161308,-1.279417
88,-1.436267072975076,-1.4809797
89,-1.5100269485135849,-1.4317069
90,-1.5647520613800143,-1.514033
91,-1.569510638591899,-1.5416378
92,-1.6575464726783324,-1.5487667
93,-1.6575464726783324,-1.6108081
94,-1.5100269485135849,-1.6108081
95,-1.6337531327943686,-1.497211
96,-1.678960637412489,-1.6108081
97,-1.6884780187485284,-1.6108081
98,-1.7527203994948628,-1.6108081
99,-1.624235751458329,-1.6108081
100,-1.586165999201901,-1.5977905
101,-1.6551670706162551,-1.6108081
102,-1.7075127814206077,-1.6108081
103,-1.6908574208106055,-1.6108081
104,-1.6742018332883342,-1.6108081
105,-1.6194769473341744,-1.6108081
106,-1.648029091342293,-1.6108081
107,-1.6837193280805087,-1.6108081
108,-1.7646171828929798,-1.6108081
109,-1.8312388522452565,-1.6108081
110,-1.8526530169794129,-1.6108081
111,-1.8954812329915909,-1.6108081
112,-1.964482304405945,-1.6108081
113,-1.840756233581296,-1.6108081
114,-1.7384443274908037,-1.6108081
115,-1.7741345642290192,-1.6108081
116,-1.7384443274908037,-1.6108081
117,-1.7860312341710012,-1.6108081
118,-1.7884106362330785,-1.6108081
119,-1.8193421823032745,-1.6108081
120,-1.7384443274908037,-1.6108081
121,-1.7812725435029817,-1.6108081
122,-1.7812725435029817,-1.6108081
123,-1.7217888534246668,-1.6108081
124,-1.6432705141304085,-1.6108081
125,-1.555234453131705,-1.6108081
126,-1.5314411132477412,-1.6097765
127,-1.6313737307322913,-1.6099647
128,-1.636132307944176,-1.6108081
129,-1.5814074219900165,-1.6108081
130,-1.6504084934043703,-1.6052536
131,-1.6623052768024873,-1.6108081
132,-1.709892183482685,-1.6108081
133,-1.6313737307322913,-1.6108081
134,-1.6123389680602125,-1.6108081
135,-1.6385117100062534,-1.6108081
136,-1.6765812353504117,-1.6108081
137,-1.5718900406539766,-1.6108081
138,-1.548096473857743,-1.5581543
139,-1.548096473857743,-1.5897112
140,-1.5909248033260557,-1.5849186
141,-1.6123389680602125,-1.6088135
142,-1.6956161114786257,-1.5995374
143,-1.724168255486744,-1.6108081
144,-1.357748620224682,-1.6108081
145,-1.2197464773959743,-1.296629
146,-1.1198138599114236,-1.3478739
147,-1.2530574255282474,-1.2637951
148,-1.3625074243488366,-1.3548189
149,-1.2435400441922075,-1.3786047
150,-1.0865031386914206,-1.2602471
151,-0.9056726663943996,-1.1940362
152,-0.9389836145266728,-1.0894492
153,-1.0793649325051886,-1.1293956
154,-1.2530574255282474,-1.1829505
155,-1.2268846835822067,-1.2733855
156,-1.2982649301463671,-1.2227417
