,True Values,Predictions
1,-1.476422914335356,-1.4663441
2,-1.4781025619973087,-1.4758111
3,-1.484821172668099,-1.4684676
4,-1.4898601156539577,-1.4873075
5,-1.4915397633159104,-1.4874549
6,-1.5049769446115326,-1.4809612
7,-1.5049769446115326,-1.5255202
8,-1.5217734412540398,-1.486196
9,-1.5234530889159923,-1.5506146
10,-1.5083362599584176,-1.5054263
11,-1.5032972969495797,-1.442827
12,-1.5200937935920869,-1.4776257
13,-1.5318513472487358,-1.5547884
14,-1.538569937896547,-1.5460155
15,-1.548647843891243,-1.5360154
16,-1.5452885285443578,-1.5574797
17,-1.5402495855584997,-1.5093243
18,-1.5251327365779452,-1.5023518
19,-1.5234530889159923,-1.4584985
20,-1.5284920519248304,-1.5070889
21,-1.536890290234594,-1.5310119
22,-1.5318513472487358,-1.546907
23,-1.536890290234594,-1.498442
24,-1.5469681762063108,-1.5398886
25,-1.5503274915531955,-1.5639055
26,-1.536890290234594,-1.5430794
27,-1.5604053775249125,-1.4741457
28,-1.5217734412540398,-1.6090608
29,-1.538569937896547,-1.3613427
30,-1.5604053775249125,-1.5872246
31,-1.5671239681727234,-1.6090608
32,-1.5755222265054667,-1.5706177
33,-1.580561169491325,-1.5858254
34,-1.5822408171532778,-1.579934
35,-1.5973576661338322,-1.5685356
36,-1.6107948674524335,-1.6090608
37,-1.599037313795785,-1.6090608
38,-1.6107948674524335,-1.5137236
39,-1.605755904443596,-1.6090608
40,-1.6107948674524335,-1.5551693
41,-1.6208727534241505,-1.6065487
42,-1.615833810438292,-1.6090608
43,-1.6091151997675015,-1.5616146
44,-1.6191931057621975,-1.551807
45,-1.6302787883402776,-1.6090608
46,-1.6275913540834512,-1.6090608
47,-1.6175134581002448,-1.5822384
48,-1.6091151997675015,-1.5377396
49,-1.6175134581002448,-1.5473921
50,-1.6284311779144276,-1.6090608
51,-1.632462334305412,-1.6090608
52,-1.6284311779144276,-1.6090608
53,-1.6363255279324995,-1.5789787
54,-1.630614723879562,-1.6090608
55,-1.634141981967365,-1.5713884
56,-1.644723776253753,-1.6090608
57,-1.654465736697675,-1.6090608
