,True Values,Predictions
1,-1.1568208419944377,0.75634575
2,-1.34195811200277,-0.6218958
3,-1.5793132642452743,-0.6998656
4,-1.4084175229403242,-1.1753192
5,-1.3229697088777543,-1.1036634
6,-1.4369001276278477,-1.193553
7,-1.3894291198153088,-1.2610891
8,-1.4036703089792602,-1.1726767
9,-1.460635744713927,-1.2352788
10,-1.465382732315371,-1.3198323
11,-1.4416473415889115,-1.333744
12,-1.4891183494014506,-1.3415152
13,-1.3941761074167525,-1.4096625
14,-1.517600954088974,-1.297097
15,-1.4891183494014506,-1.457855
16,-1.4274059260653398,-1.3730443
17,-1.4274059260653398,-1.3402603
18,-1.379934918252801,-1.3718544
19,-1.294487104190231,-1.3247302
20,-1.3751877042917369,-1.2577192
21,-1.4416473415889115,-1.3634019
22,-1.422658938463896,-1.3835772
23,-1.3467050996042136,-1.342595
24,-1.337210898041706,-1.2941413
25,-1.2517630839791358,-1.3252416
26,-1.280245688666659,-1.2365272
27,-1.3324639104402622,-1.2896357
28,-1.337210898041706,-1.3175082
29,-1.280245688666659,-1.3062177
30,-1.294487104190231,-1.2616286
31,-1.1568208419944377,-1.3082154
32,-1.1734358644985416,-1.1706902
33,-1.2042920761665972,-1.2374657
34,-1.2280274668930562,-1.2405822
35,-1.242268882416628,-1.244656
36,-1.2992340917916747,-1.2486014
37,-1.2232804792916123,-1.3041158
38,-1.34195811200277,-1.2139217
39,-1.2660042731430874,-1.3550146
40,-1.242268882416628,-1.2304517
41,-1.2232804792916123,-1.2465775
42,-1.3894291198153088,-1.2301482
43,-1.327716696479198,-1.3805075
44,-1.2185332653305485,-1.248965
45,-1.109349834181899,-1.1958879
46,-1.1568208419944377,-1.1424584
47,-1.2042920761665972,-1.2058312
48,-1.163941662936034,-1.2000796
49,-1.0998556326193911,-1.1456487
50,-1.114097048142963,-1.112301
51,-1.0618788263693602,-1.1471151
52,-1.0001664030332496,-1.0813806
53,-1.0523846248068525,-1.0371888
54,-1.1853036730415816,-1.0889028
55,-1.1188440357444067,-1.1713103
56,-1.1188440357444067,-1.0655015
57,-1.109349834181899,-1.1070063
58,-1.114097048142963,-1.0992742
59,-1.0737466349124,-1.0982935
60,-1.0713730279318678,-1.0509069
61,-1.0096606045957572,-1.0626174
62,-0.8482591780331252,-1.0022129
63,-0.7723053391734426,-0.88051856
64,-0.7865467546970145,-0.86006683
65,-0.8102821454234737,-0.8681358
66,-0.8330684102611887,-0.8592645
67,-1.0144078185568213,-0.865746
68,-1.0049136169943136,-1.0112631
69,-0.9716837983457262,-0.95479375
70,-0.9526953952207108,-0.9469078
71,-0.9147185889706796,-0.94382066
72,-0.8292707749081097,-0.90928257
73,-0.9954194154318058,-0.8332149
74,-0.9574426091817748,-0.98306274
75,-0.9147185889706796,-0.8908803
76,-0.8729441473675695,-0.8806525
77,-0.7770525531345067,-0.8641984
78,-0.6346393033372698,-0.7928451
79,-0.5444442753136358,-0.6865617
80,-0.5396972877121922,-0.63742805
81,-0.7248343313609038,-0.6275425
82,-0.6109039126108107,-0.743335
83,-0.6488807188608416,-0.60310775
84,-0.6298923157358262,-0.6869135
85,-0.6583749204233494,-0.6584964
