,True Values,Predictions
1,0.4997139523729905,0.38280404
2,0.5083769979277253,0.46301258
3,0.3940252592600037,0.43894804
4,0.3333841056107086,0.35800838
5,0.4026883048147388,0.32998264
6,0.2502192648464932,0.3769704
7,0.3108602532619376,0.22543609
8,0.1029479861175484,0.30059326
9,0.1687869010061443,0.10876417
10,0.3420471511654434,0.20812523
11,0.3073951341803539,0.29317737
12,0.1514608098966741,0.21559799
13,0.1566587363698255,0.12030172
14,0.1133436738300006,0.1710304
15,-0.0079385508516641,0.10595226
16,0.1220065541508851,-0.0039898157
17,0.0024570542438627,0.13335514
18,0.0319113099896517,-0.026449919
19,0.0093874576408807,0.03220737
20,-0.0200667981049082,-0.0022335052
21,0.0249809065926337,-0.024096727
22,0.0734937303717594,0.011198878
23,-0.0235319998034171,0.029017448
24,-0.0217993576457,-0.07218909
25,-0.0529862555492061,-0.035929084
26,-0.07377746574026,-0.077656865
27,-0.1465467840258738,-0.097519875
28,-0.0425906504536792,-0.16724741
29,-0.1032317214860489,-0.04785967
30,-0.2401073125025415,-0.16053021
31,-0.1933270482642076,-0.25999808
32,-0.3042135852334202,-0.16586089
33,-0.2747593294876313,-0.31679243
34,-0.2557007614542946,-0.2507286
35,-0.3094114290896463,-0.26114452
36,-0.3198070341851733,-0.32806408
37,-0.2314442669478064,-0.3161224
38,-0.3509938494717541,-0.22372878
39,-0.3146091903289472,-0.39681792
40,-0.368319857964299,-0.29813635
41,-0.3995067558678051,-0.38598454
42,-0.3076787869319292,-0.39687598
43,-0.3717850596628079,-0.28958082
44,-0.4012393154085969,-0.41442394
45,-0.4774738353927197,-0.40686154
46,-0.3856459490737692,-0.47792995
47,-0.3302026392807002,-0.33289158
48,-0.3336678409792092,-0.35015523
49,-0.428961011613594,-0.3788889
50,-0.4497522218046479,-0.46581662
51,-0.4081697188056148,-0.43365794
52,-0.387378508614561,-0.39006257
53,-0.3908437103130699,-0.40517253
54,-0.2990158239941194,-0.42063874
55,-0.4047045171071058,-0.31043458
56,-0.4012393154085969,-0.47158748
57,-0.4393566167091209,-0.4031455
58,-0.3665872984235071,-0.45710337
59,-0.3752502613613169,-0.35863376
60,-0.4272283694558769,-0.4245665
61,-0.4566826252016658,-0.46788192
62,-0.41683276436035,-0.46995157
63,-0.4636130285986838,-0.4128101
64,-0.3475286477732451,-0.50311124
65,-0.402971957566314,-0.3382821
66,-0.3752502613613169,-0.47701752
67,-0.3908437103130699,-0.40623623
68,-0.4116349205041238,-0.44472665
69,-0.4774738353927197,-0.4590519
70,-0.5173236962340356,-0.52892655
71,-0.5259867417887707,-0.53965473
72,-0.5433127502813155,-0.5377089
73,-0.4722760741534189,-0.5645682
74,-0.5294519434872796,-0.46978194
75,-0.5796974094241225,-0.59214395
76,-0.674990497441582,-0.61198497
77,-0.6853861438455716,-0.7065029
78,-0.6732579379007901,-0.65944755
79,-0.5363823468842976,-0.6549847
80,-0.5103932928370176,-0.47967845
81,-0.6230124719639474,-0.57833177
82,-0.6212798298062302,-0.70862883
83,-0.6541992872505281,-0.6180258
84,-0.678455699140091,-0.67834145
85,-0.6836535429963171,-0.70097196
86,-0.6628623328052633,-0.6953861
87,-0.6732579379007901,-0.6637606
88,-0.6923165472425895,-0.7023861
89,-0.6957817489410986,-0.7188819
90,-0.6992469506396075,-0.70749116
91,-0.6957817489410986,-0.71491295
92,-0.726968605536142,-0.71284395
