,True Values,Predictions
1,-1.0029071602003,-1.10566
2,-1.0029071602003,-1.1080769
3,-1.0029071602003,-1.1105757
4,-1.0029071602003,-1.1131606
5,-1.0029071602003,-1.1158364
6,-1.0029071602003,-1.1169941
7,-1.0029071602003,-1.1186998
8,-1.0029071602003,-1.1199538
9,-1.0029071602003,-1.1212547
10,-1.0029071602003,-1.1223388
11,-1.0029071602003,-1.1234655
12,-1.0029071602003,-1.1246374
13,-1.0029071602003,-1.1258569
14,-1.0029071602003,-1.1271272
15,-1.0029071602003,-1.1284517
16,-1.0029071602003,-1.1298337
17,-1.0029071602003,-1.1312772
18,-1.0029071602003,-1.1327863
19,-1.0029071602003,-1.1343654
20,-1.0029071602003,-1.1343654
21,-1.0029071602003,-1.1343654
22,-1.0029071602003,-1.1343654
23,-1.0029071602003,-1.1343654
24,-1.0029071602003,-1.1343654
25,-1.0029071602003,-1.1343654
26,-1.0029071602003,-1.1343654
27,-1.0029071602003,-1.1343654
28,-1.0029071602003,-1.1343654
29,-1.0029071602003,-1.1343654
