,True Values,Predictions
1,-0.0929716082265849,-0.100563645
2,-0.0835456882568786,-0.09715843
3,-0.1834600983452736,-0.107544184
4,-0.1740341783755672,-0.17644858
5,-0.2230488183904646,-0.16541564
6,-0.3097669584997177,-0.21939969
7,-0.2701782384545267,-0.28691232
8,-0.3700925586506869,-0.2577988
9,-0.3229631385866248,-0.35540938
10,-0.2381302184282069,-0.30771768
11,-0.2249339484490649,-0.2708205
12,-0.3003410385300113,-0.28172278
13,-0.3455852386432382,-0.33188462
14,-0.3964850087167359,-0.3462336
15,-0.4191071986655842,-0.39094502
16,-0.3908295286487,-0.41716194
17,-0.4360737287619269,-0.4053787
18,-0.3964850087167359,-0.45613593
19,-0.4266478986844554,-0.41392195
20,-0.4059109286864423,-0.45405436
21,-0.4266478986844554,-0.43195546
22,-0.404025798627842,-0.46334946
23,-0.4379589487127621,-0.4438647
24,-0.4907438488448601,-0.48597556
25,-0.5378732689089223,-0.522051
26,-0.5510695388880642,-0.55616665
27,-0.5586102389069354,-0.5661982
28,-0.4323033787524913,-0.58472073
29,-0.4945141988542957,-0.4797294
30,-0.5868879089238196,-0.58030856
31,-0.6170507539454216,-0.62962216
32,-0.6189359289501396,-0.6344403
33,-0.6396728540020351,-0.64483666
34,-0.6415580290067529,-0.6851462
35,-0.662294999004766,-0.68484205
36,-0.7075391991179929,-0.7086164
37,-0.7377020441395951,-0.7492133
38,-0.7640945391517614,-0.7673193
39,-0.794257339227246,-0.7907723
40,-0.8263053592535659,-0.8228958
41,-0.8413867592913081,-0.8528061
42,-0.8149943092252591,-0.85967207
43,-0.8225350092441303,-0.8267424
44,-0.8319608842677193,-0.86141574
45,-0.8772051293270635,-0.8683977
46,-0.8677792543034746,-0.9186505
47,-0.8319608842677193,-0.88066626
48,-0.8376164092818725,-0.8533736
49,-0.8847458293459347,-0.8909573
50,-0.8998272743297944,-0.94165075
51,-0.8922865293648057,-0.92791414
52,-0.890401354360088,-0.9145067
53,-0.9054827993439478,-0.9266337
54,-0.8772051293270635,-0.9508122
55,-0.8941717043695235,-0.9000709
56,-0.9149086743675366,-0.9485768
57,-0.9337604244147144,-0.9622559
58,-0.8847458293459347,-0.9735881
59,-0.8866310043506525,-0.8918158
60,-0.9130234993628188,-0.94570994
61,-0.9281048994005612,-0.9755223
62,-0.93753077442415,-0.9739624
63,-0.9601529194268807,-0.9785998
64,-0.929990074405279,-1.0102241
65,-0.9243345493911256,-0.9476911
66,-0.9186790243769722,-0.97358143
67,-0.9167938493722544,-0.96983486
68,-0.92056419938169,-0.97106457
69,-0.9639232694363166,-0.9769141
70,-0.984660216961271,-1.0365251
71,-0.9903157419754244,-1.0323716
72,-0.9903157419754244,-1.0277874
73,-0.9771194944693412,-1.0278957
74,-0.96957879445047,-1.0093338
75,-0.9808898669518354,-1.010771
76,-1.0129378645050966,-1.0344315
77,-1.0091675144956609,-1.0724916
78,-0.992200916980142,-1.0339682
79,-0.9639232694363166,-1.0159642
80,-0.9601529194268807,-0.9927901
81,-0.9601529194268807,-1.0160453
82,-0.9450715193891388,-1.0139583
83,-0.9413011244335856,-0.98931694
84,-0.9337604244147144,-0.9994348
85,-0.950727044403292,-0.99214095
86,-0.95261221940801,-1.0232427
87,-0.95261221940801,-1.010551
88,-0.9563825694174456,-1.0119386
89,-0.9582677444221632,-1.0196589
90,-0.9676936194457522,-1.0203534
91,-0.9620380944315988,-1.0342449
92,-0.979004669474059,-1.0186121
93,-0.99408609198486,-1.0534061
94,-1.0091675144956609,-1.062483
95,-1.0148230395098143,-1.0755188
96,-1.0299044620206153,-1.073484
97,-1.0374451620394864,-1.0986651
98,-1.0242489145334033,-1.0978149
99,-1.0355599870347687,-1.068574
100,-1.0713783345974657,-1.1095073
101,-1.0770338820846774,-1.1620417
102,-1.090230107117702,-1.1298968
103,-1.1034263546237852,-1.1559507
104,-1.1109670546426564,-1.1701912
105,-1.1203929296662452,-1.1700832
106,-1.1298188271628928,-1.1823037
107,-1.1335891771723283,-1.1919887
108,-1.1335891771723283,-1.1874375
109,-1.1467854246784115,-1.1837275
110,-1.144900249673694,-1.2202038
111,-1.1505557746878472,-1.1909868
112,-1.1486705996831297,-1.2131748
113,-1.161866824716154,-1.1983857
114,-1.1694075359715546,-1.2406398
115,-1.1844889472458262,-1.2349484
116,-1.1750630722222373,-1.2655718
117,-1.2033407197660628,-1.2012662
118,-1.208996244780216,-1.3179135
119,-1.1939148335059444,-1.2676193
120,-1.1939148335059444,-1.1974057
121,-1.1863741334870734,-1.2491186
122,-1.2033407197660628,-1.2238929
123,-1.2033407197660628,-1.300522
124,-1.208996244780216,-1.2540371
125,-1.208996244780216,-1.2780699
126,-1.2203073060450522,-1.2625437
127,-1.225962842295735,-1.3071253
128,-1.225962842295735,-1.2942903
129,-1.2184221310403345,-1.2763883
