,True Values,Predictions
1,0.7059399726264796,0.74879646
2,0.7645808421544675,0.7045829
3,0.6877768153851727,0.7529502
4,0.6746302824231193,0.68687177
5,0.6879499662600116,0.6892574
6,0.6061293152114631,0.6899698
7,0.6929663265897609,0.62805986
8,0.6114919772908904,0.69467854
9,0.6056103904859547,0.61956763
10,0.7005775744965566,0.6336875
11,0.7803222626935672,0.6941488
12,0.6765330943998182,0.73056674
13,0.6533535768287619,0.6588454
14,0.7308494152489,0.67510676
15,0.7244491676679602,0.7230208
16,0.7607752182010697,0.6942024
17,0.6777438307761697,0.72356653
18,0.8296222232128997,0.67329836
19,0.8458823045280034,0.79324055
20,0.909539798335245,0.7705555
21,0.911442610311944,0.8245189
22,0.9514013978731166,0.8262763
23,0.8758083714296775,0.86227036
24,0.8268544487105187,0.8044205
25,0.8164754263013421,0.7835314
26,0.8861871298893498,0.7685516
27,0.8595480261650694,0.80046916
28,0.9335842784319832,0.7638905
29,0.7747867136888051,0.82128453
30,0.7029993111987638,0.70914173
31,0.6927934396644262,0.68143106
32,0.6159894128951313,0.65818405
33,0.4765660057191156,0.5837263
34,0.5237900033869104,0.48018885
35,0.4421425032132011,0.52497137
36,0.3760634046785038,0.43215275
37,0.4724143439655445,0.3890531
38,0.3283204822852011,0.46042585
39,0.4118706624608576,0.326087
40,0.3691441003973037,0.41283798
41,0.2945889234048814,0.3495319
42,0.324687745257138,0.30407894
43,0.2947619423049682,0.33217192
44,0.2759068414380663,0.29232454
45,0.187340168957908,0.27677453
46,0.2759068414380663,0.20799422
47,0.3857504834620852,0.29125082
48,0.450099656945418,0.33371735
49,0.3648195517183975,0.3582481
50,0.3606680219395781,0.29864717
51,0.3961293738965099,0.32429683
52,0.4099678504841587,0.33562315
53,0.1629496510609965,0.32246435
54,0.3015082276860817,0.13183415
55,0.1510139864500465,0.29261196
56,0.1024059695563095,0.10817969
57,0.0773236400085542,0.0992465
58,0.1797289210511126,0.07294357
59,-0.058813199914324,0.15257883
60,-0.1034425739545766,-0.08523464
61,-0.0982530627499882,-0.05255413
62,-0.1096698026354295,-0.06233692
63,-0.21761063268275,-0.10075331
64,-0.1551641392013642,-0.20665717
65,-0.1463420229434649,-0.108653545
66,-0.1506665716223711,-0.14378548
67,-0.117454069442312,-0.15652442
68,-0.1357901136089536,-0.12603891
69,-0.1645051801847719,-0.15291882
70,-0.2420010186049099,-0.17632091
71,-0.2688132732040293,-0.23804629
72,-0.2387144513517727,-0.24092817
73,-0.1729812586424974,-0.21735275
74,-0.2136319898292654,-0.17926502
75,-0.2805760508896442,-0.24080801
76,-0.3663750808421732,-0.27626407
77,-0.3404277887687359,-0.333925
78,-0.2741756713339523,-0.28574812
79,-0.2091344222502723,-0.25389385
80,-0.1613914998569693,-0.22545528
81,-0.2407901502538063,-0.19907093
82,-0.1991015696160215,-0.27195525
83,-0.2525529279394212,-0.19511747
84,-0.2563585518928191,-0.27083278
85,-0.2914738660495771,-0.25779533
86,-0.2983931703307775,-0.297305
87,-0.2117291778525664,-0.29108906
88,-0.2385414324516858,-0.2130512
89,-0.2556666082672238,-0.27558768
90,-0.1999664001669515,-0.27189398
91,-0.1434013615157492,-0.21229279
92,-0.1489367785457591,-0.18913865
93,-0.1715973713913069,-0.21525025
94,-0.1927011900603296,-0.22480667
95,-0.2011772685180551,-0.2344557
96,-0.2477094545350066,-0.24229395
97,-0.3008149070329848,-0.291265
98,-0.2669104612273304,-0.32856023
99,-0.2605100816716384,-0.28529406
100,-0.3473470930499363,-0.30726624
101,-0.3494227919519699,-0.39473343
102,-0.3565151151332571,-0.36177647
103,-0.442314145085786,-0.38094115
104,-0.4725859858381295,-0.47461092
105,-0.4577095278247119,-0.47460276
106,-0.5374542160217226,-0.45778143
107,-0.559595884141762,-0.56362367
108,-0.5661692825975408,-0.55328345
109,-0.6090687315864293,-0.5592936
110,-0.5642664706208419,-0.6143087
111,-0.5663421695228755,-0.5460256
112,-0.570493831276447,-0.58213603
113,-0.5988627940647155,-0.58651817
114,-0.6964246017028594,-0.61703956
115,-0.760946926061031,-0.71192336
116,-0.7244477246530824,-0.73870397
117,-0.7759963369871593,-0.6624555
118,-0.7550655372182237,-0.7712829
119,-0.6946948086262473,-0.70675415
120,-0.7010951221945633,-0.6510223
121,-0.6402054688770787,-0.70540035
122,-0.6801643224256274,-0.6235725
123,-0.6467788013454815,-0.71242017
124,-0.5820835900619753,-0.643128
125,-0.5781049472084905,-0.5975407
126,-0.660790362820593,-0.6329707
127,-0.67428293358282,-0.7200092
128,-0.6666717516634004,-0.6802578
129,-0.989283043517378,-0.67226064
130,-1.0005268964774845,-1.08744
131,-0.9872072786279682,-0.8813285
132,-0.9814989086852476,-0.88256
133,-0.9110951954842684,-0.9105251
134,-0.9313341176149852,-0.80927074
135,-0.6592335226566917,-0.89976764
136,-0.6322483151448616,-0.46271795
137,-0.6315563715192662,-0.6946415
138,-0.6561198423288891,-0.67374885
139,-0.7481462329370231,-0.68401223
140,-0.7695960234188434,-0.7717676
141,-0.7446865807964229,-0.7470771
142,-0.7950243247793962,-0.7079533
143,-0.7265234895424921,-0.79589283
144,-0.6697854319912029,-0.6589694
145,-0.5881379318174934,-0.6382003
146,-0.5381461596473178,-0.57011276
147,-0.4988791837369882,-0.5563214
148,-0.472931891663551,-0.5267113
149,-0.4929978608815568,-0.51063675
150,-0.5147936231761747,-0.5374838
151,-0.5166964351528737,-0.54559994
152,-0.4466386937646922,-0.5364355
153,-0.4331461230024652,-0.46362853
154,-0.4699912302358353,-0.48919535
155,-0.5357244229451106,-0.5215369
156,-0.5068364694439575,-0.56351453
157,-0.5943652924730985,-0.49932218
158,-0.6234262648743384,-0.62330025
159,-0.6042252581820147,-0.61041343
160,-0.6367458827238547,-0.57840425
161,-0.6396865441515703,-0.63340914
162,-0.6486816133221803,-0.61800265
163,-0.6026684180181133,-0.6263529
164,-0.5613256772183741,-0.566345
165,-0.4732779294637247,-0.550757
166,-0.5030308454905598,-0.47002137
167,-0.5205019271315193,-0.5400572
168,-0.5203290402061846,-0.52470917
169,-0.5013010524139477,-0.5113344
170,-0.5260374761362814,-0.4917388
171,-0.5639204328206683,-0.5301808
172,-0.5398759527239299,-0.5493462
173,-0.4661856062824375,-0.4980839
174,-0.4362598033302677,-0.43256485
175,-0.330394804159733,-0.43940413
176,-0.1805925065492931,-0.331496
177,-0.1781707698470858,-0.22826874
178,-0.2579154580440964,-0.27601445
179,-0.2413090749793147,-0.32243252
180,-0.286284486819741,-0.26560247
181,-0.1838790738024303,-0.32541287
182,-0.1847440363281124,-0.2165817
183,-0.2010043815927204,-0.2617607
184,-0.2902629976984734,-0.25904477
185,-0.3099829291163056,-0.3260436
186,-0.3390439015175454,-0.30662012
