,True Values,Predictions
1,-0.7689712867331585,-0.77761066
2,-0.770281395148432,-0.8248523
3,-0.7740479495215565,-0.78787065
4,-0.7768319216071212,-0.8323149
5,-0.7783057930862514,-0.821861
6,-0.7796158975971054,-0.80144554
7,-0.7781420300223946,-0.8004362
8,-0.7805984759802458,-0.74369013
9,-0.7796158975971054,-0.8243847
10,-0.7765043954794077,-0.7545004
11,-0.7760131062878375,-0.7100325
12,-0.7768319216071212,-0.7644193
13,-0.7774869738625482,-0.7895029
14,-0.7792883714693919,-0.7868351
15,-0.7799434237248188,-0.81057173
16,-0.7784695561501082,-0.7894782
17,-0.7789608453416783,-0.74514234
18,-0.7791246084055351,-0.786016
19,-0.7807622390441026,-0.77951616
20,-0.7809260021079594,-0.8103262
21,-0.781089765171816,-0.78072256
22,-0.7819085804910998,-0.78111464
23,-0.7825636366509462,-0.79579055
24,-0.7828911627786597,-0.79315233
25,-0.7832186889063733,-0.78645605
26,-0.7823998735870895,-0.7868785
27,-0.7817448174272431,-0.76083136
28,-0.7799434237248188,-0.764616
29,-0.7799434237248188,-0.7390726
30,-0.7812535282356728,-0.77812606
31,-0.7822361105232327,-0.8058327
32,-0.7833824519702299,-0.8002733
33,-0.7848563195449406,-0.8053601
34,-0.7845287934172271,-0.81472236
35,-0.7817448174272431,-0.77369773
36,-0.7845287934172271,-0.7152353
37,-0.7855113718003677,-0.84230876
38,-0.7900967434449857,-0.80511475
39,-0.7914068499080494,-0.89506507
40,-0.7894416911895588,-0.8221108
41,-0.7904242695726992,-0.72894996
42,-0.7917343760357629,-0.8132505
43,-0.7897692173172722,-0.82390743
44,-0.7907517957004127,-0.7286999
45,-0.7928807174827601,-0.81374013
46,-0.7918981390996196,-0.8481499
47,-0.790588032636556,-0.7576325
48,-0.7902605065088425,-0.7486831
49,-0.7904242695726992,-0.7779455
50,-0.7907517957004127,-0.7915169
51,-0.7899329803811289,-0.796023
52,-0.7896054542534154,-0.7633211
53,-0.790588032636556,-0.77737606
54,-0.7891141631096356,-0.8135288
55,-0.7909155587642694,-0.74448043
56,-0.790588032636556,-0.83523864
57,-0.7897692173172722,-0.77731377
58,-0.7871490063433545,-0.7633029
59,-0.7855113718003677,-0.71326673
60,-0.7861664279602141,-0.742705
61,-0.7873127694072113,-0.7996083
62,-0.7874765324710681,-0.8121566
63,-0.786821480215641,-0.78824425
64,-0.7866577171517843,-0.7673315
65,-0.7879678216626382,-0.7800024
66,-0.7873127694072113,-0.81728244
67,-0.7879678216626382,-0.76737773
68,-0.7860026609919379,-0.8014328
69,-0.7853476087365109,-0.73304737
70,-0.7858388979280811,-0.76765764
71,-0.7850200826087974,-0.7954403
72,-0.7848563195449406,-0.7633127
73,-0.784037504225657,-0.7792555
74,-0.7902605065088425,-0.7634397
75,-0.7914068499080494,-0.929675
76,-0.7915706129719061,-0.8184988
77,-0.7935357716903968,-0.7922703
78,-0.7918981390996196,-0.84632504
79,-0.7910793218281262,-0.7374862
80,-0.7930444805466169,-0.76414055
81,-0.7925531913550466,-0.8454349
82,-0.7917343760357629,-0.7737937
83,-0.7915706129719061,-0.76397127
84,-0.7920619021634764,-0.78395754
85,-0.7923894282911899,-0.80331874
86,-0.7933720086265401,-0.7988285
87,-0.7935357716903968,-0.81917274
88,-0.7933720086265401,-0.79508734
89,-0.7945183500735373,-0.7850102
90,-0.7945183500735373,-0.82637644
91,-0.7935357716903968,-0.79093766
92,-0.7940270608819671,-0.7587831
93,-0.7938632978181103,-0.8062643
94,-0.7938632978181103,-0.78566027
95,-0.7936995347542536,-0.79090476
96,-0.7936995347542536,-0.78576624
97,-0.7951734023289643,-0.79106206
98,-0.7948458762012508,-0.83814067
99,-0.7955009304088875,-0.7809656
100,-0.7961559826643144,-0.81388944
101,-0.7953371673450308,-0.81495804
102,-0.7961559826643144,-0.7644384
103,-0.7974660891273782,-0.8206049
104,-0.7989399567020888,-0.83928937
105,-0.7984486675105187,-0.84872645
106,-0.7991037197659456,-0.7760269
107,-0.7991037197659456,-0.82085216
108,-0.7991037197659456,-0.79611653
109,-0.7986124305743754,-0.79631037
110,-0.7994312478458688,-0.7769323
111,-0.7994312478458688,-0.8282291
112,-0.800577589292866,-0.7968983
113,-0.8012326415482931,-0.84341645
114,-0.8049991959214177,-0.8259312
115,-0.8069643546399083,-0.9645643
116,-0.8074556448075835,-0.9079196
117,-0.8087657502945422,-0.8332106
118,-0.8102396198214626,-0.88784397
119,-0.8087657502945422,-0.9096713
120,-0.8097483296537876,-0.6864779
121,-0.8100758557815011,-0.87531185
122,-0.8113859622445647,-0.83127725
123,-0.811877251436135,-0.9109607
124,-0.8123685416038101,-0.8518656
125,-0.8128598307953804,-0.8550561
126,-0.813678647090769,-0.85827315
127,-0.8141699367703916,-0.8971013
128,-0.8141699367703916,-0.86836994
129,-0.8140061737065348,-0.8102776
130,-0.8125323046676669,-0.7893197
131,-0.813678647090769,-0.62604064
132,-0.8154800422573505,-0.92777514
133,-0.8159713319369731,-1.0295006
134,-0.8158075688731163,-0.89263463
135,-0.8149887525777277,-0.7845836
136,-0.8148249895138711,-0.67332983
137,-0.8149887525777277,-0.78773105
138,-0.8148249895138711,-0.83443224
139,-0.8149887525777277,-0.7870056
140,-0.8153162791934937,-0.8345831
141,-0.8143336998342483,-0.8589041
142,-0.8107309090130329,-0.65965945
143,-0.8104033828853194,-0.37247622
144,-0.8107309090130329,-0.78885275
145,-0.8123685416038101,-0.83747447
146,-0.8117134883722783,-0.9478929
147,-0.8123685416038101,-0.7429625
148,-0.8128598307953804,-0.8707274
149,-0.813351120475003,-0.8593695
150,-0.8135148840269122,-0.86252785
151,-0.8131873574111462,-0.8286425
152,-0.8130235943472895,-0.77176696
153,-0.8128598307953804,-0.7913809
154,-0.8135148840269122,-0.7917826
155,-0.8135148840269122,-0.8799166
156,-0.813678647090769,-0.8098342
157,-0.813351120475003,-0.82921493
158,-0.8135148840269122,-0.7710519
159,-0.8135148840269122,-0.8286403
160,-0.813678647090769,-0.8100493
161,-0.8135148840269122,-0.82911277
162,-0.813351120475003,-0.79052603
163,-0.8126960677315236,-0.790904
164,-0.8126960677315236,-0.73510534
165,-0.8131873574111462,-0.80961347
166,-0.8135148840269122,-0.8610697
167,-0.8135148840269122,-0.84624934
168,-0.8138424101546257,-0.8098688
169,-0.813678647090769,-0.84818566
170,-0.8140061737065348,-0.7900537
171,-0.813678647090769,-0.84920263
172,-0.813678647090769,-0.76921046
173,-0.8131873574111462,-0.81005764
174,-0.8131873574111462,-0.75139534
175,-0.8122047785399533,-0.80994916
176,-0.8135148840269122,-0.7001966
177,-0.8135148840269122,-0.9395817
178,-0.8135148840269122,-0.8098302
179,-0.813678647090769,-0.8098708
180,-0.813351120475003,-0.82905763
181,-0.8131873574111462,-0.77090335
182,-0.8131873574111462,-0.79110026
183,-0.8131873574111462,-0.80970716
184,-0.813351120475003,-0.80974656
185,-0.813351120475003,-0.82799137
186,-0.813678647090769,-0.8097409
