,True Values,Predictions
1,-1.3638837506053003,-1.5451572
2,-1.4854594914282442,-0.98209906
3,-1.480763425615337,-1.6108081
4,-1.4338028421280955,-1.4647992
5,-1.431193960908676,-1.3330575
6,-1.4671970492055977,-1.4637425
7,-1.4186711021538505,-1.5780694
8,-1.612774840599619,-1.3320713
9,-1.5939906022286006,-1.6108081
10,-1.59659953320924,-1.4870152
11,-1.5804242258188608,-1.596698
12,-1.6101659096189795,-1.5219783
13,-1.6169491102641542,-1.6108081
14,-1.6226887434931951,-1.6108081
15,-1.6247758783254629,-1.6108081
16,-1.60755700351895,-1.6108081
17,-1.6179926776802882,-1.5356938
18,-1.6159055428480205,-1.6108081
19,-1.617470906412526,-1.6076964
20,-1.619036245096422,-1.6108081
21,-1.6179926776802882,-1.6108081
22,-1.6059916399544445,-1.6108081
23,-1.6221669473448237,-1.563969
24,-1.629993715406132,-1.6108081
25,-1.6357333486351728,-1.6108081
26,-1.6279065805738644,-1.6108081
27,-1.6258194457415966,-1.5964614
28,-1.6159055428480205,-1.6108081
29,-1.6273848093061023,-1.5838885
30,-1.6383422547352025,-1.6108081
31,-1.6586918566707267,-1.6108081
32,-1.6701710982481983,-1.6108081
33,-1.6764325027450016,-1.6108081
34,-1.668605759564303,-1.6108081
35,-1.678519650017574,-1.6108081
36,-1.6712146656643323,-1.6108081
37,-1.6816503522659756,-1.6108081
38,-1.6920860388676189,-1.6108081
39,-1.6920860388676189,-1.6108081
40,-1.689998904035351,-1.6108081
41,-1.689477120327284,-1.6108081
42,-1.677476070161135,-1.6108081
43,-1.6753889353288678,-1.6105461
44,-1.6821721359740425,-1.6108081
45,-1.696260308532154,-1.6108081
46,-1.6743453679127338,-1.6108081
47,-1.662866126335262,-1.544496
48,-1.6555611544223252,-1.6108081
49,-1.6691275308320648,-1.6108081
50,-1.6884335529111505,-1.6108081
51,-1.700434590636994,-1.6108081
52,-1.7082613462579976,-1.6108081
53,-1.712435628362838,-1.6108081
54,-1.6931296062837524,-1.6108081
55,-1.695738524824087,-1.5658681
56,-1.6993910232208602,-1.6108081
57,-1.700434590636994,-1.6108081
58,-1.678519650017574,-1.6108081
59,-1.679041433725641,-1.5459989
60,-1.6826939196821094,-1.6108081
61,-1.6863464180788823,-1.6108081
62,-1.6592136279384886,-1.6108081
63,-1.6753889353288678,-1.5140593
64,-1.667562192148169,-1.6108081
65,-1.668083963415931,-1.6108081
66,-1.6733018004966,-1.6108081
67,-1.662866126335262,-1.6108081
68,-1.6555611544223252,-1.6099786
69,-1.668083963415931,-1.6108081
70,-1.6654750573159014,-1.6108081
71,-1.6717364618127042,-1.6108081
72,-1.6581700605223548,-1.6108081
73,-1.6482561576287786,-1.585614
74,-1.639907618299708,-1.6051044
75,-1.639385847031946,-1.6074628
76,-1.639385847031946,-1.6108081
77,-1.6466908189448828,-1.6108081
78,-1.6451254553803771,-1.6108081
79,-1.6206016086609276,-1.6108081
80,-1.6226887434931951,-1.5175437
81,-1.5981648718931358,-1.6108081
82,-1.59659953320924,-1.5124301
83,-1.613818408015753,-1.6073151
84,-1.6206016086609276,-1.6108081
85,-1.6310372828222657,-1.6108081
86,-1.639385847031946,-1.6108081
87,-1.6279065805738644,-1.6108081
88,-1.6315590789706376,-1.5755913
89,-1.6446036841126153,-1.6108081
90,-1.6279065805738644,-1.6108081
91,-1.612774840599619,-1.5474592
92,-1.6059916399544445,-1.5541701
93,-1.591381696128571,-1.5886768
94,-1.5934688309608385,-1.5463055
95,-1.5945123983769722,-1.6106493
96,-1.5939906022286006,-1.6067663
97,-1.596077737060868,-1.6004279
98,-1.57468459258982,-1.6107038
99,-1.579380658402727,-1.509408
100,-1.624254082177091,-1.6107395
101,-1.6357333486351728,-1.6108081
102,-1.6378204834674404,-1.6108081
103,-1.6378204834674404,-1.6108081
104,-1.6372986873190687,-1.6108081
105,-1.6153837715802584,-1.6108081
106,-1.6143402041641246,-1.5174508
107,-1.601817370289909,-1.610789
108,-1.5992084393092696,-1.5565207
109,-1.590338128712437,-1.5954379
110,-1.5877291977317975,-1.5634645
111,-1.5459864513252253,-1.5867792
112,-1.5538132193865335,-1.4172816
113,-1.5673796206768833,-1.6027062
114,-1.5992084393092696,-1.6108081
115,-1.6086005709350837,-1.6108081
116,-1.619036245096422,-1.6108081
117,-1.634689781219039,-1.6108081
118,-1.6132966367479908,-1.6108081
119,-1.585120266751158,-1.513637
120,-1.579380658402727,-1.4796265
121,-1.5465082474735972,-1.5706521
122,-1.569988526776913,-1.4496342
123,-1.5642489184284818,-1.6108081
124,-1.5574657177833071,-1.5505571
125,-1.5642489184284818,-1.5455995
126,-1.584598495483396,-1.5961096
127,-1.5929470348124666,-1.6108081
128,-1.5992084393092696,-1.6108081
129,-1.5840766993350244,-1.6108081
130,-1.5892945612963032,-1.5275052
131,-1.6039045051221767,-1.6103415
132,-1.5934688309608385,-1.6108081
133,-1.5825113606511283,-1.5499643
134,-1.5825113606511283,-1.5459198
135,-1.563205351012348,-1.5884721
136,-1.568423188093017,-1.5045506
137,-1.5877291977317975,-1.5968753
138,-1.601295599022147,-1.6108081
139,-1.6096441383512177,-1.6108081
140,-1.6153837715802584,-1.6108081
141,-1.6086005709350837,-1.6108081
142,-1.629993715406132,-1.5750293
143,-1.5945123983769722,-1.6108081
144,-1.5835549280672625,-1.4383156
145,-1.5919034673963328,-1.5475792
146,-1.5585092851994409,-1.6108081
147,-1.5491171784542366,-1.441498
148,-1.5449428839090915,-1.5319846
149,-1.5595528526155746,-1.544162
150,-1.5386814794122885,-1.6098193
151,-1.5548567868026677,-1.4769268
152,-1.5501607458703703,-1.6103743
153,-1.5219844007541474,-1.5383494
154,-1.5376379119961547,-1.4465687
155,-1.5444211126413294,-1.5950317
156,-1.5386814794122885,-1.5686314
157,-1.5600746238833367,-1.5240555
158,-1.551204313286504,-1.6108081
159,-1.5334636423316197,-1.5219431
160,-1.5350290058961251,-1.4859378
161,-1.536594344580021,-1.551085
162,-1.547551814889731,-1.5498136
163,-1.5449428839090915,-1.584002
164,-1.5433775452251957,-1.5399861
165,-1.5501607458703703,-1.5452646
166,-1.562683554863976,-1.5767152
167,-1.5600746238833367,-1.602627
168,-1.568423188093017,-1.551009
169,-1.5668578245285114,-1.5954038
170,-1.5720756616091804,-1.5605922
171,-1.58564206289953,-1.5878642
172,-1.602339166438281,-1.6108081
173,-1.5804242258188608,-1.6108081
174,-1.58564206289953,-1.4892801
175,-1.5778152948382214,-1.6017874
176,-1.568423188093017,-1.5463744
177,-1.5517260845542662,-1.5362631
178,-1.551204313286504,-1.5008079
179,-1.552247880702638,-1.5554531
180,-1.5402468429767942,-1.5582227
181,-1.5371161407283926,-1.5073583
182,-1.5386814794122885,-1.5357324
183,-1.5292893726670842,-1.5500746
184,-1.5214626046057755,-1.5087092
185,-1.5146794039606009,-1.5104508
186,-1.5011130275508613,-1.5119746
