,True Values,Predictions
1,-0.1723936240139528,-0.1975764
2,-0.1162137385538252,-0.15303886
3,-0.1926184170690797,-0.11315012
4,-0.1971128036197048,-0.2232008
5,-0.1252025116550754,-0.18562186
6,-0.2420566691259558,-0.11510968
7,-0.1993599433177035,-0.28226638
8,-0.2780118686855843,-0.17352295
9,-0.2735174821349592,-0.28965127
10,-0.1768880105645779,-0.24552155
11,-0.1409329181595771,-0.1528244
12,-0.1296968982057005,-0.16957283
13,-0.1903711702164532,-0.1671859
14,-0.1746408708665792,-0.22186792
15,-0.2465510556765809,-0.16982353
16,-0.165652097765329,-0.26538622
17,-0.1948655567670783,-0.141945
18,-0.091494666102701,-0.22794926
19,-0.0982361923513248,-0.093327165
20,-0.091494666102701,-0.15366054
21,-0.0892474192500746,-0.12801063
22,-0.0398091671931985,-0.12627113
23,-0.1184609854064516,-0.07639718
24,-0.1611577112147039,-0.18319857
25,-0.1791352574172043,-0.18411124
26,-0.1004834392039512,-0.18984783
27,-0.0959890526533261,-0.10951078
28,-0.0105956010368215,-0.15547872
29,-0.0802586461488244,-0.06142807
30,-0.181382397115203,-0.16781652
31,-0.181382397115203,-0.2290051
32,-0.2150903498222051,-0.1897099
33,-0.2083488235735814,-0.2455349
34,-0.1858767836658282,-0.23449111
35,-0.2420566691259558,-0.21962404
36,-0.2780118686855843,-0.29283
37,-0.2690230955843341,-0.3021828
38,-0.3589108265968361,-0.28012097
39,-0.3431805272469621,-0.3959837
40,-0.3926187793038382,-0.33304435
41,-0.4263267320108403,-0.4131025
42,-0.3903716396058396,-0.4276805
43,-0.3971131658544634,-0.37094486
44,-0.4308211185614655,-0.40885746
45,-0.4847538643235944,-0.44562584
46,-0.4600346847178425,-0.48886073
47,-0.3903716396058396,-0.42560095
48,-0.3746412331013378,-0.37008226
49,-0.4330683654140919,-0.40321648
50,-0.4780122309203429,-0.47138143
51,-0.4330683654140919,-0.48201507
52,-0.412843572358965,-0.40342587
53,-0.437562751964717,-0.42485654
54,-0.3656524600000876,-0.47162747
55,-0.4195850986075888,-0.3602379
56,-0.4353155051120905,-0.47378588
57,-0.4780122309203429,-0.45097423
58,-0.4083491858083399,-0.4958939
59,-0.4016075524050884,-0.3832062
60,-0.4712705975170914,-0.4382695
61,-0.5611584356842211,-0.5200965
62,-0.5768888421887228,-0.5831701
63,-0.5768888421887228,-0.5450336
64,-0.4757649840677165,-0.551171
65,-0.4218323454602152,-0.42670822
66,-0.4083491858083399,-0.43978631
67,-0.4263267320108403,-0.44889992
68,-0.4443042782133408,-0.4674099
69,-0.5207089567285952,-0.47200453
70,-0.5544169094355973,-0.5595886
71,-0.527450482977219,-0.55552024
72,-0.4870010040215931,-0.50679845
73,-0.4330683654140919,-0.48383713
74,-0.4218323454602152,-0.44522804
75,-0.4690234578190927,-0.46151453
76,-0.5252033432792204,-0.5164485
77,-0.5117201836273451,-0.5522267
78,-0.4914953905722182,-0.50148755
79,-0.442057138515342,-0.5001947
80,-0.4757649840677165,-0.45700824
81,-0.5162145701779701,-0.53262836
82,-0.4577874378652161,-0.5485234
83,-0.4892482508742195,-0.44522756
84,-0.4780122309203429,-0.5373594
85,-0.5162145701779701,-0.49946374
86,-0.5364392560784692,-0.5580402
87,-0.5364392560784692,-0.55807644
88,-0.527450482977219,-0.5551381
89,-0.5499225228849722,-0.5469753
90,-0.5723944556380978,-0.58743894
91,-0.4892482508742195,-0.6014243
92,-0.5049785502240935,-0.4775691
93,-0.4982370239754697,-0.5730999
94,-0.5589112959862225,-0.5474418
95,-0.6105967948957249,-0.62998015
96,-0.6982373862102282,-0.655468
97,-0.7319453389172303,-0.74868846
98,-0.6870013662563517,-0.7373876
99,-0.6780125931551014,-0.65521336
100,-0.7634060447716061,-0.69926524
101,-0.7679004313222312,-0.8299365
102,-0.7881251708000442,-0.7567644
103,-0.8218331235070463,-0.79144776
104,-0.8398106697095465,-0.83662474
105,-0.783630784249419,-0.83748376
106,-0.7723948178728564,-0.7288333
107,-0.8240803167823588,-0.78396827
108,-0.8128443504057961,-0.8746586
109,-0.8600354627646735,-0.7978596
110,-0.7679004313222312,-0.895643
111,-0.7499228851197308,-0.6912468
112,-0.7386868651658541,-0.7807533
113,-0.7971139974786083,-0.7746597
114,-0.8825073955177991,-0.86868674
115,-0.9296985078766764,-0.94379556
116,-0.9162153482248012,-0.9454601
117,-0.9701480404096162,-0.8791782
118,-0.985878393336804,-1.0101264
119,-0.9252041213260512,-0.9806814
120,-0.9072265751235508,-0.83405805
121,-0.8150915436811086,-0.8953206
122,-0.8802602022424865,-0.74894106
123,-0.8982377484449867,-0.967654
124,-0.9094737683988636,-0.91528356
125,-0.9252041213260512,-0.9186716
126,-0.965653653858991,-0.93851423
127,-0.9746424269602412,-0.9986062
128,-0.985878393336804,-0.9613453
129,-0.9454288608038642,-0.97484934
130,-0.9589120204557396,-0.87989473
131,-0.9791368135108665,-0.97181916
132,-0.9476760540791768,-0.98028624
133,-0.956664827180427,-0.8892903
134,-0.9184625415001136,-0.9533737
135,-0.8128443504057961,-0.86668587
136,-0.7858779775247315,-0.7253451
137,-0.7499228851197308,-0.8128346
138,-0.8330690898836091,-0.7673118
139,-0.8600354627646735,-0.92178607
140,-0.8645298493152986,-0.87314594
141,-0.8645298493152986,-0.8596195
142,-0.8914961686190492,-0.86177146
143,-0.8218331235070463,-0.9103221
144,-0.8443050562601718,-0.7491241
145,-0.8263275100576714,-0.8730662
146,-0.7162149324127287,-0.80648685
147,-0.7656532380469186,-0.64093095
148,-0.7386868651658541,-0.83902174
149,-0.8105971571304835,-0.7321202
150,-0.7881251708000442,-0.86593765
151,-0.7589116582209811,-0.7537782
152,-0.7431812517164793,-0.74164903
153,-0.6870013662563517,-0.74606454
154,-0.700484525908227,-0.67007774
155,-0.6420575007501007,-0.7369875
156,-0.6532935207039773,-0.6281973
157,-0.7162149324127287,-0.69631636
158,-0.6937429996596032,-0.7696045
159,-0.6532935207039773,-0.67822427
160,-0.6959901393576019,-0.6465596
161,-0.6892486131089781,-0.747807
162,-0.704978912458852,-0.69133514
163,-0.6757654534571028,-0.71998024
164,-0.626327094245599,-0.66260713
165,-0.6465518873007258,-0.62234455
166,-0.6802598400077279,-0.6896527
167,-0.704978912458852,-0.71043485
168,-0.6937429996596032,-0.7130161
169,-0.6622822938052275,-0.6776628
170,-0.6959901393576019,-0.64613336
171,-0.655540660401976,-0.7217137
172,-0.6982373862102282,-0.6230399
173,-0.6690238200538513,-0.72070235
174,-0.6083495480430985,-0.63316303
175,-0.5701472087854713,-0.575104
176,-0.5476752760323458,-0.57367307
177,-0.5252033432792204,-0.56675136
178,-0.5589112959862225,-0.54360235
179,-0.3566636868988374,-0.59987944
180,-0.4353155051120905,-0.30346525
181,-0.4308211185614655,-0.5574215
182,-0.4263267320108403,-0.47495633
183,-0.4667762109664662,-0.46814585
184,-0.4780122309203429,-0.5188332
185,-0.4600346847178425,-0.50911397
186,-0.4870010040215931,-0.4776479
