,True Values,Predictions
1,-0.5544975188994077,-0.58390474
2,-0.5535506329202451,-0.527154
3,-0.554583599442968,-0.5344464
4,-0.555616568018013,-0.5821738
5,-0.5560469707358141,-0.58359146
6,-0.5582850669207025,-0.5697546
7,-0.5569938567149768,-0.618045
8,-0.5591458723563049,-0.5233995
9,-0.5587154696385037,-0.6190584
10,-0.5569077761714165,-0.5484313
11,-0.5563052123664949,-0.5083407
12,-0.5572521003979796,-0.54392976
13,-0.5580268252900218,-0.5850253
14,-0.5585433085513832,-0.5814942
15,-0.5595762771264282,-0.5754879
16,-0.557768583659341,-0.59140503
17,-0.5589737112691844,-0.5071733
18,-0.5587154696385037,-0.5953278
19,-0.5578546642029013,-0.55420846
20,-0.5578546642029013,-0.5365739
21,-0.558112905833582,-0.5613566
22,-0.5573381809415399,-0.5685705
23,-0.5582850669207025,-0.5392973
24,-0.5600927603877897,-0.58733785
25,-0.5604370825620306,-0.6137839
26,-0.5600066798442294,-0.5735534
27,-0.5599205993006692,-0.5496727
28,-0.5575964225722205,-0.5606314
29,-0.5597484382135487,-0.49168307
30,-0.5615561316806358,-0.62221843
31,-0.5614700511370756,-0.6183681
32,-0.5620726149419972,-0.5611546
33,-0.561986534398437,-0.5844116
34,-0.5616422122241961,-0.56210214
35,-0.5625030176597985,-0.5533927
36,-0.562675178746919,-0.5938804
37,-0.5627612592904792,-0.5714696
38,-0.5634499036389611,-0.5687928
39,-0.5640524694962049,-0.59026897
40,-0.5642246305833254,-0.5885264
41,-0.5657740813935708,-0.57336205
42,-0.5656019203064503,-0.626615
43,-0.5657740813935708,-0.56098324
44,-0.5660323230242514,-0.5753241
45,-0.5674096137735374,-0.5792084
46,-0.5668931294860149,-0.62743604
47,-0.5650854360189278,-0.5451939
48,-0.5645689527575664,-0.48773402
49,-0.5659462424806913,-0.54762775
50,-0.5668070489424547,-0.621868
51,-0.5662905656810933,-0.60508
52,-0.5662044841113719,-0.5459384
53,-0.5665488073117739,-0.5654397
54,-0.5664627267682137,-0.5840596
55,-0.5673235322038161,-0.5658332
56,-0.5678400164913386,-0.60715187
57,-0.5677539359477783,-0.59390444
58,-0.5671513711166957,-0.56601447
59,-0.5668070489424547,-0.54141325
60,-0.5677539359477783,-0.55423427
61,-0.5679260970348988,-0.61228776
62,-0.5681843386655796,-0.578416
63,-0.5687869034966623,-0.58293635
64,-0.5680982581220193,-0.600451
65,-0.5680121775784591,-0.5356127
66,-0.5679260970348988,-0.56656104
67,-0.5662044841113719,-0.56650114
68,-0.5671513711166957,-0.48768878
69,-0.5678400164913386,-0.6106479
70,-0.5686147424095418,-0.60165566
71,-0.5689590645837828,-0.6077497
72,-0.5687869034966623,-0.58850324
73,-0.5679260970348988,-0.5623314
74,-0.5677539359477783,-0.5269727
75,-0.5680982581220193,-0.5624008
76,-0.5693033867580237,-0.58702004
77,-0.5689590645837828,-0.6297303
78,-0.5680982581220193,-0.5526952
79,-0.565860161937131,-0.5262284
80,-0.5667209683988944,-0.46106565
81,-0.5667209683988944,-0.60592175
82,-0.5662044841113719,-0.56953496
83,-0.5657740813935708,-0.54644287
84,-0.5656880008500105,-0.55066496
85,-0.564827194388247,-0.56546175
86,-0.565171516562488,-0.5330144
87,-0.565171516562488,-0.58207285
88,-0.5656880008500105,-0.56850624
89,-0.5660323230242514,-0.5894039
90,-0.5659462424806913,-0.5831609
91,-0.56551583976289,-0.5654142
92,-0.5660323230242514,-0.5508587
93,-0.5662905656810933,-0.59031886
94,-0.5667209683988944,-0.58025604
95,-0.5669792100295752,-0.58805835
96,-0.5674096137735374,-0.58123994
97,-0.5678400164913386,-0.58955526
98,-0.5674096137735374,-0.5904535
99,-0.5680121775784591,-0.5499433
100,-0.5688729840402226,-0.5987303
101,-0.5688729840402226,-0.61292326
102,-0.5691312256709032,-0.57143354
103,-0.569389467301584,-0.58504
104,-0.5698198710455462,-0.5855463
105,-0.569389467301584,-0.5953587
106,-0.5699059515891065,-0.5482011
107,-0.5699059515891065,-0.6002151
108,-0.569733790501986,-0.5725393
109,-0.5699059515891065,-0.5628752
110,-0.5699920321326667,-0.5821482
111,-0.5698198710455462,-0.577619
112,-0.569733790501986,-0.56299007
113,-0.570078112676227,-0.56793344
114,-0.5706806775073097,-0.5919078
115,-0.5717997255997539,-0.6074963
116,-0.5716275634864724,-0.6409169
117,-0.572574450491796,-0.56255174
118,-0.572918773692198,-0.6366672
119,-0.572574450491796,-0.599839
120,-0.5724022894046755,-0.54914004
121,-0.5716275634864724,-0.5624472
122,-0.572230128317555,-0.5196689
123,-0.572230128317555,-0.61411095
124,-0.5724883699482358,-0.5745903
125,-0.572230128317555,-0.5927335
126,-0.572574450491796,-0.55623305
127,-0.572574450491796,-0.59885013
128,-0.572230128317555,-0.5748557
129,-0.5719718866868744,-0.54988223
130,-0.5717136450561936,-0.5566122
131,-0.5720579672304346,-0.5569364
132,-0.5703363543069077,-0.59720385
133,-0.5694755478451442,-0.45633966
134,-0.5701641932197872,-0.52327883
135,-0.5701641932197872,-0.61052966
136,-0.569733790501986,-0.57311106
137,-0.5695616294148655,-0.5482447
138,-0.570422434850468,-0.56340027
139,-0.5717997255997539,-0.62008965
140,-0.5717997255997539,-0.6544895
141,-0.5716275634864724,-0.57408226
142,-0.5717997255997539,-0.56269914
143,-0.5716275634864724,-0.5855862
144,-0.5712832413122314,-0.56272507
145,-0.5713693218557916,-0.5514487
146,-0.5711110802251109,-0.5794287
147,-0.5708528385944301,-0.55735976
148,-0.5701641932197872,-0.55761015
149,-0.5702502737633475,-0.5314646
150,-0.570422434850468,-0.5782388
151,-0.5705085153940281,-0.58316064
152,-0.5706806775073097,-0.5782946
153,-0.5703363543069077,-0.5835061
154,-0.5705945969637495,-0.5526314
155,-0.5701641932197872,-0.5884169
156,-0.5699059515891065,-0.54759336
157,-0.5702502737633475,-0.55822074
158,-0.570078112676227,-0.59236157
159,-0.5705085153940281,-0.5630755
160,-0.5706806775073097,-0.59766793
161,-0.5709389191379904,-0.5834993
162,-0.5711110802251109,-0.5890447
163,-0.5708528385944301,-0.58431125
164,-0.5711971607686711,-0.5575668
165,-0.57076675805087,-0.5948735
166,-0.5712832413122314,-0.54662025
167,-0.5715414829429121,-0.60499525
168,-0.5719718866868744,-0.5902964
169,-0.5716275634864724,-0.60218495
170,-0.5715414829429121,-0.5508435
171,-0.5715414829429121,-0.56855524
172,-0.5716275634864724,-0.57412636
173,-0.5708528385944301,-0.57970405
174,-0.5709389191379904,-0.5231769
175,-0.5710249996815506,-0.5792195
176,-0.569389467301584,-0.579059
177,-0.5703363543069077,-0.4723313
178,-0.57076675805087,-0.6242697
179,-0.57076675805087,-0.5983753
180,-0.5705085153940281,-0.5733932
181,-0.5703363543069077,-0.5578064
182,-0.5709389191379904,-0.56322783
183,-0.5709389191379904,-0.6086315
184,-0.5709389191379904,-0.5735208
185,-0.5710249996815506,-0.5735842
186,-0.5712832413122314,-0.5789602
